"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-03","Brooklyn","18-44","Asian/NHPI",133353.89,9556,103430,112986,7.17,77.56,84.73
"2021-07-03","Brooklyn","18-44","Black",285292.75,9728,65954,75682,3.41,23.12,26.53
"2021-07-03","Brooklyn","18-44","Hispanic/Latino",200893.61,11915,81721,93636,5.93,40.68,46.61
"2021-07-03","Brooklyn","18-44","White",394380.77,11025,187303,198328,2.8,47.49,50.29
"2021-07-03","Brooklyn","45-64","Asian/NHPI",81582,4609,66792,71401,5.65,81.87,87.52
"2021-07-03","Brooklyn","45-64","Black",198190,7460,82904,90364,3.76,41.83,45.59
"2021-07-03","Brooklyn","45-64","Hispanic/Latino",105874,5687,58299,63986,5.37,55.06,60.44
"2021-07-03","Brooklyn","45-64","White",186933,4960,88624,93584,2.65,47.41,50.06
"2021-07-03","Brooklyn","65+","Asian/NHPI",40510,1976,34201,36177,4.88,84.43,89.3
"2021-07-03","Brooklyn","65+","Black",121163,4372,58341,62713,3.61,48.15,51.76
"2021-07-03","Brooklyn","65+","Hispanic/Latino",54537,2163,27551,29714,3.97,50.52,54.48
"2021-07-03","Brooklyn","65+","White",148145,4022,70209,74231,2.71,47.39,50.11
"2021-07-03","Brooklyn","All ages","Asian/NHPI",319915,20396,214371,234767,6.38,67.01,73.38
"2021-07-03","Brooklyn","All ages","Black",760626,23578,212795,236373,3.1,27.98,31.08
"2021-07-03","Brooklyn","All ages","Hispanic/Latino",483679,22208,174286,196494,4.59,36.03,40.62
"2021-07-03","Brooklyn","All ages","White",941268,21325,355293,376618,2.27,37.75,40.01
"2021-07-03","Citywide","18-44","Asian/NHPI",513226.02,32876,384952,417828,6.41,75.01,81.41
"2021-07-03","Citywide","18-44","Black",686316.22,24030,163011,187041,3.5,23.75,27.25
"2021-07-03","Citywide","18-44","Hispanic/Latino",982194.38,63272,399905,463177,6.44,40.72,47.16
"2021-07-03","Citywide","18-44","White",1076111.54,34064,531385,565449,3.17,49.38,52.55
"2021-07-03","Citywide","45-64","Asian/NHPI",328232.42,16458,266009,282467,5.01,81.04,86.06
"2021-07-03","Citywide","45-64","Black",485722,18460,210705,229165,3.8,43.38,47.18
"2021-07-03","Citywide","45-64","Hispanic/Latino",557446,31309,328363,359672,5.62,58.9,64.52
"2021-07-03","Citywide","45-64","White",625124,16606,332836,349442,2.66,53.24,55.9
"2021-07-03","Citywide","65+","Asian/NHPI",176183.58,7670,135425,143095,4.35,76.87,81.22
"2021-07-03","Citywide","65+","Black",280807,9555,139862,149417,3.4,49.81,53.21
