"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Citywide","13-17","Asian/NHPI",54811.75,2538,56564,59102,4.63,103.2,107.83
"2021-10-29","Citywide","13-17","Black",104094.26,8566,45095,53661,8.23,43.32,51.55
"2021-10-29","Citywide","13-17","Hispanic/Latino",155999.08,20149,100867,121016,12.92,64.66,77.57
"2021-10-29","Citywide","13-17","White",106587.51,4530,43928,48458,4.25,41.21,45.46
"2021-10-29","Bronx","13-17","Asian/NHPI",3381.88,163,2464,2627,4.82,72.86,77.68
"2021-10-29","Bronx","13-17","Black",25749.82,2206,11059,13265,8.57,42.95,51.51
"2021-10-29","Bronx","13-17","Hispanic/Latino",57062.11,5504,33146,38650,9.65,58.09,67.73
"2021-10-29","Bronx","13-17","White",5069.74,327,2667,2994,6.45,52.61,59.06
"2021-10-29","Brooklyn","13-17","Asian/NHPI",15579.83,669,16631,17300,4.29,106.75,111.04
"2021-10-29","Brooklyn","13-17","Black",43018.43,3585,18436,22021,8.33,42.86,51.19
"2021-10-29","Brooklyn","13-17","Hispanic/Latino",31537.01,3150,19244,22394,9.99,61.02,71.01
"2021-10-29","Brooklyn","13-17","White",46687.82,1384,12551,13935,2.96,26.88,29.85
"2021-10-29","Manhattan","13-17","Asian/NHPI",4662.3,453,5436,5889,9.72,116.59,126.31
"2021-10-29","Manhattan","13-17","Black",9355.3,827,4254,5081,8.84,45.47,54.31
"2021-10-29","Manhattan","13-17","Hispanic/Latino",21044.68,6546,13003,19549,31.11,61.79,92.89
"2021-10-29","Manhattan","13-17","White",17665,1275,13533,14808,7.22,76.61,83.83
"2021-10-29","Queens","13-17","Asian/NHPI",28087.01,1140,29375,30515,4.06,104.59,108.64
"2021-10-29","Queens","13-17","Black",22776.5,1636,9786,11422,7.18,42.97,50.15
"2021-10-29","Queens","13-17","Hispanic/Latino",39191.25,4328,31546,35874,11.04,80.49,91.54
"2021-10-29","Queens","13-17","White",21553.66,897,9425,10322,4.16,43.73,47.89
"2021-10-29","Staten Island","13-17","Asian/NHPI",3100.73,113,2658,2771,3.64,85.72,89.37
