"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Citywide","'0-4","Asian/NHPI",67072,"5516","10536","16052","45","--","8.22","15.71","23.93","0.07","--"
2023-06-01,"Citywide","'0-4","Black",106526,"2631","2168","4799","13","--","2.47","2.04","4.51","0.01","--"
2023-06-01,"Citywide","'0-4","Hispanic/Latino",175607,"6918","4801","11719","15","--","3.94","2.73","6.67","0.01","--"
2023-06-01,"Citywide","'0-4","White",152540,"6128","19363","25491","83","--","4.02","12.69","16.71","0.05","--"
2023-06-01,"Bronx","'0-4","Asian/NHPI",3448,"359","300","659","--","--","10.41","8.7","19.11","--","--"
2023-06-01,"Bronx","'0-4","Black",26957,"947","550","1497","--","--","3.51","2.04","5.55","--","--"
2023-06-01,"Bronx","'0-4","Hispanic/Latino",61125,"2254","1227","3481","--","--","3.69","2.01","5.69","--","--"
2023-06-01,"Bronx","'0-4","White",6532,"228","562","790","--","--","3.49","8.6","12.09","--","--"
2023-06-01,"Brooklyn","'0-4","Asian/NHPI",20607,"1770","3501","5271","14","--","8.59","16.99","25.58","0.07","--"
2023-06-01,"Brooklyn","'0-4","Black",45721,"828","803","1631","--","--","1.81","1.76","3.57","--","--"
2023-06-01,"Brooklyn","'0-4","Hispanic/Latino",35731,"936","1132","2068","--","--","2.62","3.17","5.79","--","--"
2023-06-01,"Brooklyn","'0-4","White",72734,"2235","8393","10628","31","--","3.07","11.54","14.61","0.04","--"
2023-06-01,"Manhattan","'0-4","Asian/NHPI",8090,"1054","2969","4023","11","--","13.03","36.7","49.73","0.14","--"
2023-06-01,"Manhattan","'0-4","Black",9070,"487","480","967","--","--","5.37","5.29","10.66","--","--"
2023-06-01,"Manhattan","'0-4","Hispanic/Latino",23262,"1637","1135","2772","--","--","7.04","4.88","11.92","--","--"
2023-06-01,"Manhattan","'0-4","White",31598,"2828","8005","10833","31","--","8.95","25.33","34.28","0.1","--"
2023-06-01,"Queens","'0-4","Asian/NHPI",32352,"2035","3351","5386","18","--","6.29","10.36","16.65","0.06","--"
2023-06-01,"Queens","'0-4","Black",21796,"319","305","624","--","--","1.46","1.4","2.86","--","--"
2023-06-01,"Queens","'0-4","Hispanic/Latino",48044,"1947","1228","3175","--","--","4.05","2.56","6.61","--","--"
2023-06-01,"Queens","'0-4","White",28268,"702","2223","2925","17","--","2.48","7.86","10.35","0.06","--"
2023-06-01,"Staten Island","'0-4","Asian/NHPI",2575,"298","415","713","--","--","11.57","16.12","27.69","--","--"
2023-06-01,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-06-01,"Staten Island","'0-4","Hispanic/Latino",7445,"144","79","223","--","--","1.93","1.06","3","--","--"
2023-06-01,"Staten Island","'0-4","White",13408,"135","180","315","--","--","1.01","1.34","2.35","--","--"
2023-06-01,"Citywide","'13-17","Asian/NHPI",54811.75,"3323","66223","69546","36665","8887","6.06","120.82","126.88","66.89","16.21"
2023-06-01,"Citywide","'13-17","Black",104094.26,"8092","69446","77538","16604","4289","7.77","66.71","74.49","15.95","4.12"
2023-06-01,"Citywide","'13-17","Hispanic/Latino",155999.08,"21282","131328","152610","34226","9302","13.64","84.19","97.83","21.94","5.96"
2023-06-01,"Citywide","'13-17","White",106587.51,"4255","59692","63947","29607","10443","3.99","56","59.99","27.78","9.8"
2023-06-01,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3377","3553","1700","444","5.21","100","105.21","50.34","13.15"
2023-06-01,"Bronx","'13-17","Black",25817.71,"2111","17752","19863","4149","1320","8.18","68.76","76.94","16.07","5.11"
2023-06-01,"Bronx","'13-17","Hispanic/Latino",56521.48,"5404","44441","49845","10288","3152","9.56","78.63","88.19","18.2","5.58"
2023-06-01,"Bronx","'13-17","White",5048.56,"276","3806","4082","1525","495","5.47","75.39","80.85","30.21","9.8"
2023-06-01,"Brooklyn","'13-17","Asian/NHPI",15579.83,"887","18934","19821","10496","2594","5.69","121.53","127.22","67.37","16.65"
2023-06-01,"Brooklyn","'13-17","Black",43018.43,"3384","28174","31558","6255","1353","7.87","65.49","73.36","14.54","3.15"
2023-06-01,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3041","25300","28341","6019","1552","9.64","80.22","89.87","19.09","4.92"
2023-06-01,"Brooklyn","'13-17","White",46687.82,"1205","17382","18587","7986","2983","2.58","37.23","39.81","17.11","6.39"
2023-06-01,"Manhattan","'13-17","Asian/NHPI",4777.89,"747","6669","7416","4679","1830","15.63","139.58","155.22","97.93","38.3"
2023-06-01,"Manhattan","'13-17","Black",9477.8,"817","6814","7631","2010","793","8.62","71.89","80.51","21.21","8.37"
2023-06-01,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7772","17772","25544","5676","2185","35.81","81.89","117.7","26.15","10.07"
2023-06-01,"Manhattan","'13-17","White",17849.57,"1546","17588","19134","12736","5302","8.66","98.53","107.2","71.35","29.7"
2023-06-01,"Queens","'13-17","Asian/NHPI",27976.15,"1381","33933","35314","17969","3640","4.94","121.29","126.23","64.23","13.01"
2023-06-01,"Queens","'13-17","Black",22586.11,"1445","14348","15793","3658","730","6.4","63.53","69.92","16.2","3.23"
2023-06-01,"Queens","'13-17","Hispanic/Latino",39073.7,"4456","38533","42989","10940","2204","11.4","98.62","110.02","28","5.64"
2023-06-01,"Queens","'13-17","White",21390.27,"763","12847","13610","4909","1287","3.57","60.06","63.63","22.95","6.02"
2023-06-01,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3310","3442","1821","379","4.26","106.75","111.01","58.73","12.22"
2023-06-01,"Staten Island","'13-17","Black",3194.22,"335","2358","2693","532","93","10.49","73.82","84.31","16.66","2.91"
2023-06-01,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5282","5891","1303","209","8.5","73.73","82.23","18.19","2.92"
2023-06-01,"Staten Island","'13-17","White",15611.28,"465","8069","8534","2451","376","2.98","51.69","54.67","15.7","2.41"
2023-06-01,"Citywide","'18-44","Asian/NHPI",513226.02,"67174","553876","621050","342992","109083","13.09","107.92","121.01","66.83","21.25"
2023-06-01,"Citywide","'18-44","Black",686316.22,"58677","452732","511409","147283","36047","8.55","65.97","74.52","21.46","5.25"
2023-06-01,"Citywide","'18-44","Hispanic/Latino",982194.38,"145114","848788","993902","273145","68950","14.77","86.42","101.19","27.81","7.02"
2023-06-01,"Citywide","'18-44","White",1076111.54,"87768","774945","862713","451706","217471","8.16","72.01","80.17","41.98","20.21"
2023-06-01,"Bronx","'18-44","Asian/NHPI",23271.3,"1849","22768","24617","12793","3089","7.95","97.84","105.78","54.97","13.27"
2023-06-01,"Bronx","'18-44","Black",156390.21,"13040","102646","115686","32271","7297","8.34","65.63","73.97","20.63","4.67"
2023-06-01,"Bronx","'18-44","Hispanic/Latino",319562.84,"35693","240631","276324","69719","14197","11.17","75.3","86.47","21.82","4.44"
2023-06-01,"Bronx","'18-44","White",40231.6,"3089","29306","32395","13290","4768","7.68","72.84","80.52","33.03","11.85"
2023-06-01,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15991","147153","163144","90913","28694","11.99","110.35","122.34","68.17","21.52"
2023-06-01,"Brooklyn","'18-44","Black",285292.75,"24210","188415","212625","57541","13597","8.49","66.04","74.53","20.17","4.77"
2023-06-01,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27044","172883","199927","57707","15678","13.46","86.06","99.52","28.73","7.8"
2023-06-01,"Brooklyn","'18-44","White",394380.77,"27944","272438","300382","160060","81966","7.09","69.08","76.17","40.59","20.78"
2023-06-01,"Manhattan","'18-44","Asian/NHPI",108324.43,"24433","111966","136399","73483","37905","22.56","103.36","125.92","67.84","34.99"
2023-06-01,"Manhattan","'18-44","Black",80835.48,"8480","55972","64452","22590","8169","10.49","69.24","79.73","27.95","10.11"
2023-06-01,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40247","153435","193682","54205","21494","23.08","87.97","111.05","31.08","12.32"
2023-06-01,"Manhattan","'18-44","White",361003.68,"42057","275230","317287","182788","99049","11.65","76.24","87.89","50.63","27.44"
2023-06-01,"Queens","'18-44","Asian/NHPI",229273.21,"22998","251849","274847","153136","36732","10.03","109.85","119.88","66.79","16.02"
2023-06-01,"Queens","'18-44","Black",146512.48,"11281","93162","104443","31032","6262","7.7","63.59","71.29","21.18","4.27"
2023-06-01,"Queens","'18-44","Hispanic/Latino",251687.01,"38362","253083","291445","82858","16101","15.24","100.55","115.8","32.92","6.4"
2023-06-01,"Queens","'18-44","White",191492.69,"10736","136177","146913","72304","27515","5.61","71.11","76.72","37.76","14.37"
2023-06-01,"Staten Island","'18-44","Asian/NHPI",19003.21,"1903","20140","22043","12667","2663","10.01","105.98","116","66.66","14.01"
2023-06-01,"Staten Island","'18-44","Black",17285.31,"1666","12537","14203","3849","722","9.64","72.53","82.17","22.27","4.18"
2023-06-01,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3768","28756","32524","8656","1480","10.57","80.69","91.26","24.29","4.15"
2023-06-01,"Staten Island","'18-44","White",89002.79,"3942","61794","65736","23264","4173","4.43","69.43","73.86","26.14","4.69"
2023-06-01,"Citywide","'45-64","Asian/NHPI",328235,"29235","347685","376920","250073","84502","8.91","105.93","114.83","76.19","25.74"
2023-06-01,"Citywide","'45-64","Black",485722,"21434","362702","384136","202224","59320","4.41","74.67","79.09","41.63","12.21"
2023-06-01,"Citywide","'45-64","Hispanic/Latino",557446,"48170","500828","548998","262301","75594","8.64","89.84","98.48","47.05","13.56"
2023-06-01,"Citywide","'45-64","White",625124,"24825","464675","489500","305214","150505","3.97","74.33","78.3","48.82","24.08"
2023-06-01,"Bronx","'45-64","Asian/NHPI",15050,"866","14789","15655","10350","3379","5.75","98.27","104.02","68.77","22.45"
2023-06-01,"Bronx","'45-64","Black",107840,"4877","84856","89733","48796","15613","4.52","78.69","83.21","45.25","14.48"
2023-06-01,"Bronx","'45-64","Hispanic/Latino",178540,"11527","156534","168061","81211","22324","6.46","87.67","94.13","45.49","12.5"
2023-06-01,"Bronx","'45-64","White",31210,"1150","24988","26138","15631","6578","3.68","80.06","83.75","50.08","21.08"
2023-06-01,"Brooklyn","'45-64","Asian/NHPI",81582,"7423","86311","93734","62249","19347","9.1","105.8","114.9","76.3","23.71"
