"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Citywide","'13-17","Asian/NHPI",54811.75,2530,58469,60999,4.62,106.67,111.29
"2021-12-19","Citywide","'13-17","Black",104094.26,8630,52071,60701,8.29,50.02,58.31
"2021-12-19","Citywide","'13-17","Hispanic/Latino",155999.08,20108,110173,130281,12.89,70.62,83.51
"2021-12-19","Citywide","'13-17","White",106587.51,4398,47935,52333,4.13,44.97,49.1
"2021-12-19","Bronx","'13-17","Asian/NHPI",3377.16,170,2650,2820,5.03,78.47,83.5
"2021-12-19","Bronx","'13-17","Black",25817.71,2255,12939,15194,8.73,50.12,58.85
"2021-12-19","Bronx","'13-17","Hispanic/Latino",56521.48,5397,36674,42071,9.55,64.89,74.43
"2021-12-19","Bronx","'13-17","White",5048.56,334,2957,3291,6.62,58.57,65.19
"2021-12-19","Brooklyn","'13-17","Asian/NHPI",15579.83,626,17186,17812,4.02,110.31,114.33
"2021-12-19","Brooklyn","'13-17","Black",43018.43,3621,21353,24974,8.42,49.64,58.05
"2021-12-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,2952,21240,24192,9.36,67.35,76.71
"2021-12-19","Brooklyn","'13-17","White",46687.82,1295,13830,15125,2.77,29.62,32.4
"2021-12-19","Manhattan","'13-17","Asian/NHPI",4777.89,471,5650,6121,9.86,118.25,128.11
"2021-12-19","Manhattan","'13-17","Black",9477.8,864,4931,5795,9.12,52.03,61.14
"2021-12-19","Manhattan","'13-17","Hispanic/Latino",21702.86,6796,14357,21153,31.31,66.15,97.47
"2021-12-19","Manhattan","'13-17","White",17849.57,1292,14469,15761,7.24,81.06,88.3
"2021-12-19","Queens","'13-17","Asian/NHPI",27976.15,1163,30251,31414,4.16,108.13,112.29
"2021-12-19","Queens","'13-17","Black",22586.11,1570,11045,12615,6.95,48.9,55.85
"2021-12-19","Queens","'13-17","Hispanic/Latino",39073.7,4339,33603,37942,11.1,86,97.1
"2021-12-19","Queens","'13-17","White",21390.27,858,10293,11151,4.01,48.12,52.13
