"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Citywide","'0-4","Asian/NHPI",67072,"5699","9750","15449","40","--","8.5","14.54","23.03","0.06","--"
2023-03-24,"Citywide","'0-4","Black",106526,"2656","1951","4607","10","--","2.49","1.83","4.32","0.01","--"
2023-03-24,"Citywide","'0-4","Hispanic/Latino",175607,"6767","4232","10999","12","--","3.85","2.41","6.26","0.01","--"
2023-03-24,"Citywide","'0-4","White",152540,"6464","18284","24748","65","--","4.24","11.99","16.22","0.04","--"
2023-03-24,"Bronx","'0-4","Asian/NHPI",3448,"356","260","616","--","--","10.32","7.54","17.87","--","--"
2023-03-24,"Bronx","'0-4","Black",26957,"957","465","1422","--","--","3.55","1.72","5.28","--","--"
2023-03-24,"Bronx","'0-4","Hispanic/Latino",61125,"2226","1061","3287","--","--","3.64","1.74","5.38","--","--"
2023-03-24,"Bronx","'0-4","White",6532,"231","521","752","--","--","3.54","7.98","11.51","--","--"
2023-03-24,"Brooklyn","'0-4","Asian/NHPI",20607,"1815","3250","5065","13","--","8.81","15.77","24.58","0.06","--"
2023-03-24,"Brooklyn","'0-4","Black",45721,"847","726","1573","--","--","1.85","1.59","3.44","--","--"
2023-03-24,"Brooklyn","'0-4","Hispanic/Latino",35731,"952","1010","1962","--","--","2.66","2.83","5.49","--","--"
2023-03-24,"Brooklyn","'0-4","White",72734,"2397","7907","10304","25","--","3.3","10.87","14.17","0.03","--"
2023-03-24,"Manhattan","'0-4","Asian/NHPI",8090,"1143","2774","3917","--","--","14.13","34.29","48.42","--","--"
2023-03-24,"Manhattan","'0-4","Black",9070,"490","440","930","--","--","5.4","4.85","10.25","--","--"
2023-03-24,"Manhattan","'0-4","Hispanic/Latino",23262,"1540","1010","2550","--","--","6.62","4.34","10.96","--","--"
2023-03-24,"Manhattan","'0-4","White",31598,"2966","7573","10539","19","--","9.39","23.97","33.35","0.06","--"
2023-03-24,"Queens","'0-4","Asian/NHPI",32352,"2082","3084","5166","18","--","6.44","9.53","15.97","0.06","--"
2023-03-24,"Queens","'0-4","Black",21796,"312","292","604","--","--","1.43","1.34","2.77","--","--"
2023-03-24,"Queens","'0-4","Hispanic/Latino",48044,"1900","1084","2984","--","--","3.95","2.26","6.21","--","--"
2023-03-24,"Queens","'0-4","White",28268,"734","2107","2841","17","--","2.6","7.45","10.05","0.06","--"
2023-03-24,"Staten Island","'0-4","Asian/NHPI",2575,"303","382","685","--","--","11.77","14.83","26.6","--","--"
2023-03-24,"Staten Island","'0-4","Black",2982,"50","28","78","--","--","1.68","0.94","2.62","--","--"
2023-03-24,"Staten Island","'0-4","Hispanic/Latino",7445,"149","67","216","--","--","2","0.9","2.9","--","--"
2023-03-24,"Staten Island","'0-4","White",13408,"136","176","312","--","--","1.01","1.31","2.33","--","--"
2023-03-24,"Citywide","'13-17","Asian/NHPI",54811.75,"3279","66091","69370","36619","8261","5.98","120.58","126.56","66.81","15.07"
2023-03-24,"Citywide","'13-17","Black",104094.26,"8069","69211","77280","16560","3814","7.75","66.49","74.24","15.91","3.66"
2023-03-24,"Citywide","'13-17","Hispanic/Latino",155999.08,"21110","130847","151957","34106","8225","13.53","83.88","97.41","21.86","5.27"
2023-03-24,"Citywide","'13-17","White",106587.51,"4243","59512","63755","29546","10123","3.98","55.83","59.81","27.72","9.5"
2023-03-24,"Bronx","'13-17","Asian/NHPI",3377.16,"177","3347","3524","1694","409","5.24","99.11","104.35","50.16","12.11"
2023-03-24,"Bronx","'13-17","Black",25817.71,"2086","17688","19774","4132","1169","8.08","68.51","76.59","16","4.53"
2023-03-24,"Bronx","'13-17","Hispanic/Latino",56521.48,"5405","44299","49704","10248","2795","9.56","78.38","87.94","18.13","4.95"
2023-03-24,"Bronx","'13-17","White",5048.56,"279","3802","4081","1519","470","5.53","75.31","80.83","30.09","9.31"
2023-03-24,"Brooklyn","'13-17","Asian/NHPI",15579.83,"869","18933","19802","10511","2357","5.58","121.52","127.1","67.47","15.13"
2023-03-24,"Brooklyn","'13-17","Black",43018.43,"3378","28106","31484","6239","1206","7.85","65.33","73.19","14.5","2.8"
2023-03-24,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3015","25238","28253","6010","1390","9.56","80.03","89.59","19.06","4.41"
2023-03-24,"Brooklyn","'13-17","White",46687.82,"1200","17310","18510","7970","2884","2.57","37.08","39.65","17.07","6.18"
2023-03-24,"Manhattan","'13-17","Asian/NHPI",4777.89,"744","6642","7386","4663","1747","15.57","139.02","154.59","97.6","36.56"
2023-03-24,"Manhattan","'13-17","Black",9477.8,"820","6774","7594","2003","692","8.65","71.47","80.12","21.13","7.3"
2023-03-24,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7663","17639","25302","5633","1886","35.31","81.27","116.58","25.96","8.69"
2023-03-24,"Manhattan","'13-17","White",17849.57,"1544","17543","19087","12710","5176","8.65","98.28","106.93","71.21","29"
2023-03-24,"Queens","'13-17","Asian/NHPI",27976.15,"1358","33889","35247","17941","3396","4.85","121.14","125.99","64.13","12.14"
2023-03-24,"Queens","'13-17","Black",22586.11,"1450","14290","15740","3656","663","6.42","63.27","69.69","16.19","2.94"
2023-03-24,"Queens","'13-17","Hispanic/Latino",39073.7,"4418","38410","42828","10917","1968","11.31","98.3","109.61","27.94","5.04"
2023-03-24,"Queens","'13-17","White",21390.27,"758","12808","13566","4896","1233","3.54","59.88","63.42","22.89","5.76"
2023-03-24,"Staten Island","'13-17","Asian/NHPI",3100.73,"131","3280","3411","1810","352","4.22","105.78","110.01","58.37","11.35"
2023-03-24,"Staten Island","'13-17","Black",3194.22,"335","2353","2688","530","84","10.49","73.66","84.15","16.59","2.63"
2023-03-24,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5261","5870","1298","186","8.5","73.44","81.94","18.12","2.6"
2023-03-24,"Staten Island","'13-17","White",15611.28,"462","8049","8511","2451","360","2.96","51.56","54.52","15.7","2.31"
2023-03-24,"Citywide","'18-44","Asian/NHPI",513226.02,"66709","552871","619580","342482","105254","13","107.72","120.72","66.73","20.51"
2023-03-24,"Citywide","'18-44","Black",686316.22,"58347","451201","509548","147078","33668","8.5","65.74","74.24","21.43","4.91"
2023-03-24,"Citywide","'18-44","Hispanic/Latino",982194.38,"144205","846866","991071","272641","64991","14.68","86.22","100.9","27.76","6.62"
2023-03-24,"Citywide","'18-44","White",1076111.54,"87452","773092","860544","450765","213882","8.13","71.84","79.97","41.89","19.88"
2023-03-24,"Bronx","'18-44","Asian/NHPI",23271.3,"1831","22668","24499","12750","2912","7.87","97.41","105.28","54.79","12.51"
2023-03-24,"Bronx","'18-44","Black",156390.21,"12984","102165","115149","32180","6551","8.3","65.33","73.63","20.58","4.19"
2023-03-24,"Bronx","'18-44","Hispanic/Latino",319562.84,"35553","239822","275375","69528","12940","11.13","75.05","86.17","21.76","4.05"
2023-03-24,"Bronx","'18-44","White",40231.6,"3061","29180","32241","13219","4608","7.61","72.53","80.14","32.86","11.45"
2023-03-24,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15888","146898","162786","90768","27560","11.91","110.16","122.07","68.07","20.67"
2023-03-24,"Brooklyn","'18-44","Black",285292.75,"24039","188028","212067","57648","12946","8.43","65.91","74.33","20.21","4.54"
2023-03-24,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"26906","172597","199503","57618","14994","13.39","85.91","99.31","28.68","7.46"
2023-03-24,"Brooklyn","'18-44","White",394380.77,"27790","271675","299465","159709","80563","7.05","68.89","75.93","40.5","20.43"
