"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","Brooklyn","18-44","Asian/NHPI",133353.89,13615,95350,108965,10.21,71.5,81.71
"2021-06-20","Brooklyn","18-44","Black",285292.75,11272,59928,71200,3.95,21.01,24.96
"2021-06-20","Brooklyn","18-44","Hispanic/Latino",200893.61,14343,73171,87514,7.14,36.42,43.56
"2021-06-20","Brooklyn","18-44","White",394380.77,16051,178052,194103,4.07,45.15,49.22
"2021-06-20","Brooklyn","45-64","Asian/NHPI",81582,6571,63438,70009,8.05,77.76,85.81
"2021-06-20","Brooklyn","45-64","Black",198190,8836,78732,87568,4.46,39.73,44.18
"2021-06-20","Brooklyn","45-64","Hispanic/Latino",105874,7105,54726,61831,6.71,51.69,58.4
"2021-06-20","Brooklyn","45-64","White",186933,7228,84811,92039,3.87,45.37,49.24
"2021-06-20","Brooklyn","65+","Asian/NHPI",40510,2458,33224,35682,6.07,82.01,88.08
"2021-06-20","Brooklyn","65+","Black",121163,5006,56380,61386,4.13,46.53,50.66
"2021-06-20","Brooklyn","65+","Hispanic/Latino",54537,2583,26446,29029,4.74,48.49,53.23
"2021-06-20","Brooklyn","65+","White",148145,4864,68541,73405,3.28,46.27,49.55
"2021-06-20","Brooklyn","All ages","Asian/NHPI",319915,27215,198485,225700,8.51,62.04,70.55
"2021-06-20","Brooklyn","All ages","Black",760626,27351,199093,226444,3.6,26.17,29.77
"2021-06-20","Brooklyn","All ages","Hispanic/Latino",483679,26713,158863,185576,5.52,32.84,38.37
"2021-06-20","Brooklyn","All ages","White",941268,29711,338847,368558,3.16,36,39.16
"2021-06-20","Citywide","18-44","Asian/NHPI",513226.02,48342,355667,404009,9.42,69.3,78.72
"2021-06-20","Citywide","18-44","Black",686316.22,28241,147997,176238,4.11,21.56,25.68
"2021-06-20","Citywide","18-44","Hispanic/Latino",982194.38,74013,356046,430059,7.54,36.25,43.79
"2021-06-20","Citywide","18-44","White",1076111.54,49803,502323,552126,4.63,46.68,51.31
"2021-06-20","Citywide","45-64","Asian/NHPI",328232.42,24092,253264,277356,7.34,77.16,84.5
"2021-06-20","Citywide","45-64","Black",485722,22257,200307,222564,4.58,41.24,45.82
"2021-06-20","Citywide","45-64","Hispanic/Latino",557446,38765,308526,347291,6.95,55.35,62.3
"2021-06-20","Citywide","45-64","White",625124,24650,319836,344486,3.94,51.16,55.11
"2021-06-20","Citywide","65+","Asian/NHPI",176183.58,9482,131870,141352,5.38,74.85,80.23
"2021-06-20","Citywide","65+","Black",280807,11041,135538,146579,3.93,48.27,52.2
"2021-06-20","Citywide","65+","Hispanic/Latino",284350,13101,152021,165122,4.61,53.46,58.07
"2021-06-20","Citywide","65+","White",525382,15893,288078,303971,3.03,54.83,57.86
"2021-06-20","Citywide","All ages","Asian/NHPI",1233642,95866,766426,862292,7.77,62.13,69.9
"2021-06-20","Citywide","All ages","Black",1825848,67390,494361,561751,3.69,27.08,30.77
"2021-06-20","Citywide","All ages","Hispanic/Latino",2423590,141228,842374,983602,5.83,34.76,40.58
"2021-06-20","Citywide","All ages","White",2681976,96000,1136797,1232797,3.58,42.39,45.97
"2021-06-20","Manhattan","18-44","Asian/NHPI",107688.12,9520,73030,82550,8.84,67.82,76.66
"2021-06-20","Manhattan","18-44","Black",80132.11,3783,23749,27532,4.72,29.64,34.36
"2021-06-20","Manhattan","18-44","Hispanic/Latino",170799.71,13517,73693,87210,7.91,43.15,51.06
"2021-06-20","Manhattan","18-44","White",359775.12,20179,201392,221571,5.61,55.98,61.59
"2021-06-20","Manhattan","45-64","Asian/NHPI",43933.22,3133,33670,36803,7.13,76.64,83.77
"2021-06-20","Manhattan","45-64","Black",53768.06,2647,25202,27849,4.92,46.87,51.79
"2021-06-20","Manhattan","45-64","Hispanic/Latino",95220.51,7072,56532,63604,7.43,59.37,66.8
"2021-06-20","Manhattan","45-64","White",176998,7078,110205,117283,4,62.26,66.26
"2021-06-20","Manhattan","65+","Asian/NHPI",29591.68,1411,20568,21979,4.77,69.51,74.27
"2021-06-20","Manhattan","65+","Black",33138.76,1249,17685,18934,3.77,53.37,57.14
"2021-06-20","Manhattan","65+","Hispanic/Latino",63654.26,2628,36333,38961,4.13,57.08,61.21
"2021-06-20","Manhattan","65+","White",144631,3401,94395,97796,2.35,65.27,67.62
"2021-06-20","Manhattan","All ages","Asian/NHPI",202866.4,15312,130628,145940,7.55,64.39,71.94
