"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-28","Brooklyn","18-44","Asian/NHPI",133353.89,20050,80938,100988,15.04,60.69,75.73
"2021-05-28","Brooklyn","18-44","Black",285292.75,13978,48952,62930,4.9,17.16,22.06
"2021-05-28","Brooklyn","18-44","Hispanic/Latino",200893.61,17080,57946,75026,8.5,28.84,37.35
"2021-05-28","Brooklyn","18-44","White",394380.77,20894,165388,186282,5.3,41.94,47.23
"2021-05-28","Brooklyn","45-64","Asian/NHPI",81582,10439,56404,66843,12.8,69.14,81.93
"2021-05-28","Brooklyn","45-64","Black",198190,12475,69546,82021,6.29,35.09,41.39
"2021-05-28","Brooklyn","45-64","Hispanic/Latino",105874,9984,46704,56688,9.43,44.11,53.54
"2021-05-28","Brooklyn","45-64","White",186933,9571,78817,88388,5.12,42.16,47.28
"2021-05-28","Brooklyn","65+","Asian/NHPI",40510,3482,31150,34632,8.6,76.89,85.49
"2021-05-28","Brooklyn","65+","Black",121163,6622,52151,58773,5.47,43.04,48.51
"2021-05-28","Brooklyn","65+","Hispanic/Latino",54537,3201,24277,27478,5.87,44.51,50.38
"2021-05-28","Brooklyn","65+","White",148145,5975,65539,71514,4.03,44.24,48.27
"2021-05-28","Brooklyn","All ages","Asian/NHPI",319915,37020,170014,207034,11.57,53.14,64.72
"2021-05-28","Brooklyn","All ages","Black",760626,35249,171714,206963,4.63,22.58,27.21
"2021-05-28","Brooklyn","All ages","Hispanic/Latino",483679,32107,129739,161846,6.64,26.82,33.46
"2021-05-28","Brooklyn","All ages","White",941268,39507,311097,350604,4.2,33.05,37.25
"2021-05-28","Citywide","18-44","Asian/NHPI",513226.02,67974,306193,374167,13.24,59.66,72.9
"2021-05-28","Citywide","18-44","Black",686316.22,34876,120140,155016,5.08,17.51,22.59
"2021-05-28","Citywide","18-44","Hispanic/Latino",982194.38,86919,272867,359786,8.85,27.78,36.63
"2021-05-28","Citywide","18-44","White",1076111.54,64427,462728,527155,5.99,43,48.99
"2021-05-28","Citywide","45-64","Asian/NHPI",328232.42,36579,228142,264721,11.14,69.51,80.65
"2021-05-28","Citywide","45-64","Black",485722,31102,177089,208191,6.4,36.46,42.86
"2021-05-28","Citywide","45-64","Hispanic/Latino",557446,54490,262957,317447,9.77,47.17,56.95
"2021-05-28","Citywide","45-64","White",625124,33272,299419,332691,5.32,47.9,53.22
"2021-05-28","Citywide","65+","Asian/NHPI",176183.58,12526,124932,137458,7.11,70.91,78.02
"2021-05-28","Citywide","65+","Black",280807,15074,125616,140690,5.37,44.73,50.1
"2021-05-28","Citywide","65+","Hispanic/Latino",284350,18477,138563,157040,6.5,48.73,55.23
"2021-05-28","Citywide","65+","White",525382,19976,278200,298176,3.8,52.95,56.75
"2021-05-28","Citywide","All ages","Asian/NHPI",1233642,129067,666030,795097,10.46,53.99,64.45
"2021-05-28","Citywide","All ages","Black",1825848,86765,425583,512348,4.75,23.31,28.06
"2021-05-28","Citywide","All ages","Hispanic/Latino",2423590,171043,679601,850644,7.06,28.04,35.1
"2021-05-28","Citywide","All ages","White",2681976,129123,1046029,1175152,4.81,39,43.82
"2021-05-28","Manhattan","18-44","Asian/NHPI",107688.12,12113,66423,78536,11.25,61.68,72.93
"2021-05-28","Manhattan","18-44","Black",80132.11,4734,20401,25135,5.91,25.46,31.37
"2021-05-28","Manhattan","18-44","Hispanic/Latino",170799.71,13939,56987,70926,8.16,33.36,41.53
"2021-05-28","Manhattan","18-44","White",359775.12,25333,189140,214473,7.04,52.57,59.61
"2021-05-28","Manhattan","45-64","Asian/NHPI",43933.22,4067,31224,35291,9.26,71.07,80.33
"2021-05-28","Manhattan","45-64","Black",53768.06,3572,22869,26441,6.64,42.53,49.18
"2021-05-28","Manhattan","45-64","Hispanic/Latino",95220.51,8267,49226,57493,8.68,51.7,60.38
"2021-05-28","Manhattan","45-64","White",176998,8698,106404,115102,4.91,60.12,65.03
"2021-05-28","Manhattan","65+","Asian/NHPI",29591.68,1709,19804,21513,5.78,66.92,72.7
"2021-05-28","Manhattan","65+","Black",33138.76,1604,16793,18397,4.84,50.67,55.52
"2021-05-28","Manhattan","65+","Hispanic/Latino",63654.26,3167,34219,37386,4.98,53.76,58.73
"2021-05-28","Manhattan","65+","White",144631,3905,93061,96966,2.7,64.34,67.04
"2021-05-28","Manhattan","All ages","Asian/NHPI",202866.4,19452,118221,137673,9.59,58.28,67.86
"2021-05-28","Manhattan","All ages","Black",199900.07,10689,60369,71058,5.35,30.2,35.55
"2021-05-28","Manhattan","All ages","Hispanic/Latino",407864.84,27136,141202,168338,6.65,34.62,41.27
"2021-05-28","Manhattan","All ages","White",764634.93,42790,390835,433625,5.6,51.11,56.71
"2021-05-28","Queens","18-44","Asian/NHPI",229959.57,30517,137246,167763,13.27,59.68,72.95
"2021-05-28","Queens","18-44","Black",150012.65,7003,23869,30872,4.67,15.91,20.58
"2021-05-28","Queens","18-44","Hispanic/Latino",253958.18,28033,84354,112387,11.04,33.22,44.25
"2021-05-28","Queens","18-44","White",192769.02,11103,71966,83069,5.76,37.33,43.09
"2021-05-28","Queens","45-64","Asian/NHPI",173065.99,18762,122057,140819,10.84,70.53,81.37
"2021-05-28","Queens","45-64","Black",114985.79,6830,39345,46175,5.94,34.22,40.16
"2021-05-28","Queens","45-64","Hispanic/Latino",156551.54,16128,82404,98532,10.3,52.64,62.94
"2021-05-28","Queens","45-64","White",146817.82,7968,63008,70976,5.43,42.92,48.34
"2021-05-28","Queens","65+","Asian/NHPI",91106.35,6123,64329,70452,6.72,70.61,77.33
"2021-05-28","Queens","65+","Black",65475.35,3409,29499,32908,5.21,45.05,50.26
"2021-05-28","Queens","65+","Hispanic/Latino",71111.86,4786,36992,41778,6.73,52.02,58.75
"2021-05-28","Queens","65+","White",136896.96,5607,68859,74466,4.1,50.3,54.4
"2021-05-28","Queens","All ages","Asian/NHPI",601751.88,61729,327440,389169,10.26,54.41,64.67
"2021-05-28","Queens","All ages","Black",408815.01,18362,93360,111722,4.49,22.84,27.33
"2021-05-28","Queens","All ages","Hispanic/Latino",638296.75,52616,205617,258233,8.24,32.21,40.46
"2021-05-28","Queens","All ages","White",564395.74,26942,205099,232041,4.77,36.34,41.11
"2021-05-28","Staten Island","18-44","Asian/NHPI",19003.21,2166,11161,13327,11.4,58.73,70.13
"2021-05-28","Staten Island","18-44","Black",17285.31,944,2901,3845,5.46,16.78,22.24
"2021-05-28","Staten Island","18-44","Hispanic/Latino",35637.01,2597,8484,11081,7.29,23.81,31.09
"2021-05-28","Staten Island","18-44","White",89002.79,4091,23285,27376,4.6,26.16,30.76
"2021-05-28","Staten Island","45-64","Asian/NHPI",14612,1403,10216,11619,9.6,69.92,79.52
"2021-05-28","Staten Island","45-64","Black",11404,879,4519,5398,7.71,39.63,47.33
"2021-05-28","Staten Island","45-64","Hispanic/Latino",19781,1663,9420,11083,8.41,47.62,56.03
"2021-05-28","Staten Island","45-64","White",83097,4413,36742,41155,5.31,44.22,49.53
"2021-05-28","Staten Island","65+","Asian/NHPI",7367,540,5565,6105,7.33,75.54,82.87
"2021-05-28","Staten Island","65+","Black",4899,308,2407,2715,6.29,49.13,55.42
"2021-05-28","Staten Island","65+","Hispanic/Latino",6919,476,3836,4312,6.88,55.44,62.32
"2021-05-28","Staten Island","65+","White",59493,2750,34330,37080,4.62,57.7,62.33
"2021-05-28","Staten Island","All ages","Asian/NHPI",51177,4554,27287,31841,8.9,53.32,62.22
"2021-05-28","Staten Island","All ages","Black",44681,2281,9914,12195,5.11,22.19,27.29
"2021-05-28","Staten Island","All ages","Hispanic/Latino",88638,5106,21915,27021,5.76,24.72,30.48
"2021-05-28","Staten Island","All ages","White",283691,11909,94830,106739,4.2,33.43,37.63
"2021-05-28","Bronx","18-44","Asian/NHPI",23221.24,3128,10425,13553,13.47,44.89,58.36
"2021-05-28","Bronx","18-44","Black",153593.4,8217,24017,32234,5.35,15.64,20.99
"2021-05-28","Bronx","18-44","Hispanic/Latino",320905.87,25270,65096,90366,7.87,20.29,28.16
"2021-05-28","Bronx","18-44","White",40183.85,3006,12949,15955,7.48,32.22,39.71
"2021-05-28","Bronx","45-64","Asian/NHPI",15039.21,1908,8241,10149,12.69,54.8,67.48
"2021-05-28","Bronx","45-64","Black",107374.15,7346,40810,48156,6.84,38.01,44.85
"2021-05-28","Bronx","45-64","Hispanic/Latino",180018.95,18448,75203,93651,10.25,41.78,52.02
"2021-05-28","Bronx","45-64","White",31278.18,2622,14448,17070,8.38,46.19,54.57
"2021-05-28","Bronx","65+","Asian/NHPI",7608.55,672,4084,4756,8.83,53.68,62.51
"2021-05-28","Bronx","65+","Black",56130.89,3131,24766,27897,5.58,44.12,49.7
"2021-05-28","Bronx","65+","Hispanic/Latino",88127.88,6847,39239,46086,7.77,44.53,52.29
"2021-05-28","Bronx","65+","White",36216.04,1739,16411,18150,4.8,45.31,50.12
"2021-05-28","Bronx","All ages","Asian/NHPI",57931.72,6312,23068,29380,10.9,39.82,50.71
"2021-05-28","Bronx","All ages","Black",411825.93,20184,90226,110410,4.9,21.91,26.81
"2021-05-28","Bronx","All ages","Hispanic/Latino",805111.42,54078,181128,235206,6.72,22.5,29.21
"2021-05-28","Bronx","All ages","White",127986.33,7975,44168,52143,6.23,34.51,40.74
