"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-29","Brooklyn","18-44","Asian/NHPI",133353.89,8118,110073,118191,6.09,82.54,88.63
"2021-07-29","Brooklyn","18-44","Black",285292.75,11194,73344,84538,3.92,25.71,29.63
"2021-07-29","Brooklyn","18-44","Hispanic/Latino",200893.61,12139,90705,102844,6.04,45.15,51.19
"2021-07-29","Brooklyn","18-44","White",394380.77,11649,193875,205524,2.95,49.16,52.11
"2021-07-29","Brooklyn","45-64","Asian/NHPI",81582,3953,69420,73373,4.85,85.09,89.94
"2021-07-29","Brooklyn","45-64","Black",198190,7935,88303,96238,4,44.55,48.56
"2021-07-29","Brooklyn","45-64","Hispanic/Latino",105874,5339,62170,67509,5.04,58.72,63.76
"2021-07-29","Brooklyn","45-64","White",186933,5167,91401,96568,2.76,48.9,51.66
"2021-07-29","Brooklyn","65+","Asian/NHPI",40510,1740,35113,36853,4.3,86.68,90.97
"2021-07-29","Brooklyn","65+","Black",121163,4157,60854,65011,3.43,50.22,53.66
"2021-07-29","Brooklyn","65+","Hispanic/Latino",54537,2048,28723,30771,3.76,52.67,56.42
"2021-07-29","Brooklyn","65+","White",148145,4059,71347,75406,2.74,48.16,50.9
"2021-07-29","Brooklyn","All ages","Asian/NHPI",319915,16227,229137,245364,5.07,71.62,76.7
"2021-07-29","Brooklyn","All ages","Black",760626,25874,230145,256019,3.4,30.26,33.66
"2021-07-29","Brooklyn","All ages","Hispanic/Latino",483679,22205,190667,212872,4.59,39.42,44.01
"2021-07-29","Brooklyn","All ages","White",941268,22195,366793,388988,2.36,38.97,41.33
"2021-07-29","Citywide","18-44","Asian/NHPI",513226.02,29393,407312,436705,5.73,79.36,85.09
"2021-07-29","Citywide","18-44","Black",686316.22,27266,180346,207612,3.97,26.28,30.25
"2021-07-29","Citywide","18-44","Hispanic/Latino",982194.38,66249,448145,514394,6.74,45.63,52.37
"2021-07-29","Citywide","18-44","White",1076111.54,35813,551635,587448,3.33,51.26,54.59
"2021-07-29","Citywide","45-64","Asian/NHPI",328232.42,14146,275747,289893,4.31,84.01,88.32
"2021-07-29","Citywide","45-64","Black",485722,19355,222981,242336,3.98,45.91,49.89
"2021-07-29","Citywide","45-64","Hispanic/Latino",557446,30005,348713,378718,5.38,62.56,67.94
"2021-07-29","Citywide","45-64","White",625124,17088,340149,357237,2.73,54.41,57.15
"2021-07-29","Citywide","65+","Asian/NHPI",176183.58,6798,138390,145188,3.86,78.55,82.41
"2021-07-29","Citywide","65+","Black",280807,9224,144678,153902,3.28,51.52,54.81
"2021-07-29","Citywide","65+","Hispanic/Latino",284350,10444,163236,173680,3.67,57.41,61.08
"2021-07-29","Citywide","65+","White",525382,12656,294953,307609,2.41,56.14,58.55
"2021-07-29","Citywide","All ages","Asian/NHPI",1233642,58434,870562,928996,4.74,70.57,75.31
"2021-07-29","Citywide","All ages","Black",1825848,62105,567600,629705,3.4,31.09,34.49
"2021-07-29","Citywide","All ages","Hispanic/Latino",2423590,124537,1010386,1134923,5.14,41.69,46.83
"2021-07-29","Citywide","All ages","White",2681976,70557,1222711,1293268,2.63,45.59,48.22
"2021-07-29","Manhattan","18-44","Asian/NHPI",107688.12,5885,81868,87753,5.46,76.02,81.49
"2021-07-29","Manhattan","18-44","Black",80132.11,3195,27574,30769,3.99,34.41,38.4
"2021-07-29","Manhattan","18-44","Hispanic/Latino",170799.71,14148,91906,106054,8.28,53.81,62.09
"2021-07-29","Manhattan","18-44","White",359775.12,13399,219088,232487,3.72,60.9,64.62
"2021-07-29","Manhattan","45-64","Asian/NHPI",43933.22,2100,36473,38573,4.78,83.02,87.8
"2021-07-29","Manhattan","45-64","Black",53768.06,2219,27534,29753,4.13,51.21,55.34
"2021-07-29","Manhattan","45-64","Hispanic/Latino",95220.51,6584,63514,70098,6.91,66.7,73.62
"2021-07-29","Manhattan","45-64","White",176998,4854,114423,119277,2.74,64.65,67.39
"2021-07-29","Manhattan","65+","Asian/NHPI",29591.68,1149,21422,22571,3.88,72.39,76.27
"2021-07-29","Manhattan","65+","Black",33138.76,1117,18430,19547,3.37,55.61,58.99
"2021-07-29","Manhattan","65+","Hispanic/Latino",63654.26,2294,38431,40725,3.6,60.37,63.98
"2021-07-29","Manhattan","65+","White",144631,2977,94657,97634,2.06,65.45,67.51
"2021-07-29","Manhattan","All ages","Asian/NHPI",202866.4,9979,145126,155105,4.92,71.54,76.46
"2021-07-29","Manhattan","All ages","Black",199900.07,7060,75803,82863,3.53,37.92,41.45
"2021-07-29","Manhattan","All ages","Hispanic/Latino",407864.84,27856,201319,229175,6.83,49.36,56.19
"2021-07-29","Manhattan","All ages","White",764634.93,22828,442702,465530,2.99,57.9,60.88
"2021-07-29","Queens","18-44","Asian/NHPI",229959.57,13077,185863,198940,5.69,80.82,86.51
"2021-07-29","Queens","18-44","Black",150012.65,5609,37080,42689,3.74,24.72,28.46
"2021-07-29","Queens","18-44","Hispanic/Latino",253958.18,20249,140216,160465,7.97,55.21,63.19
"2021-07-29","Queens","18-44","White",192769.02,5972,89953,95925,3.1,46.66,49.76
"2021-07-29","Queens","45-64","Asian/NHPI",173065.99,7040,147207,154247,4.07,85.06,89.13
"2021-07-29","Queens","45-64","Black",114985.79,4320,49761,54081,3.76,43.28,47.03
"2021-07-29","Queens","45-64","Hispanic/Latino",156551.54,8223,108073,116296,5.25,69.03,74.29
"2021-07-29","Queens","45-64","White",146817.82,3642,73931,77573,2.48,50.36,52.84
"2021-07-29","Queens","65+","Asian/NHPI",91106.35,3355,70945,74300,3.68,77.87,81.55
"2021-07-29","Queens","65+","Black",65475.35,2134,33872,36006,3.26,51.73,54.99
"2021-07-29","Queens","65+","Hispanic/Latino",71111.86,2715,43377,46092,3.82,61,64.82
"2021-07-29","Queens","65+","White",136896.96,2974,74588,77562,2.17,54.48,56.66
"2021-07-29","Queens","All ages","Asian/NHPI",601751.88,27583,429034,456617,4.58,71.3,75.88
"2021-07-29","Queens","All ages","Black",408815.01,13352,125214,138566,3.27,30.63,33.89
"2021-07-29","Queens","All ages","Hispanic/Latino",638296.75,36288,308504,344792,5.69,48.33,54.02
"2021-07-29","Queens","All ages","White",564395.74,13672,245191,258863,2.42,43.44,45.87
"2021-07-29","Staten Island","18-44","Asian/NHPI",19003.21,1022,14646,15668,5.38,77.07,82.45
"2021-07-29","Staten Island","18-44","Black",17285.31,772,4546,5318,4.47,26.3,30.77
"2021-07-29","Staten Island","18-44","Hispanic/Latino",35637.01,1982,13734,15716,5.56,38.54,44.1
