"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Citywide","13-17","Asian/NHPI",54811.75,6420,45903,52323,11.71,83.75,95.46
"2021-08-12","Citywide","13-17","Black",104094.26,9353,19773,29126,8.99,19,27.98
"2021-08-12","Citywide","13-17","Hispanic/Latino",155999.08,24311,49656,73967,15.58,31.83,47.42
"2021-08-12","Citywide","13-17","White",106587.51,5696,31808,37504,5.34,29.84,35.19
"2021-08-12","Bronx","13-17","Asian/NHPI",3381.88,358,1747,2105,10.59,51.66,62.24
"2021-08-12","Bronx","13-17","Black",25749.82,2386,4659,7045,9.27,18.09,27.36
"2021-08-12","Bronx","13-17","Hispanic/Latino",57062.11,6972,15056,22028,12.22,26.39,38.6
"2021-08-12","Bronx","13-17","White",5069.74,428,1618,2046,8.44,31.91,40.36
"2021-08-12","Brooklyn","13-17","Asian/NHPI",15579.83,1683,13573,15256,10.8,87.12,97.92
"2021-08-12","Brooklyn","13-17","Black",43018.43,3949,7785,11734,9.18,18.1,27.28
"2021-08-12","Brooklyn","13-17","Hispanic/Latino",31537.01,4040,8880,12920,12.81,28.16,40.97
"2021-08-12","Brooklyn","13-17","White",46687.82,1552,8849,10401,3.32,18.95,22.28
"2021-08-12","Manhattan","13-17","Asian/NHPI",4662.3,619,4797,5416,13.28,102.89,116.17
"2021-08-12","Manhattan","13-17","Black",9355.3,788,2196,2984,8.42,23.47,31.9
"2021-08-12","Manhattan","13-17","Hispanic/Latino",21044.68,5440,7241,12681,25.85,34.41,60.26
"2021-08-12","Manhattan","13-17","White",17665,1378,12134,13512,7.8,68.69,76.49
"2021-08-12","Queens","13-17","Asian/NHPI",28087.01,3434,23600,27034,12.23,84.02,96.25
"2021-08-12","Queens","13-17","Black",22776.5,1939,4505,6444,8.51,19.78,28.29
"2021-08-12","Queens","13-17","Hispanic/Latino",39191.25,7064,16688,23752,18.02,42.58,60.61
"2021-08-12","Queens","13-17","White",21553.66,1344,6315,7659,6.24,29.3,35.53
"2021-08-12","Staten Island","13-17","Asian/NHPI",3100.73,326,2186,2512,10.51,70.5,81.01
"2021-08-12","Staten Island","13-17","Black",3194.22,291,628,919,9.11,19.66,28.77
"2021-08-12","Staten Island","13-17","Hispanic/Latino",7164.03,795,1791,2586,11.1,25,36.1
"2021-08-12","Staten Island","13-17","White",15611.28,994,2892,3886,6.37,18.53,24.89
"2021-08-12","Citywide","18-44","Asian/NHPI",513226.02,32909,416028,448937,6.41,81.06,87.47
"2021-08-12","Citywide","18-44","Black",686316.22,38664,190173,228837,5.63,27.71,33.34
"2021-08-12","Citywide","18-44","Hispanic/Latino",982194.38,87693,470584,558277,8.93,47.91,56.84
"2021-08-12","Citywide","18-44","White",1076111.54,41861,560456,602317,3.89,52.08,55.97
"2021-08-12","Bronx","18-44","Asian/NHPI",23221.24,1431,15264,16695,6.16,65.73,71.9
"2021-08-12","Bronx","18-44","Black",153593.4,9058,40126,49184,5.9,26.12,32.02
"2021-08-12","Bronx","18-44","Hispanic/Latino",320905.87,23837,117766,141603,7.43,36.7,44.13
"2021-08-12","Bronx","18-44","White",40183.85,1923,17560,19483,4.79,43.7,48.48
"2021-08-12","Brooklyn","18-44","Asian/NHPI",133353.89,8859,112583,121442,6.64,84.42,91.07
"2021-08-12","Brooklyn","18-44","Black",285292.75,16055,77479,93534,5.63,27.16,32.79
"2021-08-12","Brooklyn","18-44","Hispanic/Latino",200893.61,16227,94980,111207,8.08,47.28,55.36
"2021-08-12","Brooklyn","18-44","White",394380.77,13563,196785,210348,3.44,49.9,53.34
"2021-08-12","Manhattan","18-44","Asian/NHPI",107688.12,6645,82973,89618,6.17,77.05,83.22
"2021-08-12","Manhattan","18-44","Black",80132.11,4427,28576,33003,5.52,35.66,41.19
"2021-08-12","Manhattan","18-44","Hispanic/Latino",170799.71,17602,95632,113234,10.31,55.99,66.3
"2021-08-12","Manhattan","18-44","White",359775.12,14464,221173,235637,4.02,61.48,65.5
"2021-08-12","Queens","18-44","Asian/NHPI",229959.57,14817,190210,205027,6.44,82.71,89.16
"2021-08-12","Queens","18-44","Black",150012.65,8074,39158,47232,5.38,26.1,31.49
"2021-08-12","Queens","18-44","Hispanic/Latino",253958.18,27372,147684,175056,10.78,58.15,68.93
"2021-08-12","Queens","18-44","White",192769.02,7564,91950,99514,3.92,47.7,51.62
"2021-08-12","Staten Island","18-44","Asian/NHPI",19003.21,1157,14998,16155,6.09,78.92,85.01
"2021-08-12","Staten Island","18-44","Black",17285.31,1050,4834,5884,6.07,27.97,34.04
"2021-08-12","Staten Island","18-44","Hispanic/Latino",35637.01,2655,14522,17177,7.45,40.75,48.2
"2021-08-12","Staten Island","18-44","White",89002.79,4347,32988,37335,4.88,37.06,41.95
"2021-08-12","Citywide","45-64","Asian/NHPI",328232.42,15236,279620,294856,4.64,85.19,89.83
"2021-08-12","Citywide","45-64","Black",485722,24981,229500,254481,5.14,47.25,52.39
"2021-08-12","Citywide","45-64","Hispanic/Latino",557446,35253,358122,393375,6.32,64.24,70.57
"2021-08-12","Citywide","45-64","White",625124,19958,344889,364847,3.19,55.17,58.36
"2021-08-12","Bronx","45-64","Asian/NHPI",15039.21,596,10698,11294,3.96,71.13,75.1
"2021-08-12","Bronx","45-64","Black",107374.15,5617,53090,58707,5.23,49.44,54.68
"2021-08-12","Bronx","45-64","Hispanic/Latino",180018.95,10556,105861,116417,5.86,58.81,64.67
"2021-08-12","Bronx","45-64","White",31278.18,1147,17701,18848,3.67,56.59,60.26
"2021-08-12","Brooklyn","45-64","Asian/NHPI",81582,4092,70539,74631,5.02,86.46,91.48
"2021-08-12","Brooklyn","45-64","Black",198190,10426,91053,101479,5.26,45.94,51.2
"2021-08-12","Brooklyn","45-64","Hispanic/Latino",105874,6286,63941,70227,5.94,60.39,66.33
"2021-08-12","Brooklyn","45-64","White",186933,6182,93006,99188,3.31,49.75,53.06
"2021-08-12","Manhattan","45-64","Asian/NHPI",43933.22,2299,36998,39297,5.23,84.21,89.45
"2021-08-12","Manhattan","45-64","Black",53768.06,2774,28217,30991,5.16,52.48,57.64
"2021-08-12","Manhattan","45-64","Hispanic/Latino",95220.51,7585,65077,72662,7.97,68.34,76.31
"2021-08-12","Manhattan","45-64","White",176998,5179,115261,120440,2.93,65.12,68.05
"2021-08-12","Queens","45-64","Asian/NHPI",173065.99,7687,149161,156848,4.44,86.19,90.63
"2021-08-12","Queens","45-64","Black",114985.79,5540,51186,56726,4.82,44.52,49.33
"2021-08-12","Queens","45-64","Hispanic/Latino",156551.54,9748,110946,120694,6.23,70.87,77.1
"2021-08-12","Queens","45-64","White",146817.82,4401,75131,79532,3,51.17,54.17
"2021-08-12","Staten Island","45-64","Asian/NHPI",14612,562,12224,12786,3.85,83.66,87.5
"2021-08-12","Staten Island","45-64","Black",11404,624,5954,6578,5.47,52.21,57.68
"2021-08-12","Staten Island","45-64","Hispanic/Latino",19781,1078,12297,13375,5.45,62.17,67.62
"2021-08-12","Staten Island","45-64","White",83097,3049,43790,46839,3.67,52.7,56.37
"2021-08-12","Citywide","65+","Asian/NHPI",176183.58,6940,139797,146737,3.94,79.35,83.29
"2021-08-12","Citywide","65+","Black",280807,10421,147242,157663,3.71,52.44,56.15
"2021-08-12","Citywide","65+","Hispanic/Latino",284350,10993,166095,177088,3.87,58.41,62.28
"2021-08-12","Citywide","65+","White",525382,13505,297306,310811,2.57,56.59,59.16
"2021-08-12","Bronx","65+","Asian/NHPI",7608.55,278,4844,5122,3.65,63.67,67.32
"2021-08-12","Bronx","65+","Black",56130.89,1901,29249,31150,3.39,52.11,55.5
"2021-08-12","Bronx","65+","Hispanic/Latino",88127.88,3230,49245,52475,3.67,55.88,59.54
"2021-08-12","Bronx","65+","White",36216.04,883,17938,18821,2.44,49.53,51.97
"2021-08-12","Brooklyn","65+","Asian/NHPI",40510,1703,35546,37249,4.2,87.75,91.95
"2021-08-12","Brooklyn","65+","Black",121163,4743,62016,66759,3.91,51.18,55.1
"2021-08-12","Brooklyn","65+","Hispanic/Latino",54537,2171,29244,31415,3.98,53.62,57.6
"2021-08-12","Brooklyn","65+","White",148145,4380,72193,76573,2.96,48.73,51.69
"2021-08-12","Manhattan","65+","Asian/NHPI",29591.68,1225,21622,22847,4.14,73.07,77.21
"2021-08-12","Manhattan","65+","Black",33138.76,1187,18703,19890,3.58,56.44,60.02
"2021-08-12","Manhattan","65+","Hispanic/Latino",63654.26,2492,39011,41503,3.91,61.29,65.2
"2021-08-12","Manhattan","65+","White",144631,3120,95113,98233,2.16,65.76,67.92
"2021-08-12","Queens","65+","Asian/NHPI",91106.35,3449,71605,75054,3.79,78.59,82.38
"2021-08-12","Queens","65+","Black",65475.35,2395,34450,36845,3.66,52.62,56.27
"2021-08-12","Queens","65+","Hispanic/Latino",71111.86,2816,44165,46981,3.96,62.11,66.07
"2021-08-12","Queens","65+","White",136896.96,3206,75220,78426,2.34,54.95,57.29
"2021-08-12","Staten Island","65+","Asian/NHPI",7367,285,6180,6465,3.87,83.89,87.76
