"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Citywide","'0-4","Asian/NHPI",67072,"5504","10703","16207","46","--","8.21","15.96","24.16","0.07","--"
2023-06-22,"Citywide","'0-4","Black",106526,"2656","2205","4861","15","--","2.49","2.07","4.56","0.01","--"
2023-06-22,"Citywide","'0-4","Hispanic/Latino",175607,"6987","4904","11891","17","--","3.98","2.79","6.77","0.01","--"
2023-06-22,"Citywide","'0-4","White",152540,"6108","19602","25710","82","--","4","12.85","16.85","0.05","--"
2023-06-22,"Bronx","'0-4","Asian/NHPI",3448,"363","304","667","--","--","10.53","8.82","19.34","--","--"
2023-06-22,"Bronx","'0-4","Black",26957,"964","565","1529","--","--","3.58","2.1","5.67","--","--"
2023-06-22,"Bronx","'0-4","Hispanic/Latino",61125,"2258","1259","3517","--","--","3.69","2.06","5.75","--","--"
2023-06-22,"Bronx","'0-4","White",6532,"229","575","804","--","--","3.51","8.8","12.31","--","--"
2023-06-22,"Brooklyn","'0-4","Asian/NHPI",20607,"1767","3560","5327","14","--","8.57","17.28","25.85","0.07","--"
2023-06-22,"Brooklyn","'0-4","Black",45721,"834","811","1645","--","--","1.82","1.77","3.6","--","--"
2023-06-22,"Brooklyn","'0-4","Hispanic/Latino",35731,"942","1146","2088","--","--","2.64","3.21","5.84","--","--"
2023-06-22,"Brooklyn","'0-4","White",72734,"2215","8498","10713","32","--","3.05","11.68","14.73","0.04","--"
2023-06-22,"Manhattan","'0-4","Asian/NHPI",8090,"1046","3003","4049","11","--","12.93","37.12","50.05","0.14","--"
2023-06-22,"Manhattan","'0-4","Black",9070,"490","486","976","--","--","5.4","5.36","10.76","--","--"
2023-06-22,"Manhattan","'0-4","Hispanic/Latino",23262,"1662","1160","2822","--","--","7.14","4.99","12.13","--","--"
2023-06-22,"Manhattan","'0-4","White",31598,"2820","8105","10925","29","--","8.92","25.65","34.57","0.09","--"
2023-06-22,"Queens","'0-4","Asian/NHPI",32352,"2033","3409","5442","19","--","6.28","10.54","16.82","0.06","--"
2023-06-22,"Queens","'0-4","Black",21796,"318","313","631","--","--","1.46","1.44","2.9","--","--"
2023-06-22,"Queens","'0-4","Hispanic/Latino",48044,"1985","1256","3241","--","--","4.13","2.61","6.75","--","--"
2023-06-22,"Queens","'0-4","White",28268,"710","2242","2952","17","--","2.51","7.93","10.44","0.06","--"
2023-06-22,"Staten Island","'0-4","Asian/NHPI",2575,"295","427","722","--","--","11.46","16.58","28.04","--","--"
2023-06-22,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-06-22,"Staten Island","'0-4","Hispanic/Latino",7445,"140","83","223","--","--","1.88","1.11","3","--","--"
2023-06-22,"Staten Island","'0-4","White",13408,"134","182","316","--","--","1","1.36","2.36","--","--"
2023-06-22,"Citywide","'13-17","Asian/NHPI",54811.75,"3350","66256","69606","36680","9094","6.11","120.88","126.99","66.92","16.59"
2023-06-22,"Citywide","'13-17","Black",104094.26,"8106","69507","77613","16614","4460","7.79","66.77","74.56","15.96","4.28"
2023-06-22,"Citywide","'13-17","Hispanic/Latino",155999.08,"21338","131432","152770","34248","9556","13.68","84.25","97.93","21.95","6.13"
2023-06-22,"Citywide","'13-17","White",106587.51,"4266","59730","63996","29621","10580","4","56.04","60.04","27.79","9.93"
2023-06-22,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3386","3562","1705","457","5.21","100.26","105.47","50.49","13.53"
2023-06-22,"Bronx","'13-17","Black",25817.71,"2107","17770","19877","4154","1381","8.16","68.83","76.99","16.09","5.35"
2023-06-22,"Bronx","'13-17","Hispanic/Latino",56521.48,"5414","44479","49893","10296","3228","9.58","78.69","88.27","18.22","5.71"
2023-06-22,"Bronx","'13-17","White",5048.56,"276","3808","4084","1525","506","5.47","75.43","80.89","30.21","10.02"
2023-06-22,"Brooklyn","'13-17","Asian/NHPI",15579.83,"899","18935","19834","10493","2658","5.77","121.54","127.31","67.35","17.06"
2023-06-22,"Brooklyn","'13-17","Black",43018.43,"3391","28190","31581","6254","1401","7.88","65.53","73.41","14.54","3.26"
2023-06-22,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3038","25316","28354","6025","1589","9.63","80.27","89.91","19.1","5.04"
2023-06-22,"Brooklyn","'13-17","White",46687.82,"1210","17395","18605","7985","3026","2.59","37.26","39.85","17.1","6.48"
2023-06-22,"Manhattan","'13-17","Asian/NHPI",4777.89,"753","6679","7432","4687","1872","15.76","139.79","155.55","98.1","39.18"
2023-06-22,"Manhattan","'13-17","Black",9477.8,"820","6823","7643","2012","826","8.65","71.99","80.64","21.23","8.72"
2023-06-22,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7808","17786","25594","5678","2270","35.98","81.95","117.93","26.16","10.46"
2023-06-22,"Manhattan","'13-17","White",17849.57,"1550","17594","19144","12745","5359","8.68","98.57","107.25","71.4","30.02"
2023-06-22,"Queens","'13-17","Asian/NHPI",27976.15,"1388","33941","35329","17969","3715","4.96","121.32","126.28","64.23","13.28"
2023-06-22,"Queens","'13-17","Black",22586.11,"1451","14365","15816","3661","753","6.42","63.6","70.03","16.21","3.33"
2023-06-22,"Queens","'13-17","Hispanic/Latino",39073.7,"4471","38562","43033","10945","2253","11.44","98.69","110.13","28.01","5.77"
2023-06-22,"Queens","'13-17","White",21390.27,"765","12857","13622","4910","1303","3.58","60.11","63.68","22.95","6.09"
2023-06-22,"Staten Island","'13-17","Asian/NHPI",3100.73,"134","3315","3449","1826","392","4.32","106.91","111.23","58.89","12.64"
