"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Citywide","'0-4","Asian/NHPI",67072,5726,8948,14674,11,858,8.54,13.34,21.88,0.02,1.28
2023-02-02,"Citywide","'0-4","Black",106526,2648,1700,4348,5,177,2.49,1.6,4.08,0,0.17
2023-02-02,"Citywide","'0-4","Hispanic/Latino",175607,6441,3609,10050,3,498,3.67,2.06,5.72,0,0.28
2023-02-02,"Citywide","'0-4","White",152540,6919,16994,23913,12,1540,4.54,11.14,15.68,0.01,1.01
2023-02-02,"Bronx","'0-4","Asian/NHPI",3448,359,211,570,0,30,10.41,6.12,16.53,0,0.87
2023-02-02,"Bronx","'0-4","Black",26957,934,400,1334,1,54,3.46,1.48,4.95,0,0.2
2023-02-02,"Bronx","'0-4","Hispanic/Latino",61125,2166,870,3036,0,137,3.54,1.42,4.97,0,0.22
2023-02-02,"Bronx","'0-4","White",6532,234,480,714,0,33,3.58,7.35,10.93,0,0.51
2023-02-02,"Brooklyn","'0-4","Asian/NHPI",20607,1726,3071,4797,3,261,8.38,14.9,23.28,0.01,1.27
2023-02-02,"Brooklyn","'0-4","Black",45721,868,634,1502,2,53,1.9,1.39,3.29,0,0.12
2023-02-02,"Brooklyn","'0-4","Hispanic/Latino",35731,983,876,1859,1,96,2.75,2.45,5.2,0,0.27
2023-02-02,"Brooklyn","'0-4","White",72734,2575,7358,9933,1,559,3.54,10.12,13.66,0,0.77
2023-02-02,"Manhattan","'0-4","Asian/NHPI",8090,1247,2514,3761,3,264,15.41,31.08,46.49,0.04,3.26
2023-02-02,"Manhattan","'0-4","Black",9070,484,394,878,0,46,5.34,4.34,9.68,0,0.51
2023-02-02,"Manhattan","'0-4","Hispanic/Latino",23262,1344,872,2216,0,130,5.78,3.75,9.53,0,0.56
2023-02-02,"Manhattan","'0-4","White",31598,3200,7014,10214,7,780,10.13,22.2,32.32,0.02,2.47
2023-02-02,"Queens","'0-4","Asian/NHPI",32352,2112,2794,4906,5,274,6.53,8.64,15.16,0.02,0.85
2023-02-02,"Queens","'0-4","Black",21796,316,247,563,1,22,1.45,1.13,2.58,0,0.1
2023-02-02,"Queens","'0-4","Hispanic/Latino",48044,1803,933,2736,0,132,3.75,1.94,5.69,0,0.27
2023-02-02,"Queens","'0-4","White",28268,780,1975,2755,4,152,2.76,6.99,9.75,0.01,0.54
2023-02-02,"Staten Island","'0-4","Asian/NHPI",2575,282,358,640,0,29,10.95,13.9,24.85,0,1.13
2023-02-02,"Staten Island","'0-4","Black",2982,46,25,71,1,2,1.54,0.84,2.38,0.03,0.07
2023-02-02,"Staten Island","'0-4","Hispanic/Latino",7445,145,58,203,2,3,1.95,0.78,2.73,0.03,0.04
2023-02-02,"Staten Island","'0-4","White",13408,130,167,297,0,16,0.97,1.25,2.22,0,0.12
2023-02-02,"Citywide","'13-17","Asian/NHPI",54813,3266,65940,69206,36547,7523,5.96,120.3,126.26,66.68,13.72
2023-02-02,"Citywide","'13-17","Black",104093,8081,68967,77048,16507,3422,7.76,66.26,74.02,15.86,3.29
2023-02-02,"Citywide","'13-17","Hispanic/Latino",155999,20948,130317,151265,33921,7143,13.43,83.54,96.97,21.74,4.58
2023-02-02,"Citywide","'13-17","White",106586,4246,59362,63608,29462,9734,3.98,55.69,59.68,27.64,9.13
2023-02-02,"Bronx","'13-17","Asian/NHPI",3378,178,3329,3507,1689,368,5.27,98.55,103.82,50,10.89
2023-02-02,"Bronx","'13-17","Black",25817,2095,17615,19710,4122,1022,8.11,68.23,76.35,15.97,3.96
2023-02-02,"Bronx","'13-17","Hispanic/Latino",56521,5375,44124,49499,10183,2387,9.51,78.07,87.58,18.02,4.22
2023-02-02,"Bronx","'13-17","White",5048,282,3800,4082,1514,435,5.59,75.28,80.86,29.99,8.62
2023-02-02,"Brooklyn","'13-17","Asian/NHPI",15579,858,18905,19763,10492,2122,5.51,121.35,126.86,67.35,13.62
2023-02-02,"Brooklyn","'13-17","Black",43018,3380,28013,31393,6223,1075,7.86,65.12,72.98,14.47,2.5
2023-02-02,"Brooklyn","'13-17","Hispanic/Latino",31537,3010,25134,28144,5971,1206,9.54,79.7,89.24,18.93,3.82
2023-02-02,"Brooklyn","'13-17","White",46688,1202,17257,18459,7930,2758,2.57,36.96,39.54,16.99,5.91
2023-02-02,"Manhattan","'13-17","Asian/NHPI",4779,741,6636,7377,4651,1647,15.51,138.86,154.36,97.32,34.46
2023-02-02,"Manhattan","'13-17","Black",9478,813,6737,7550,1985,628,8.58,71.08,79.66,20.94,6.63
2023-02-02,"Manhattan","'13-17","Hispanic/Latino",21703,7546,17514,25060,5562,1658,34.77,80.7,115.47,25.63,7.64
2023-02-02,"Manhattan","'13-17","White",17849,1542,17496,19038,12689,5044,8.64,98.02,106.66,71.09,28.26
2023-02-02,"Queens","'13-17","Asian/NHPI",27976,1355,33822,35177,17921,3062,4.84,120.9,125.74,64.06,10.95
