"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-02","Brooklyn","18-44","Asian/NHPI",133353.89,9663,103061,112724,7.25,77.28,84.53
"2021-07-02","Brooklyn","18-44","Black",285292.75,9742,65596,75338,3.41,22.99,26.41
"2021-07-02","Brooklyn","18-44","Hispanic/Latino",200893.61,12016,81216,93232,5.98,40.43,46.41
"2021-07-02","Brooklyn","18-44","White",394380.77,11039,187023,198062,2.8,47.42,50.22
"2021-07-02","Brooklyn","45-64","Asian/NHPI",81582,4661,66651,71312,5.71,81.7,87.41
"2021-07-02","Brooklyn","45-64","Black",198190,7466,82704,90170,3.77,41.73,45.5
"2021-07-02","Brooklyn","45-64","Hispanic/Latino",105874,5752,58063,63815,5.43,54.84,60.27
"2021-07-02","Brooklyn","45-64","White",186933,4923,88483,93406,2.63,47.33,49.97
"2021-07-02","Brooklyn","65+","Asian/NHPI",40510,1991,34163,36154,4.91,84.33,89.25
"2021-07-02","Brooklyn","65+","Black",121163,4399,58247,62646,3.63,48.07,51.7
"2021-07-02","Brooklyn","65+","Hispanic/Latino",54537,2193,27496,29689,4.02,50.42,54.44
"2021-07-02","Brooklyn","65+","White",148145,4022,70156,74178,2.71,47.36,50.07
"2021-07-02","Brooklyn","All ages","Asian/NHPI",319915,20690,213507,234197,6.47,66.74,73.21
"2021-07-02","Brooklyn","All ages","Black",760626,23640,212031,235671,3.11,27.88,30.98
"2021-07-02","Brooklyn","All ages","Hispanic/Latino",483679,22462,173310,195772,4.64,35.83,40.48
"2021-07-02","Brooklyn","All ages","White",941268,21313,354762,376075,2.26,37.69,39.95
"2021-07-02","Citywide","18-44","Asian/NHPI",513226.02,33160,383796,416956,6.46,74.78,81.24
"2021-07-02","Citywide","18-44","Black",686316.22,24035,162219,186254,3.5,23.64,27.14
"2021-07-02","Citywide","18-44","Hispanic/Latino",982194.38,63626,397373,460999,6.48,40.46,46.94
"2021-07-02","Citywide","18-44","White",1076111.54,34110,530621,564731,3.17,49.31,52.48
"2021-07-02","Citywide","45-64","Asian/NHPI",328232.42,16613,265495,282108,5.06,80.89,85.95
"2021-07-02","Citywide","45-64","Black",485722,18501,210215,228716,3.81,43.28,47.09
"2021-07-02","Citywide","45-64","Hispanic/Latino",557446,31545,327251,358796,5.66,58.71,64.36
"2021-07-02","Citywide","45-64","White",625124,16561,332436,348997,2.65,53.18,55.83
"2021-07-02","Citywide","65+","Asian/NHPI",176183.58,7713,135275,142988,4.38,76.78,81.16
"2021-07-02","Citywide","65+","Black",280807,9616,139657,149273,3.42,49.73,53.16
