"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-13","Brooklyn","18-44","Asian/NHPI",133353.89,15976,90755,106731,11.98,68.06,80.04
"2021-06-13","Brooklyn","18-44","Black",285292.75,12250,56473,68723,4.29,19.79,24.09
"2021-06-13","Brooklyn","18-44","Hispanic/Latino",200893.61,15302,68577,83879,7.62,34.14,41.75
"2021-06-13","Brooklyn","18-44","White",394380.77,17283,174754,192037,4.38,44.31,48.69
"2021-06-13","Brooklyn","45-64","Asian/NHPI",81582,7631,61454,69085,9.35,75.33,84.68
"2021-06-13","Brooklyn","45-64","Black",198190,9828,76155,85983,4.96,38.43,43.38
"2021-06-13","Brooklyn","45-64","Hispanic/Latino",105874,7935,52628,60563,7.49,49.71,57.2
"2021-06-13","Brooklyn","45-64","White",186933,7847,83158,91005,4.2,44.49,48.68
"2021-06-13","Brooklyn","65+","Asian/NHPI",40510,2731,32633,35364,6.74,80.56,87.3
"2021-06-13","Brooklyn","65+","Black",121163,5338,55230,60568,4.41,45.58,49.99
"2021-06-13","Brooklyn","65+","Hispanic/Latino",54537,2753,25887,28640,5.05,47.47,52.51
"2021-06-13","Brooklyn","65+","White",148145,5124,67708,72832,3.46,45.7,49.16
"2021-06-13","Brooklyn","All ages","Asian/NHPI",319915,31058,188948,220006,9.71,59.06,68.77
"2021-06-13","Brooklyn","All ages","Black",760626,29906,190745,220651,3.93,25.08,29.01
"2021-06-13","Brooklyn","All ages","Hispanic/Latino",483679,28569,150237,178806,5.91,31.06,36.97
"2021-06-13","Brooklyn","All ages","White",941268,32217,331757,363974,3.42,35.25,38.67
"2021-06-13","Citywide","18-44","Asian/NHPI",513226.02,54937,341121,396058,10.7,66.47,77.17
"2021-06-13","Citywide","18-44","Black",686316.22,30524,139485,170009,4.45,20.32,24.77
"2021-06-13","Citywide","18-44","Hispanic/Latino",982194.38,78250,330971,409221,7.97,33.7,41.66
"2021-06-13","Citywide","18-44","White",1076111.54,53562,492129,545691,4.98,45.73,50.71
"2021-06-13","Citywide","45-64","Asian/NHPI",328232.42,27438,246692,274130,8.36,75.16,83.52
"2021-06-13","Citywide","45-64","Black",485722,24350,194069,218419,5.01,39.95,44.97
"2021-06-13","Citywide","45-64","Hispanic/Latino",557446,42241,297044,339285,7.58,53.29,60.86
"2021-06-13","Citywide","45-64","White",625124,26864,314729,341593,4.3,50.35,54.64
"2021-06-13","Citywide","65+","Asian/NHPI",176183.58,10187,130139,140326,5.78,73.87,79.65
"2021-06-13","Citywide","65+","Black",280807,11742,133035,144777,4.18,47.38,51.56
"2021-06-13","Citywide","65+","Hispanic/Latino",284350,14037,148872,162909,4.94,52.36,57.29
"2021-06-13","Citywide","65+","White",525382,16944,285471,302415,3.23,54.34,57.56
"2021-06-13","Citywide","All ages","Asian/NHPI",1233642,107750,735801,843551,8.73,59.64,68.38
"2021-06-13","Citywide","All ages","Black",1825848,73111,474126,547237,4,25.97,29.97
"2021-06-13","Citywide","All ages","Hispanic/Latino",2423590,149279,795101,944380,6.16,32.81,38.97
"2021-06-13","Citywide","All ages","White",2681976,104687,1114229,1218916,3.9,41.55,45.45
"2021-06-13","Manhattan","18-44","Asian/NHPI",107688.12,10066,71353,81419,9.35,66.26,75.61
"2021-06-13","Manhattan","18-44","Black",80132.11,4087,22775,26862,5.1,28.42,33.52
"2021-06-13","Manhattan","18-44","Hispanic/Latino",170799.71,13434,68501,81935,7.87,40.11,47.97
"2021-06-13","Manhattan","18-44","White",359775.12,21181,198609,219790,5.89,55.2,61.09
"2021-06-13","Manhattan","45-64","Asian/NHPI",43933.22,3370,33034,36404,7.67,75.19,82.86
"2021-06-13","Manhattan","45-64","Black",53768.06,2869,24550,27419,5.34,45.66,50.99
"2021-06-13","Manhattan","45-64","Hispanic/Latino",95220.51,7250,54477,61727,7.61,57.21,64.83
"2021-06-13","Manhattan","45-64","White",176998,7364,109325,116689,4.16,61.77,65.93
"2021-06-13","Manhattan","65+","Asian/NHPI",29591.68,1491,20381,21872,5.04,68.87,73.91
"2021-06-13","Manhattan","65+","Black",33138.76,1352,17434,18786,4.08,52.61,56.69
"2021-06-13","Manhattan","65+","Hispanic/Latino",63654.26,2766,35728,38494,4.35,56.13,60.47
"2021-06-13","Manhattan","65+","White",144631,3576,93944,97520,2.47,64.95,67.43
"2021-06-13","Manhattan","All ages","Asian/NHPI",202866.4,16267,127422,143689,8.02,62.81,70.83
"2021-06-13","Manhattan","All ages","Black",199900.07,9005,65803,74808,4.5,32.92,37.42
"2021-06-13","Manhattan","All ages","Hispanic/Latino",407864.84,25829,161746,187575,6.33,39.66,45.99
"2021-06-13","Manhattan","All ages","White",764634.93,34399,411997,446396,4.5,53.88,58.38
"2021-06-13","Queens","18-44","Asian/NHPI",229959.57,24790,154442,179232,10.78,67.16,77.94
"2021-06-13","Queens","18-44","Black",150012.65,6237,28149,34386,4.16,18.76,22.92
"2021-06-13","Queens","18-44","Hispanic/Latino",253958.18,24611,102863,127474,9.69,40.5,50.19
"2021-06-13","Queens","18-44","White",192769.02,9298,78210,87508,4.82,40.57,45.4
"2021-06-13","Queens","45-64","Asian/NHPI",173065.99,14193,131933,146126,8.2,76.23,84.43
"2021-06-13","Queens","45-64","Black",114985.79,5420,43317,48737,4.71,37.67,42.39
"2021-06-13","Queens","45-64","Hispanic/Latino",156551.54,12573,92344,104917,8.03,58.99,67.02
"2021-06-13","Queens","45-64","White",146817.82,6428,67314,73742,4.38,45.85,50.23
"2021-06-13","Queens","65+","Asian/NHPI",91106.35,5169,66828,71997,5.67,73.35,79.03
"2021-06-13","Queens","65+","Black",65475.35,2744,31176,33920,4.19,47.61,51.81
"2021-06-13","Queens","65+","Hispanic/Latino",71111.86,3871,39462,43333,5.44,55.49,60.94
"2021-06-13","Queens","65+","White",136896.96,4698,71289,75987,3.43,52.07,55.51
"2021-06-13","Queens","All ages","Asian/NHPI",601751.88,51991,362642,414633,8.64,60.26,68.9
"2021-06-13","Queens","All ages","Black",408815.01,15835,104303,120138,3.87,25.51,29.39
"2021-06-13","Queens","All ages","Hispanic/Latino",638296.75,45799,240623,286422,7.18,37.7,44.87
"2021-06-13","Queens","All ages","White",564395.74,22363,220135,242498,3.96,39,42.97
"2021-06-13","Staten Island","18-44","Asian/NHPI",19003.21,1779,12372,14151,9.36,65.1,74.47
"2021-06-13","Staten Island","18-44","Black",17285.31,889,3428,4317,5.14,19.83,24.97
"2021-06-13","Staten Island","18-44","Hispanic/Latino",35637.01,2332,10183,12515,6.54,28.57,35.12
"2021-06-13","Staten Island","18-44","White",89002.79,3680,25747,29427,4.13,28.93,33.06
"2021-06-13","Staten Island","45-64","Asian/NHPI",14612,1077,10903,11980,7.37,74.62,81.99
"2021-06-13","Staten Island","45-64","Black",11404,693,5012,5705,6.08,43.95,50.03
"2021-06-13","Staten Island","45-64","Hispanic/Latino",19781,1298,10435,11733,6.56,52.75,59.31
"2021-06-13","Staten Island","45-64","White",83097,3668,38833,42501,4.41,46.73,51.15
"2021-06-13","Staten Island","65+","Asian/NHPI",7367,404,5810,6214,5.48,78.87,84.35
"2021-06-13","Staten Island","65+","Black",4899,273,2532,2805,5.57,51.68,57.26
"2021-06-13","Staten Island","65+","Hispanic/Latino",6919,433,4021,4454,6.26,58.12,64.37
"2021-06-13","Staten Island","65+","White",59493,2407,35249,37656,4.05,59.25,63.29
"2021-06-13","Staten Island","All ages","Asian/NHPI",51177,3941,29971,33912,7.7,58.56,66.26
"2021-06-13","Staten Island","All ages","Black",44681,2086,11202,13288,4.67,25.07,29.74
"2021-06-13","Staten Island","All ages","Hispanic/Latino",88638,4603,25291,29894,5.19,28.53,33.73
"2021-06-13","Staten Island","All ages","White",283691,10418,101135,111553,3.67,35.65,39.32
"2021-06-13","Bronx","18-44","Asian/NHPI",23221.24,2326,12199,14525,10.02,52.53,62.55
"2021-06-13","Bronx","18-44","Black",153593.4,7061,28660,35721,4.6,18.66,23.26
"2021-06-13","Bronx","18-44","Hispanic/Latino",320905.87,22571,80847,103418,7.03,25.19,32.23
"2021-06-13","Bronx","18-44","White",40183.85,2120,14809,16929,5.28,36.85,42.13
