"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Citywide","13-17","Asian/NHPI",54811.75,4564,50497,55061,8.33,92.13,100.45
"2021-09-01","Citywide","13-17","Black",104094.26,9836,26411,36247,9.45,25.37,34.82
"2021-09-01","Citywide","13-17","Hispanic/Latino",155999.08,27211,64240,91451,17.44,41.18,58.62
"2021-09-01","Citywide","13-17","White",106587.51,6012,35139,41151,5.64,32.97,38.61
"2021-09-01","Bronx","13-17","Asian/NHPI",3381.88,266,2000,2266,7.87,59.14,67
"2021-09-01","Bronx","13-17","Black",25749.82,2436,6307,8743,9.46,24.49,33.95
"2021-09-01","Bronx","13-17","Hispanic/Latino",57062.11,8195,19793,27988,14.36,34.69,49.05
"2021-09-01","Bronx","13-17","White",5069.74,430,1880,2310,8.48,37.08,45.56
"2021-09-01","Brooklyn","13-17","Asian/NHPI",15579.83,1215,14801,16016,7.8,95,102.8
"2021-09-01","Brooklyn","13-17","Black",43018.43,4113,10610,14723,9.56,24.66,34.22
"2021-09-01","Brooklyn","13-17","Hispanic/Latino",31537.01,4536,11771,16307,14.38,37.32,51.71
"2021-09-01","Brooklyn","13-17","White",46687.82,1658,9784,11442,3.55,20.96,24.51
"2021-09-01","Manhattan","13-17","Asian/NHPI",4662.3,513,5095,5608,11,109.28,120.28
"2021-09-01","Manhattan","13-17","Black",9355.3,797,2709,3506,8.52,28.96,37.48
"2021-09-01","Manhattan","13-17","Hispanic/Latino",21044.68,6162,8799,14961,29.28,41.81,71.09
"2021-09-01","Manhattan","13-17","White",17665,1391,12578,13969,7.87,71.2,79.08
"2021-09-01","Queens","13-17","Asian/NHPI",28087.01,2347,26181,28528,8.36,93.21,101.57
"2021-09-01","Queens","13-17","Black",22776.5,2099,5947,8046,9.22,26.11,35.33
"2021-09-01","Queens","13-17","Hispanic/Latino",39191.25,7321,21501,28822,18.68,54.86,73.54
"2021-09-01","Queens","13-17","White",21553.66,1406,7223,8629,6.52,33.51,40.03
"2021-09-01","Staten Island","13-17","Asian/NHPI",3100.73,223,2420,2643,7.19,78.05,85.24
"2021-09-01","Staten Island","13-17","Black",3194.22,391,838,1229,12.24,26.23,38.48
"2021-09-01","Staten Island","13-17","Hispanic/Latino",7164.03,997,2376,3373,13.92,33.17,47.08
"2021-09-01","Staten Island","13-17","White",15611.28,1127,3674,4801,7.22,23.53,30.75
"2021-09-01","Citywide","18-44","Asian/NHPI",513226.02,33537,428931,462468,6.53,83.58,90.11
"2021-09-01","Citywide","18-44","Black",686316.22,49002,210444,259446,7.14,30.66,37.8
"2021-09-01","Citywide","18-44","Hispanic/Latino",982194.38,110500,512391,622891,11.25,52.17,63.42
"2021-09-01","Citywide","18-44","White",1076111.54,45787,576476,622263,4.25,53.57,57.83
"2021-09-01","Bronx","18-44","Asian/NHPI",23221.24,1501,15844,17345,6.46,68.23,74.69
"2021-09-01","Bronx","18-44","Black",153593.4,11503,44758,56261,7.49,29.14,36.63
"2021-09-01","Bronx","18-44","Hispanic/Latino",320905.87,31279,129513,160792,9.75,40.36,50.11
"2021-09-01","Bronx","18-44","White",40183.85,2253,18414,20667,5.61,45.82,51.43
"2021-09-01","Brooklyn","18-44","Asian/NHPI",133353.89,8946,116081,125027,6.71,87.05,93.76
"2021-09-01","Brooklyn","18-44","Black",285292.75,20615,86121,106736,7.23,30.19,37.41
"2021-09-01","Brooklyn","18-44","Hispanic/Latino",200893.61,20870,103056,123926,10.39,51.3,61.69
"2021-09-01","Brooklyn","18-44","White",394380.77,15032,201834,216866,3.81,51.18,54.99
"2021-09-01","Manhattan","18-44","Asian/NHPI",107688.12,7654,84854,92508,7.11,78.8,85.9
"2021-09-01","Manhattan","18-44","Black",80132.11,5486,30590,36076,6.85,38.17,45.02
"2021-09-01","Manhattan","18-44","Hispanic/Latino",170799.71,21208,101769,122977,12.42,59.58,72
"2021-09-01","Manhattan","18-44","White",359775.12,14997,224449,239446,4.17,62.39,66.55
"2021-09-01","Queens","18-44","Asian/NHPI",229959.57,14335,196647,210982,6.23,85.51,91.75
"2021-09-01","Queens","18-44","Black",150012.65,10029,43569,53598,6.69,29.04,35.73
"2021-09-01","Queens","18-44","Hispanic/Latino",253958.18,33522,162166,195688,13.2,63.86,77.06
