"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Citywide","'13-17","Asian/NHPI",54811.75,2446,57764,60210,4.46,105.39,109.85
"2021-12-03","Citywide","'13-17","Black",104094.26,8060,50123,58183,7.74,48.15,55.89
"2021-12-03","Citywide","'13-17","Hispanic/Latino",155999.08,19397,107534,126931,12.43,68.93,81.37
"2021-12-03","Citywide","'13-17","White",106587.51,4183,46388,50571,3.92,43.52,47.45
"2021-12-03","Bronx","'13-17","Asian/NHPI",3377.16,165,2579,2744,4.89,76.37,81.25
"2021-12-03","Bronx","'13-17","Black",25817.71,2143,12377,14520,8.3,47.94,56.24
"2021-12-03","Bronx","'13-17","Hispanic/Latino",56521.48,5109,35710,40819,9.04,63.18,72.22
"2021-12-03","Bronx","'13-17","White",5048.56,308,2862,3170,6.1,56.69,62.79
"2021-12-03","Brooklyn","'13-17","Asian/NHPI",15579.83,600,17007,17607,3.85,109.16,113.01
"2021-12-03","Brooklyn","'13-17","Black",43018.43,3358,20531,23889,7.81,47.73,55.53
"2021-12-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,2841,20716,23557,9.01,65.69,74.7
"2021-12-03","Brooklyn","'13-17","White",46687.82,1204,13398,14602,2.58,28.7,31.28
"2021-12-03","Manhattan","'13-17","Asian/NHPI",4777.89,458,5528,5986,9.59,115.7,125.29
"2021-12-03","Manhattan","'13-17","Black",9477.8,775,4751,5526,8.18,50.13,58.3
"2021-12-03","Manhattan","'13-17","Hispanic/Latino",21702.86,6682,13938,20620,30.79,64.22,95.01
"2021-12-03","Manhattan","'13-17","White",17849.57,1265,13922,15187,7.09,78,85.08
"2021-12-03","Queens","'13-17","Asian/NHPI",27976.15,1120,29948,31068,4,107.05,111.05
