"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Citywide","'13-17","Asian/NHPI",54811.75,2914,63673,66587,30515,5.32,116.17,121.48,55.67
"2022-04-05","Citywide","'13-17","Black",104094.26,8413,63472,71885,11024,8.08,60.98,69.06,10.59
"2022-04-05","Citywide","'13-17","Hispanic/Latino",155999.08,20035,123469,143504,24190,12.84,79.15,91.99,15.51
"2022-04-05","Citywide","'13-17","White",106587.51,4350,55319,59669,24151,4.08,51.9,55.98,22.66
"2022-04-05","Bronx","'13-17","Asian/NHPI",3377.16,174,3101,3275,1244,5.15,91.82,96.98,36.84
"2022-04-05","Bronx","'13-17","Black",25817.71,2192,16007,18199,2510,8.49,62,70.49,9.72
"2022-04-05","Bronx","'13-17","Hispanic/Latino",56521.48,5147,41512,46659,6578,9.11,73.44,82.55,11.64
"2022-04-05","Bronx","'13-17","White",5048.56,302,3505,3807,1105,5.98,69.43,75.41,21.89
"2022-04-05","Brooklyn","'13-17","Asian/NHPI",15579.83,757,18312,19069,8723,4.86,117.54,122.4,55.99
"2022-04-05","Brooklyn","'13-17","Black",43018.43,3522,25925,29447,4170,8.19,60.26,68.45,9.69
"2022-04-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2955,23898,26853,4437,9.37,75.78,85.15,14.07
"2022-04-05","Brooklyn","'13-17","White",46687.82,1220,16058,17278,6581,2.61,34.39,37.01,14.1
"2022-04-05","Manhattan","'13-17","Asian/NHPI",4777.89,594,6274,6868,3914,12.43,131.31,143.75,81.92
"2022-04-05","Manhattan","'13-17","Black",9477.8,846,6125,6971,1409,8.93,64.62,73.55,14.87
