"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Citywide","'13-17","Asian/NHPI",54811.75,2907,61550,64457,5.3,112.29,117.6
"2022-02-02","Citywide","'13-17","Black",104094.26,9491,58378,67869,9.12,56.08,65.2
"2022-02-02","Citywide","'13-17","Hispanic/Latino",155999.08,20830,117624,138454,13.35,75.4,88.75
"2022-02-02","Citywide","'13-17","White",106587.51,4728,52549,57277,4.44,49.3,53.74
"2022-02-02","Bronx","'13-17","Asian/NHPI",3377.16,191,2894,3085,5.66,85.69,91.35
"2022-02-02","Bronx","'13-17","Black",25817.71,2453,14631,17084,9.5,56.67,66.17
"2022-02-02","Bronx","'13-17","Hispanic/Latino",56521.48,5524,39328,44852,9.77,69.58,79.35
"2022-02-02","Bronx","'13-17","White",5048.56,341,3235,3576,6.75,64.08,70.83
"2022-02-02","Brooklyn","'13-17","Asian/NHPI",15579.83,731,17841,18572,4.69,114.51,119.21
"2022-02-02","Brooklyn","'13-17","Black",43018.43,3977,24021,27998,9.24,55.84,65.08
"2022-02-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,3168,22751,25919,10.05,72.14,82.19
"2022-02-02","Brooklyn","'13-17","White",46687.82,1360,15216,16576,2.91,32.59,35.5
"2022-02-02","Manhattan","'13-17","Asian/NHPI",4777.89,564,6102,6666,11.8,127.71,139.52
"2022-02-02","Manhattan","'13-17","Black",9477.8,943,5629,6572,9.95,59.39,69.34
"2022-02-02","Manhattan","'13-17","Hispanic/Latino",21702.86,7048,15498,22546,32.47,71.41,103.88
"2022-02-02","Manhattan","'13-17","White",17849.57,1521,15856,17377,8.52,88.83,97.35
"2022-02-02","Queens","'13-17","Asian/NHPI",27976.15,1302,31750,33052,4.65,113.49,118.14
"2022-02-02","Queens","'13-17","Black",22586.11,1741,12113,13854,7.71,53.63,61.34
"2022-02-02","Queens","'13-17","Hispanic/Latino",39073.7,4427,35386,39813,11.33,90.56,101.89
"2022-02-02","Queens","'13-17","White",21390.27,906,11161,12067,4.24,52.18,56.41
"2022-02-02","Staten Island","'13-17","Asian/NHPI",3100.73,119,2963,3082,3.84,95.56,99.4
"2022-02-02","Staten Island","'13-17","Black",3194.22,377,1984,2361,11.8,62.11,73.91
"2022-02-02","Staten Island","'13-17","Hispanic/Latino",7164.03,663,4661,5324,9.25,65.06,74.32
"2022-02-02","Staten Island","'13-17","White",15611.28,600,7081,7681,3.84,45.36,49.2
"2022-02-02","Citywide","'18-44","Asian/NHPI",513226.02,57216,515688,572904,11.15,100.48,111.63
"2022-02-02","Citywide","'18-44","Black",686316.22,66287,388206,454493,9.66,56.56,66.22
"2022-02-02","Citywide","'18-44","Hispanic/Latino",982194.38,137166,775326,912492,13.97,78.94,92.9
"2022-02-02","Citywide","'18-44","White",1076111.54,84025,707618,791643,7.81,65.76,73.57
"2022-02-02","Bronx","'18-44","Asian/NHPI",23271.3,1740,20463,22203,7.48,87.93,95.41
"2022-02-02","Bronx","'18-44","Black",156390.21,14902,86581,101483,9.53,55.36,64.89
"2022-02-02","Bronx","'18-44","Hispanic/Latino",319562.84,37092,215737,252829,11.61,67.51,79.12
"2022-02-02","Bronx","'18-44","White",40231.6,3161,25739,28900,7.86,63.98,71.83
"2022-02-02","Brooklyn","'18-44","Asian/NHPI",133353.89,13896,138422,152318,10.42,103.8,114.22
