"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Citywide","13-17","Asian/NHPI",54811.75,6168,47503,53671,11.25,86.67,97.92
"2021-08-20","Citywide","13-17","Black",104094.26,10487,21751,32238,10.07,20.9,30.97
"2021-08-20","Citywide","13-17","Hispanic/Latino",155999.08,28158,53541,81699,18.05,34.32,52.37
"2021-08-20","Citywide","13-17","White",106587.51,6268,32793,39061,5.88,30.77,36.65
"2021-08-20","Bronx","13-17","Asian/NHPI",3381.88,348,1833,2181,10.29,54.2,64.49
"2021-08-20","Bronx","13-17","Black",25749.82,2604,5189,7793,10.11,20.15,30.26
"2021-08-20","Bronx","13-17","Hispanic/Latino",57062.11,8441,16287,24728,14.79,28.54,43.34
"2021-08-20","Bronx","13-17","White",5069.74,461,1695,2156,9.09,33.43,42.53
"2021-08-20","Brooklyn","13-17","Asian/NHPI",15579.83,1624,14008,15632,10.42,89.91,100.33
"2021-08-20","Brooklyn","13-17","Black",43018.43,4432,8590,13022,10.3,19.97,30.27
"2021-08-20","Brooklyn","13-17","Hispanic/Latino",31537.01,4829,9614,14443,15.31,30.48,45.8
"2021-08-20","Brooklyn","13-17","White",46687.82,1720,9132,10852,3.68,19.56,23.24
"2021-08-20","Manhattan","13-17","Asian/NHPI",4662.3,599,4915,5514,12.85,105.42,118.27
"2021-08-20","Manhattan","13-17","Black",9355.3,877,2361,3238,9.37,25.24,34.61
"2021-08-20","Manhattan","13-17","Hispanic/Latino",21044.68,5967,7704,13671,28.35,36.61,64.96
"2021-08-20","Manhattan","13-17","White",17665,1399,12313,13712,7.92,69.7,77.62
"2021-08-20","Queens","13-17","Asian/NHPI",28087.01,3281,24479,27760,11.68,87.15,98.84
"2021-08-20","Queens","13-17","Black",22776.5,2196,4928,7124,9.64,21.64,31.28
"2021-08-20","Queens","13-17","Hispanic/Latino",39191.25,7925,17986,25911,20.22,45.89,66.11
"2021-08-20","Queens","13-17","White",21553.66,1501,6570,8071,6.96,30.48,37.45
"2021-08-20","Staten Island","13-17","Asian/NHPI",3100.73,316,2268,2584,10.19,73.14,83.34
"2021-08-20","Staten Island","13-17","Black",3194.22,378,683,1061,11.83,21.38,33.22
"2021-08-20","Staten Island","13-17","Hispanic/Latino",7164.03,996,1950,2946,13.9,27.22,41.12
"2021-08-20","Staten Island","13-17","White",15611.28,1187,3083,4270,7.6,19.75,27.35
"2021-08-20","Citywide","18-44","Asian/NHPI",513226.02,33880,420786,454666,6.6,81.99,88.59
"2021-08-20","Citywide","18-44","Black",686316.22,44570,197110,241680,6.49,28.72,35.21
"2021-08-20","Citywide","18-44","Hispanic/Latino",982194.38,99791,484736,584527,10.16,49.35,59.51
"2021-08-20","Citywide","18-44","White",1076111.54,44328,566061,610389,4.12,52.6,56.72
"2021-08-20","Bronx","18-44","Asian/NHPI",23221.24,1501,15462,16963,6.46,66.59,73.05
"2021-08-20","Bronx","18-44","Black",153593.4,10408,41791,52199,6.78,27.21,33.99
"2021-08-20","Bronx","18-44","Hispanic/Latino",320905.87,27668,121713,149381,8.62,37.93,46.55
"2021-08-20","Bronx","18-44","White",40183.85,2054,17877,19931,5.11,44.49,49.6
"2021-08-20","Brooklyn","18-44","Asian/NHPI",133353.89,9073,113890,122963,6.8,85.4,92.21
"2021-08-20","Brooklyn","18-44","Black",285292.75,18673,80381,99054,6.55,28.17,34.72
"2021-08-20","Brooklyn","18-44","Hispanic/Latino",200893.61,18649,97774,116423,9.28,48.67,57.95
"2021-08-20","Brooklyn","18-44","White",394380.77,14468,198566,213034,3.67,50.35,54.02
"2021-08-20","Manhattan","18-44","Asian/NHPI",107688.12,7064,83640,90704,6.56,77.67,84.23
"2021-08-20","Manhattan","18-44","Black",80132.11,5052,29284,34336,6.3,36.54,42.85
"2021-08-20","Manhattan","18-44","Hispanic/Latino",170799.71,19485,97831,117316,11.41,57.28,68.69
"2021-08-20","Manhattan","18-44","White",359775.12,14831,222498,237329,4.12,61.84,65.97
"2021-08-20","Queens","18-44","Asian/NHPI",229959.57,15057,192592,207649,6.55,83.75,90.3
"2021-08-20","Queens","18-44","Black",150012.65,9172,40617,49789,6.11,27.08,33.19
"2021-08-20","Queens","18-44","Hispanic/Latino",253958.18,30858,152357,183215,12.15,59.99,72.14
"2021-08-20","Queens","18-44","White",192769.02,8109,93271,101380,4.21,48.38,52.59
"2021-08-20","Staten Island","18-44","Asian/NHPI",19003.21,1185,15202,16387,6.24,80,86.23
"2021-08-20","Staten Island","18-44","Black",17285.31,1265,5037,6302,7.32,29.14,36.46
"2021-08-20","Staten Island","18-44","Hispanic/Latino",35637.01,3131,15061,18192,8.79,42.26,51.05
"2021-08-20","Staten Island","18-44","White",89002.79,4866,33849,38715,5.47,38.03,43.5
"2021-08-20","Citywide","45-64","Asian/NHPI",328232.42,15281,281775,297056,4.66,85.85,90.5
"2021-08-20","Citywide","45-64","Black",485722,26486,234166,260652,5.45,48.21,53.66
"2021-08-20","Citywide","45-64","Hispanic/Latino",557446,37076,363882,400958,6.65,65.28,71.93
"2021-08-20","Citywide","45-64","White",625124,20726,347781,368507,3.32,55.63,58.95
"2021-08-20","Bronx","45-64","Asian/NHPI",15039.21,600,10776,11376,3.99,71.65,75.64
"2021-08-20","Bronx","45-64","Black",107374.15,6007,54133,60140,5.59,50.42,56.01
"2021-08-20","Bronx","45-64","Hispanic/Latino",180018.95,11139,107778,118917,6.19,59.87,66.06
"2021-08-20","Bronx","45-64","White",31278.18,1174,17851,19025,3.75,57.07,60.83
"2021-08-20","Brooklyn","45-64","Asian/NHPI",81582,4076,71095,75171,5,87.15,92.14
"2021-08-20","Brooklyn","45-64","Black",198190,10987,93092,104079,5.54,46.97,52.51
"2021-08-20","Brooklyn","45-64","Hispanic/Latino",105874,6556,65000,71556,6.19,61.39,67.59
"2021-08-20","Brooklyn","45-64","White",186933,6509,93972,100481,3.48,50.27,53.75
"2021-08-20","Manhattan","45-64","Asian/NHPI",43933.22,2386,37229,39615,5.43,84.74,90.17
"2021-08-20","Manhattan","45-64","Black",53768.06,2954,28675,31629,5.49,53.33,58.82
"2021-08-20","Manhattan","45-64","Hispanic/Latino",95220.51,8070,65938,74008,8.48,69.25,77.72
"2021-08-20","Manhattan","45-64","White",176998,5275,115747,121022,2.98,65.39,68.37
"2021-08-20","Queens","45-64","Asian/NHPI",173065.99,7650,150372,158022,4.42,86.89,91.31
"2021-08-20","Queens","45-64","Black",114985.79,5827,52197,58024,5.07,45.39,50.46
"2021-08-20","Queens","45-64","Hispanic/Latino",156551.54,10173,112670,122843,6.5,71.97,78.47
"2021-08-20","Queens","45-64","White",146817.82,4546,75909,80455,3.1,51.7,54.8
"2021-08-20","Staten Island","45-64","Asian/NHPI",14612,569,12303,12872,3.89,84.2,88.09
"2021-08-20","Staten Island","45-64","Black",11404,711,6069,6780,6.23,53.22,59.45
"2021-08-20","Staten Island","45-64","Hispanic/Latino",19781,1138,12496,13634,5.75,63.17,68.92
"2021-08-20","Staten Island","45-64","White",83097,3222,44302,47524,3.88,53.31,57.19
"2021-08-20","Citywide","65+","Asian/NHPI",176183.58,6887,140499,147386,3.91,79.75,83.65
"2021-08-20","Citywide","65+","Black",280807,10485,148785,159270,3.73,52.98,56.72
"2021-08-20","Citywide","65+","Hispanic/Latino",284350,11120,167779,178899,3.91,59,62.92
"2021-08-20","Citywide","65+","White",525382,13820,298321,312141,2.63,56.78,59.41
"2021-08-20","Bronx","65+","Asian/NHPI",7608.55,278,4868,5146,3.65,63.98,67.63
"2021-08-20","Bronx","65+","Black",56130.89,1936,29549,31485,3.45,52.64,56.09
"2021-08-20","Bronx","65+","Hispanic/Latino",88127.88,3236,49786,53022,3.67,56.49,60.16
"2021-08-20","Bronx","65+","White",36216.04,880,18020,18900,2.43,49.76,52.19
"2021-08-20","Brooklyn","65+","Asian/NHPI",40510,1691,35744,37435,4.17,88.24,92.41
"2021-08-20","Brooklyn","65+","Black",121163,4739,62789,67528,3.91,51.82,55.73
"2021-08-20","Brooklyn","65+","Hispanic/Latino",54537,2209,29565,31774,4.05,54.21,58.26
"2021-08-20","Brooklyn","65+","White",148145,4475,72592,77067,3.02,49,52.02
"2021-08-20","Manhattan","65+","Asian/NHPI",29591.68,1225,21742,22967,4.14,73.47,77.61
"2021-08-20","Manhattan","65+","Black",33138.76,1177,18847,20024,3.55,56.87,60.42
"2021-08-20","Manhattan","65+","Hispanic/Latino",63654.26,2584,39327,41911,4.06,61.78,65.84
"2021-08-20","Manhattan","65+","White",144631,3252,95212,98464,2.25,65.83,68.08
"2021-08-20","Queens","65+","Asian/NHPI",91106.35,3427,71944,75371,3.76,78.97,82.73
"2021-08-20","Queens","65+","Black",65475.35,2420,34741,37161,3.7,53.06,56.76
"2021-08-20","Queens","65+","Hispanic/Latino",71111.86,2792,44622,47414,3.93,62.75,66.68
"2021-08-20","Queens","65+","White",136896.96,3266,75522,78788,2.39,55.17,57.55
"2021-08-20","Staten Island","65+","Asian/NHPI",7367,266,6201,6467,3.61,84.17,87.78
"2021-08-20","Staten Island","65+","Black",4899,213,2859,3072,4.35,58.36,62.71
"2021-08-20","Staten Island","65+","Hispanic/Latino",6919,299,4479,4778,4.32,64.73,69.06
"2021-08-20","Staten Island","65+","White",59493,1947,36975,38922,3.27,62.15,65.42
"2021-08-20","Citywide","All ages","Asian/NHPI",1233642,64550,899093,963643,5.23,72.88,78.11
"2021-08-20","Citywide","All ages","Black",1825848,94123,604927,699050,5.16,33.13,38.29
"2021-08-20","Citywide","All ages","Hispanic/Latino",2423590,182485,1078686,1261171,7.53,44.51,52.04
"2021-08-20","Citywide","All ages","White",2681976,86652,1251243,1337895,3.23,46.65,49.88
"2021-08-20","Bronx","All ages","Asian/NHPI",57931.72,2829,33216,36045,4.88,57.34,62.22
"2021-08-20","Bronx","All ages","Black",411825.93,21517,131437,152954,5.22,31.92,37.14
"2021-08-20","Bronx","All ages","Hispanic/Latino",805111.42,52327,298210,350537,6.5,37.04,43.54
"2021-08-20","Bronx","All ages","White",127986.33,4649,55708,60357,3.63,43.53,47.16
"2021-08-20","Brooklyn","All ages","Asian/NHPI",319915,17122,237419,254541,5.35,74.21,79.57
"2021-08-20","Brooklyn","All ages","Black",760626,39696,246097,285793,5.22,32.35,37.57
"2021-08-20","Brooklyn","All ages","Hispanic/Latino",483679,33425,203517,236942,6.91,42.08,48.99
"2021-08-20","Brooklyn","All ages","White",941268,27569,376182,403751,2.93,39.97,42.89
"2021-08-20","Manhattan","All ages","Asian/NHPI",202866.4,11488,148535,160023,5.66,73.22,78.88
"2021-08-20","Manhattan","All ages","Black",199900.07,10265,79524,89789,5.14,39.78,44.92
"2021-08-20","Manhattan","All ages","Hispanic/Latino",407864.84,37238,212101,249339,9.13,52,61.13
"2021-08-20","Manhattan","All ages","White",764634.93,25255,448577,473832,3.3,58.67,61.97
"2021-08-20","Queens","All ages","Asian/NHPI",601751.88,30651,443534,474185,5.09,73.71,78.8
"2021-08-20","Queens","All ages","Black",408815.01,19996,133139,153135,4.89,32.57,37.46
"2021-08-20","Queens","All ages","Hispanic/Latino",638296.75,53709,330578,384287,8.41,51.79,60.21
"2021-08-20","Queens","All ages","White",564395.74,17760,252245,270005,3.15,44.69,47.84
"2021-08-20","Staten Island","All ages","Asian/NHPI",51177,2460,36389,38849,4.81,71.1,75.91
"2021-08-20","Staten Island","All ages","Black",44681,2649,14730,17379,5.93,32.97,38.9
"2021-08-20","Staten Island","All ages","Hispanic/Latino",88638,5786,34280,40066,6.53,38.67,45.2
"2021-08-20","Staten Island","All ages","White",283691,11419,118531,129950,4.03,41.78,45.81
