"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Citywide","13-17","Asian/NHPI",54811.75,2516,56752,59268,4.59,103.54,108.13
"2021-11-02","Citywide","13-17","Black",104094.26,8426,45827,54253,8.09,44.02,52.12
"2021-11-02","Citywide","13-17","Hispanic/Latino",155999.08,19918,101865,121783,12.77,65.3,78.07
"2021-11-02","Citywide","13-17","White",106587.51,4448,44285,48733,4.17,41.55,45.72
"2021-11-02","Bronx","13-17","Asian/NHPI",3381.88,164,2476,2640,4.85,73.21,78.06
"2021-11-02","Bronx","13-17","Black",25749.82,2208,11235,13443,8.57,43.63,52.21
"2021-11-02","Bronx","13-17","Hispanic/Latino",57062.11,5396,33510,38906,9.46,58.73,68.18
"2021-11-02","Bronx","13-17","White",5069.74,318,2694,3012,6.27,53.14,59.41
"2021-11-02","Brooklyn","13-17","Asian/NHPI",15579.83,659,16672,17331,4.23,107.01,111.24
"2021-11-02","Brooklyn","13-17","Black",43018.43,3504,18752,22256,8.15,43.59,51.74
"2021-11-02","Brooklyn","13-17","Hispanic/Latino",31537.01,3065,19485,22550,9.72,61.78,71.5
"2021-11-02","Brooklyn","13-17","White",46687.82,1352,12669,14021,2.9,27.14,30.03
"2021-11-02","Manhattan","13-17","Asian/NHPI",4662.3,457,5442,5899,9.8,116.72,126.53
"2021-11-02","Manhattan","13-17","Black",9355.3,819,4324,5143,8.75,46.22,54.97
"2021-11-02","Manhattan","13-17","Hispanic/Latino",21044.68,6605,13106,19711,31.39,62.28,93.66
"2021-11-02","Manhattan","13-17","White",17665,1275,13577,14852,7.22,76.86,84.08
"2021-11-02","Queens","13-17","Asian/NHPI",28087.01,1131,29491,30622,4.03,105,109.03
"2021-11-02","Queens","13-17","Black",22776.5,1598,9920,11518,7.02,43.55,50.57
"2021-11-02","Queens","13-17","Hispanic/Latino",39191.25,4256,31791,36047,10.86,81.12,91.98
"2021-11-02","Queens","13-17","White",21553.66,878,9525,10403,4.07,44.19,48.27
"2021-11-02","Staten Island","13-17","Asian/NHPI",3100.73,105,2671,2776,3.39,86.14,89.53
"2021-11-02","Staten Island","13-17","Black",3194.22,297,1596,1893,9.3,49.97,59.26
"2021-11-02","Staten Island","13-17","Hispanic/Latino",7164.03,596,3973,4569,8.32,55.46,63.78
"2021-11-02","Staten Island","13-17","White",15611.28,625,5820,6445,4,37.28,41.28
"2021-11-02","Citywide","18-44","Asian/NHPI",513226.02,29338,467057,496395,5.72,91,96.72
"2021-11-02","Citywide","18-44","Black",686316.22,60963,308838,369801,8.88,45,53.88
"2021-11-02","Citywide","18-44","Hispanic/Latino",982194.38,113549,672445,785994,11.56,68.46,80.02
"2021-11-02","Citywide","18-44","White",1076111.54,46076,632862,678938,4.28,58.81,63.09
"2021-11-02","Bronx","18-44","Asian/NHPI",23221.24,1288,18015,19303,5.55,77.58,83.13
"2021-11-02","Bronx","18-44","Black",153593.4,13993,68388,82381,9.11,44.53,53.64
"2021-11-02","Bronx","18-44","Hispanic/Latino",320905.87,33209,180983,214192,10.35,56.4,66.75
"2021-11-02","Bronx","18-44","White",40183.85,2417,22357,24774,6.01,55.64,61.65
"2021-11-02","Brooklyn","18-44","Asian/NHPI",133353.89,7341,126590,133931,5.5,94.93,100.43
"2021-11-02","Brooklyn","18-44","Black",285292.75,26314,128695,155009,9.22,45.11,54.33
"2021-11-02","Brooklyn","18-44","Hispanic/Latino",200893.61,21615,136590,158205,10.76,67.99,78.75
"2021-11-02","Brooklyn","18-44","White",394380.77,15021,221877,236898,3.81,56.26,60.07
"2021-11-02","Manhattan","18-44","Asian/NHPI",107688.12,8342,91978,100320,7.75,85.41,93.16
"2021-11-02","Manhattan","18-44","Black",80132.11,6964,40056,47020,8.69,49.99,58.68
"2021-11-02","Manhattan","18-44","Hispanic/Latino",170799.71,24822,124502,149324,14.53,72.89,87.43
"2021-11-02","Manhattan","18-44","White",359775.12,16394,232494,248888,4.56,64.62,69.18
"2021-11-02","Queens","18-44","Asian/NHPI",229959.57,11528,213669,225197,5.01,92.92,97.93
"2021-11-02","Queens","18-44","Black",150012.65,11959,63666,75625,7.97,42.44,50.41
"2021-11-02","Queens","18-44","Hispanic/Latino",253958.18,30303,208527,238830,11.93,82.11,94.04
"2021-11-02","Queens","18-44","White",192769.02,7588,109368,116956,3.94,56.74,60.67
"2021-11-02","Staten Island","18-44","Asian/NHPI",19003.21,839,16805,17644,4.42,88.43,92.85
"2021-11-02","Staten Island","18-44","Black",17285.31,1733,8033,9766,10.03,46.47,56.5
"2021-11-02","Staten Island","18-44","Hispanic/Latino",35637.01,3600,21843,25443,10.1,61.29,71.39
"2021-11-02","Staten Island","18-44","White",89002.79,4656,46766,51422,5.23,52.54,57.78
"2021-11-02","Citywide","45-64","Asian/NHPI",328232.42,12284,301856,314140,3.74,91.96,95.71
"2021-11-02","Citywide","45-64","Black",485722,23882,291768,315650,4.92,60.07,64.99
"2021-11-02","Citywide","45-64","Hispanic/Latino",557446,33787,427355,461142,6.06,76.66,82.72
"2021-11-02","Citywide","45-64","White",625124,20104,390840,410944,3.22,62.52,65.74
"2021-11-02","Bronx","45-64","Asian/NHPI",15039.21,488,11866,12354,3.24,78.9,82.15
"2021-11-02","Bronx","45-64","Black",107374.15,5333,67299,72632,4.97,62.68,67.64
"2021-11-02","Bronx","45-64","Hispanic/Latino",180018.95,9591,129360,138951,5.33,71.86,77.19
"2021-11-02","Bronx","45-64","White",31278.18,1079,20468,21547,3.45,65.44,68.89
"2021-11-02","Brooklyn","45-64","Asian/NHPI",81582,3140,76578,79718,3.85,93.87,97.72
"2021-11-02","Brooklyn","45-64","Black",198190,10099,118193,128292,5.1,59.64,64.73
"2021-11-02","Brooklyn","45-64","Hispanic/Latino",105874,5723,77526,83249,5.41,73.22,78.63
"2021-11-02","Brooklyn","45-64","White",186933,5986,109187,115173,3.2,58.41,61.61
"2021-11-02","Manhattan","45-64","Asian/NHPI",43933.22,2480,39893,42373,5.64,90.8,96.45
"2021-11-02","Manhattan","45-64","Black",53768.06,2737,34204,36941,5.09,63.61,68.7
"2021-11-02","Manhattan","45-64","Hispanic/Latino",95220.51,9396,76569,85965,9.87,80.41,90.28
"2021-11-02","Manhattan","45-64","White",176998,6514,122739,129253,3.68,69.34,73.03
"2021-11-02","Queens","45-64","Asian/NHPI",173065.99,5707,160426,166133,3.3,92.7,95.99
"2021-11-02","Queens","45-64","Black",114985.79,5113,64734,69847,4.45,56.3,60.74
"2021-11-02","Queens","45-64","Hispanic/Latino",156551.54,8098,129551,137649,5.17,82.75,87.93
"2021-11-02","Queens","45-64","White",146817.82,3813,86527,90340,2.6,58.93,61.53
"2021-11-02","Staten Island","45-64","Asian/NHPI",14612,469,13093,13562,3.21,89.6,92.81
"2021-11-02","Staten Island","45-64","Black",11404,600,7338,7938,5.26,64.35,69.61
"2021-11-02","Staten Island","45-64","Hispanic/Latino",19781,979,14349,15328,4.95,72.54,77.49
"2021-11-02","Staten Island","45-64","White",83097,2712,51919,54631,3.26,62.48,65.74
"2021-11-02","Citywide","65+","Asian/NHPI",176183.58,6793,151080,157873,3.86,85.75,89.61
"2021-11-02","Citywide","65+","Black",280807,8966,168063,177029,3.19,59.85,63.04
"2021-11-02","Citywide","65+","Hispanic/Latino",284350,11257,188860,200117,3.96,66.42,70.38
"2021-11-02","Citywide","65+","White",525382,17043,328669,345712,3.24,62.56,65.8
"2021-11-02","Bronx","65+","Asian/NHPI",7608.55,247,5453,5700,3.25,71.67,74.92
"2021-11-02","Bronx","65+","Black",56130.89,1613,33860,35473,2.87,60.32,63.2
"2021-11-02","Bronx","65+","Hispanic/Latino",88127.88,3075,57140,60215,3.49,64.84,68.33
"2021-11-02","Bronx","65+","White",36216.04,986,20152,21138,2.72,55.64,58.37
"2021-11-02","Brooklyn","65+","Asian/NHPI",40510,1546,38227,39773,3.82,94.36,98.18
"2021-11-02","Brooklyn","65+","Black",121163,4007,71127,75134,3.31,58.7,62.01
"2021-11-02","Brooklyn","65+","Hispanic/Latino",54537,2037,33333,35370,3.74,61.12,64.86
"2021-11-02","Brooklyn","65+","White",148145,4682,80867,85549,3.16,54.59,57.75
"2021-11-02","Manhattan","65+","Asian/NHPI",29591.68,1444,23447,24891,4.88,79.24,84.11
"2021-11-02","Manhattan","65+","Black",33138.76,1029,20772,21801,3.11,62.68,65.79
"2021-11-02","Manhattan","65+","Hispanic/Latino",63654.26,3116,44196,47312,4.9,69.43,74.33
"2021-11-02","Manhattan","65+","White",144631,5790,104037,109827,4,71.93,75.94
"2021-11-02","Queens","65+","Asian/NHPI",91106.35,3291,77424,80715,3.61,84.98,88.59
"2021-11-02","Queens","65+","Black",65475.35,2122,39081,41203,3.24,59.69,62.93
"2021-11-02","Queens","65+","Hispanic/Latino",71111.86,2742,49381,52123,3.86,69.44,73.3
"2021-11-02","Queens","65+","White",136896.96,3600,83192,86792,2.63,60.77,63.4
"2021-11-02","Staten Island","65+","Asian/NHPI",7367,265,6529,6794,3.6,88.62,92.22
"2021-11-02","Staten Island","65+","Black",4899,195,3223,3418,3.98,65.79,69.77
"2021-11-02","Staten Island","65+","Hispanic/Latino",6919,287,4810,5097,4.15,69.52,73.67
"2021-11-02","Staten Island","65+","White",59493,1985,40421,42406,3.34,67.94,71.28
"2021-11-02","Citywide","All ages","Asian/NHPI",1233642,51879,989709,1041588,4.21,80.23,84.43
"2021-11-02","Citywide","All ages","Black",1825848,103815,822643,926458,5.69,45.06,50.74
"2021-11-02","Citywide","All ages","Hispanic/Latino",2423590,182523,1411482,1594005,7.53,58.24,65.77
"2021-11-02","Citywide","All ages","White",2681976,88849,1406078,1494927,3.31,52.43,55.74
"2021-11-02","Bronx","All ages","Asian/NHPI",57931.72,2229,38330,40559,3.85,66.16,70.01
"2021-11-02","Bronx","All ages","Black",411825.93,23570,182920,206490,5.72,44.42,50.14
"2021-11-02","Bronx","All ages","Hispanic/Latino",805111.42,52415,407758,460173,6.51,50.65,57.16
"2021-11-02","Bronx","All ages","White",127986.33,4847,66113,70960,3.79,51.66,55.44
"2021-11-02","Brooklyn","All ages","Asian/NHPI",319915,12942,262069,275011,4.05,81.92,85.96
"2021-11-02","Brooklyn","All ages","Black",760626,44574,340036,384610,5.86,44.7,50.56
"2021-11-02","Brooklyn","All ages","Hispanic/Latino",483679,33117,271087,304204,6.85,56.05,62.89
"2021-11-02","Brooklyn","All ages","White",941268,27377,427446,454823,2.91,45.41,48.32
"2021-11-02","Manhattan","All ages","Asian/NHPI",202866.4,12879,162147,175026,6.35,79.93,86.28
"2021-11-02","Manhattan","All ages","Black",199900.07,11694,100170,111864,5.85,50.11,55.96
"2021-11-02","Manhattan","All ages","Hispanic/Latino",407864.84,45173,260996,306169,11.08,63.99,75.07
"2021-11-02","Manhattan","All ages","White",764634.93,30495,476511,507006,3.99,62.32,66.31
"2021-11-02","Queens","All ages","Asian/NHPI",601751.88,22105,487443,509548,3.67,81,84.68
"2021-11-02","Queens","All ages","Black",408815.01,21099,179078,200177,5.16,43.8,48.97
"2021-11-02","Queens","All ages","Hispanic/Latino",638296.75,46225,425899,472124,7.24,66.72,73.97
"2021-11-02","Queens","All ages","White",564395.74,16060,290338,306398,2.85,51.44,54.29
"2021-11-02","Staten Island","All ages","Asian/NHPI",51177,1724,39720,41444,3.37,77.61,80.98
"2021-11-02","Staten Island","All ages","Black",44681,2878,20439,23317,6.44,45.74,52.19
"2021-11-02","Staten Island","All ages","Hispanic/Latino",88638,5593,45742,51335,6.31,51.61,57.92
"2021-11-02","Staten Island","All ages","White",283691,10070,145670,155740,3.55,51.35,54.9
