"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-07","Brooklyn","18-44","Asian/NHPI",133353.89,9330,104870,114200,7,78.64,85.64
"2021-07-07","Brooklyn","18-44","Black",285292.75,9820,66952,76772,3.44,23.47,26.91
"2021-07-07","Brooklyn","18-44","Hispanic/Latino",200893.61,11710,83330,95040,5.83,41.48,47.31
"2021-07-07","Brooklyn","18-44","White",394380.77,11131,188887,200018,2.82,47.89,50.72
"2021-07-07","Brooklyn","45-64","Asian/NHPI",81582,4522,67377,71899,5.54,82.59,88.13
"2021-07-07","Brooklyn","45-64","Black",198190,7479,83650,91129,3.77,42.21,45.98
"2021-07-07","Brooklyn","45-64","Hispanic/Latino",105874,5529,59070,64599,5.22,55.79,61.01
"2021-07-07","Brooklyn","45-64","White",186933,4989,89380,94369,2.67,47.81,50.48
"2021-07-07","Brooklyn","65+","Asian/NHPI",40510,1962,34382,36344,4.84,84.87,89.72
"2021-07-07","Brooklyn","65+","Black",121163,4368,58656,63024,3.61,48.41,52.02
"2021-07-07","Brooklyn","65+","Hispanic/Latino",54537,2095,27770,29865,3.84,50.92,54.76
"2021-07-07","Brooklyn","65+","White",148145,4026,70573,74599,2.72,47.64,50.36
"2021-07-07","Brooklyn","All ages","Asian/NHPI",319915,19866,217311,237177,6.21,67.93,74.14
"2021-07-07","Brooklyn","All ages","Black",760626,23698,215096,238794,3.12,28.28,31.39
"2021-07-07","Brooklyn","All ages","Hispanic/Latino",483679,21770,177255,199025,4.5,36.65,41.15
"2021-07-07","Brooklyn","All ages","White",941268,21482,358094,379576,2.28,38.04,40.33
"2021-07-07","Citywide","18-44","Asian/NHPI",513226.02,32662,389875,422537,6.36,75.97,82.33
"2021-07-07","Citywide","18-44","Black",686316.22,24082,165636,189718,3.51,24.13,27.64
"2021-07-07","Citywide","18-44","Hispanic/Latino",982194.38,62863,407967,470830,6.4,41.54,47.94
"2021-07-07","Citywide","18-44","White",1076111.54,34453,537332,571785,3.2,49.93,53.13
"2021-07-07","Citywide","45-64","Asian/NHPI",328232.42,16253,268102,284355,4.95,81.68,86.63
"2021-07-07","Citywide","45-64","Black",485722,18370,212583,230953,3.78,43.77,47.55
"2021-07-07","Citywide","45-64","Hispanic/Latino",557446,30811,332215,363026,5.53,59.6,65.12
"2021-07-07","Citywide","45-64","White",625124,16794,335858,352652,2.69,53.73,56.41
"2021-07-07","Citywide","65+","Asian/NHPI",176183.58,7600,136091,143691,4.31,77.24,81.56
"2021-07-07","Citywide","65+","Black",280807,9539,140573,150112,3.4,50.06,53.46
"2021-07-07","Citywide","65+","Hispanic/Latino",284350,10812,158630,169442,3.8,55.79,59.59
"2021-07-07","Citywide","65+","White",525382,13097,294650,307747,2.49,56.08,58.58
"2021-07-07","Citywide","All ages","Asian/NHPI",1233642,68620,832016,900636,5.56,67.44,73.01
"2021-07-07","Citywide","All ages","Black",1825848,57179,533957,591136,3.13,29.24,32.38
"2021-07-07","Citywide","All ages","Hispanic/Latino",2423590,119829,937557,1057386,4.94,38.68,43.63
"2021-07-07","Citywide","All ages","White",2681976,69179,1200565,1269744,2.58,44.76,47.34
"2021-07-07","Manhattan","18-44","Asian/NHPI",107688.12,6036,79675,85711,5.61,73.99,79.59
"2021-07-07","Manhattan","18-44","Black",80132.11,2980,26042,29022,3.72,32.5,36.22
"2021-07-07","Manhattan","18-44","Hispanic/Latino",170799.71,12456,84193,96649,7.29,49.29,56.59
"2021-07-07","Manhattan","18-44","White",359775.12,13479,215400,228879,3.75,59.87,63.62
"2021-07-07","Manhattan","45-64","Asian/NHPI",43933.22,2147,35660,37807,4.89,81.17,86.06
"2021-07-07","Manhattan","45-64","Black",53768.06,2122,26557,28679,3.95,49.39,53.34
"2021-07-07","Manhattan","45-64","Hispanic/Latino",95220.51,6210,60782,66992,6.52,63.83,70.35
"2021-07-07","Manhattan","45-64","White",176998,4923,114603,119526,2.78,64.75,67.53
"2021-07-07","Manhattan","65+","Asian/NHPI",29591.68,1204,21143,22347,4.07,71.45,75.52
"2021-07-07","Manhattan","65+","Black",33138.76,1077,18165,19242,3.25,54.81,58.06
"2021-07-07","Manhattan","65+","Hispanic/Latino",63654.26,2292,37588,39880,3.6,59.05,62.65
"2021-07-07","Manhattan","65+","White",144631,3032,95558,98590,2.1,66.07,68.17
"2021-07-07","Manhattan","All ages","Asian/NHPI",202866.4,10492,140939,151431,5.17,69.47,74.65
"2021-07-07","Manhattan","All ages","Black",199900.07,6657,72621,79278,3.33,36.33,39.66
"2021-07-07","Manhattan","All ages","Hispanic/Latino",407864.84,24476,188408,212884,6,46.19,52.19
"2021-07-07","Manhattan","All ages","White",764634.93,22933,439400,462333,3,57.47,60.46
"2021-07-07","Queens","18-44","Asian/NHPI",229959.57,14808,177089,191897,6.44,77.01,83.45
"2021-07-07","Queens","18-44","Black",150012.65,5019,33948,38967,3.35,22.63,25.98
"2021-07-07","Queens","18-44","Hispanic/Latino",253958.18,19072,127398,146470,7.51,50.16,57.67
"2021-07-07","Queens","18-44","White",192769.02,5777,86762,92539,3,45.01,48.01
"2021-07-07","Queens","45-64","Asian/NHPI",173065.99,8334,142991,151325,4.82,82.62,87.44
"2021-07-07","Queens","45-64","Black",114985.79,4124,47511,51635,3.59,41.32,44.91
"2021-07-07","Queens","45-64","Hispanic/Latino",156551.54,8629,103168,111797,5.51,65.9,71.41
"2021-07-07","Queens","45-64","White",146817.82,3708,72594,76302,2.53,49.44,51.97
"2021-07-07","Queens","65+","Asian/NHPI",91106.35,3820,69806,73626,4.19,76.62,80.81
"2021-07-07","Queens","65+","Black",65475.35,2283,32954,35237,3.49,50.33,53.82
"2021-07-07","Queens","65+","Hispanic/Latino",71111.86,2899,42155,45054,4.08,59.28,63.36
"2021-07-07","Queens","65+","White",136896.96,3387,74070,77457,2.47,54.11,56.58
"2021-07-07","Queens","All ages","Asian/NHPI",601751.88,32851,409430,442281,5.46,68.04,73.5
"2021-07-07","Queens","All ages","Black",408815.01,12598,117908,130506,3.08,28.84,31.92
"2021-07-07","Queens","All ages","Hispanic/Latino",638296.75,35181,285594,320775,5.51,44.74,50.25
"2021-07-07","Queens","All ages","White",564395.74,14022,239215,253237,2.48,42.38,44.87
"2021-07-07","Staten Island","18-44","Asian/NHPI",19003.21,1123,14059,15182,5.91,73.98,79.89
"2021-07-07","Staten Island","18-44","Black",17285.31,660,4165,4825,3.82,24.1,27.91
"2021-07-07","Staten Island","18-44","Hispanic/Latino",35637.01,1793,12527,14320,5.03,35.15,40.18
"2021-07-07","Staten Island","18-44","White",89002.79,2578,29859,32437,2.9,33.55,36.44
"2021-07-07","Staten Island","45-64","Asian/NHPI",14612,619,11793,12412,4.24,80.71,84.94
"2021-07-07","Staten Island","45-64","Black",11404,486,5553,6039,4.26,48.69,52.96
"2021-07-07","Staten Island","45-64","Hispanic/Latino",19781,868,11571,12439,4.39,58.5,62.88
"2021-07-07","Staten Island","45-64","White",83097,2161,42127,44288,2.6,50.7,53.3
"2021-07-07","Staten Island","65+","Asian/NHPI",7367,325,6068,6393,4.41,82.37,86.78
"2021-07-07","Staten Island","65+","Black",4899,191,2721,2912,3.9,55.54,59.44
"2021-07-07","Staten Island","65+","Hispanic/Latino",6919,300,4317,4617,4.34,62.39,66.73
"2021-07-07","Staten Island","65+","White",59493,1756,36644,38400,2.95,61.59,64.55
"2021-07-07","Staten Island","All ages","Asian/NHPI",51177,2701,33714,36415,5.28,65.88,71.16
"2021-07-07","Staten Island","All ages","Black",44681,1495,12914,14409,3.35,28.9,32.25
"2021-07-07","Staten Island","All ages","Hispanic/Latino",88638,3429,29826,33255,3.87,33.65,37.52
"2021-07-07","Staten Island","All ages","White",283691,7031,110952,117983,2.48,39.11,41.59
"2021-07-07","Bronx","18-44","Asian/NHPI",23221.24,1365,14182,15547,5.88,61.07,66.95
"2021-07-07","Bronx","18-44","Black",153593.4,5603,34529,40132,3.65,22.48,26.13
"2021-07-07","Bronx","18-44","Hispanic/Latino",320905.87,17832,100519,118351,5.56,31.32,36.88
"2021-07-07","Bronx","18-44","White",40183.85,1488,16424,17912,3.7,40.87,44.58
"2021-07-07","Bronx","45-64","Asian/NHPI",15039.21,631,10281,10912,4.2,68.36,72.56
"2021-07-07","Bronx","45-64","Black",107374.15,4159,49312,53471,3.87,45.93,49.8
"2021-07-07","Bronx","45-64","Hispanic/Latino",180018.95,9575,97624,107199,5.32,54.23,59.55
"2021-07-07","Bronx","45-64","White",31278.18,1013,17154,18167,3.24,54.84,58.08
"2021-07-07","Bronx","65+","Asian/NHPI",7608.55,289,4692,4981,3.8,61.67,65.47
"2021-07-07","Bronx","65+","Black",56130.89,1620,28077,29697,2.89,50.02,52.91
"2021-07-07","Bronx","65+","Hispanic/Latino",88127.88,3226,46800,50026,3.66,53.1,56.77
"2021-07-07","Bronx","65+","White",36216.04,896,17805,18701,2.47,49.16,51.64
"2021-07-07","Bronx","All ages","Asian/NHPI",57931.72,2710,30622,33332,4.68,52.86,57.54
"2021-07-07","Bronx","All ages","Black",411825.93,12731,115418,128149,3.09,28.03,31.12
"2021-07-07","Bronx","All ages","Hispanic/Latino",805111.42,34973,256474,291447,4.34,31.86,36.2
"2021-07-07","Bronx","All ages","White",127986.33,3711,52904,56615,2.9,41.34,44.24
