"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","Brooklyn","18-44","Asian/NHPI",133353.89,8951,106161,115112,6.71,79.61,86.32
"2021-07-12","Brooklyn","18-44","Black",285292.75,9898,68480,78378,3.47,24,27.47
"2021-07-12","Brooklyn","18-44","Hispanic/Latino",200893.61,11454,85187,96641,5.7,42.4,48.11
"2021-07-12","Brooklyn","18-44","White",394380.77,11047,190019,201066,2.8,48.18,50.98
"2021-07-12","Brooklyn","45-64","Asian/NHPI",81582,4324,67914,72238,5.3,83.25,88.55
"2021-07-12","Brooklyn","45-64","Black",198190,7470,84707,92177,3.77,42.74,46.51
"2021-07-12","Brooklyn","45-64","Hispanic/Latino",105874,5264,59945,65209,4.97,56.62,61.59
"2021-07-12","Brooklyn","45-64","White",186933,4991,89907,94898,2.67,48.1,50.77
"2021-07-12","Brooklyn","65+","Asian/NHPI",40510,1860,34602,36462,4.59,85.42,90.01
"2021-07-12","Brooklyn","65+","Black",121163,4328,59200,63528,3.57,48.86,52.43
"2021-07-12","Brooklyn","65+","Hispanic/Latino",54537,2015,28069,30084,3.69,51.47,55.16
"2021-07-12","Brooklyn","65+","White",148145,4003,70848,74851,2.7,47.82,50.53
"2021-07-12","Brooklyn","All ages","Asian/NHPI",319915,18805,220430,239235,5.88,68.9,74.78
"2021-07-12","Brooklyn","All ages","Black",760626,23759,218711,242470,3.12,28.75,31.88
"2021-07-12","Brooklyn","All ages","Hispanic/Latino",483679,21119,180769,201888,4.37,37.37,41.74
"2021-07-12","Brooklyn","All ages","White",941268,21319,360257,381576,2.26,38.27,40.54
"2021-07-12","Citywide","18-44","Asian/NHPI",513226.02,31501,394343,425844,6.14,76.84,82.97
"2021-07-12","Citywide","18-44","Black",686316.22,24007,169114,193121,3.5,24.64,28.14
"2021-07-12","Citywide","18-44","Hispanic/Latino",982194.38,61611,418448,480059,6.27,42.6,48.88
"2021-07-12","Citywide","18-44","White",1076111.54,34148,540957,575105,3.17,50.27,53.44
"2021-07-12","Citywide","45-64","Asian/NHPI",328232.42,15598,270148,285746,4.75,82.3,87.06
"2021-07-12","Citywide","45-64","Black",485722,18117,215104,233221,3.73,44.29,48.02
"2021-07-12","Citywide","45-64","Hispanic/Latino",557446,29774,336599,366373,5.34,60.38,65.72
"2021-07-12","Citywide","45-64","White",625124,16694,337202,353896,2.67,53.94,56.61
"2021-07-12","Citywide","65+","Asian/NHPI",176183.58,7391,136751,144142,4.2,77.62,81.81
"2021-07-12","Citywide","65+","Black",280807,9396,141598,150994,3.35,50.43,53.77
"2021-07-12","Citywide","65+","Hispanic/Latino",284350,10511,159913,170424,3.7,56.24,59.93
"2021-07-12","Citywide","65+","White",525382,12996,295219,308215,2.47,56.19,58.66
"2021-07-12","Citywide","All ages","Asian/NHPI",1233642,65371,842395,907766,5.3,68.29,73.58
"2021-07-12","Citywide","All ages","Black",1825848,56693,542083,598776,3.11,29.69,32.79
"2021-07-12","Citywide","All ages","Hispanic/Latino",2423590,117349,956523,1073872,4.84,39.47,44.31
"2021-07-12","Citywide","All ages","White",2681976,68604,1206906,1275510,2.56,45,47.56
"2021-07-12","Manhattan","18-44","Asian/NHPI",107688.12,5907,80256,86163,5.49,74.53,80.01
"2021-07-12","Manhattan","18-44","Black",80132.11,2927,26390,29317,3.65,32.93,36.59
"2021-07-12","Manhattan","18-44","Hispanic/Latino",170799.71,12517,86281,98798,7.33,50.52,57.84
"2021-07-12","Manhattan","18-44","White",359775.12,13376,216488,229864,3.72,60.17,63.89
"2021-07-12","Manhattan","45-64","Asian/NHPI",43933.22,2134,35881,38015,4.86,81.67,86.53
"2021-07-12","Manhattan","45-64","Black",53768.06,2078,26836,28914,3.86,49.91,53.78
"2021-07-12","Manhattan","45-64","Hispanic/Latino",95220.51,6152,61526,67678,6.46,64.61,71.08
"2021-07-12","Manhattan","45-64","White",176998,4882,114688,119570,2.76,64.8,67.55
"2021-07-12","Manhattan","65+","Asian/NHPI",29591.68,1194,21210,22404,4.03,71.68,75.71
"2021-07-12","Manhattan","65+","Black",33138.76,1063,18232,19295,3.21,55.02,58.22
"2021-07-12","Manhattan","65+","Hispanic/Latino",63654.26,2257,37824,40081,3.55,59.42,62.97
"2021-07-12","Manhattan","65+","White",144631,2999,95490,98489,2.07,66.02,68.1
"2021-07-12","Manhattan","All ages","Asian/NHPI",202866.4,10248,142081,152329,5.05,70.04,75.09
"2021-07-12","Manhattan","All ages","Black",199900.07,6524,73425,79949,3.26,36.73,39.99
"2021-07-12","Manhattan","All ages","Hispanic/Latino",407864.84,24711,191897,216608,6.06,47.05,53.11
"2021-07-12","Manhattan","All ages","White",764634.93,22783,440697,463480,2.98,57.63,60.61
"2021-07-12","Queens","18-44","Asian/NHPI",229959.57,14258,179367,193625,6.2,78,84.2
"2021-07-12","Queens","18-44","Black",150012.65,5000,34712,39712,3.33,23.14,26.47
"2021-07-12","Queens","18-44","Hispanic/Latino",253958.18,18768,130754,149522,7.39,51.49,58.88
"2021-07-12","Queens","18-44","White",192769.02,5677,87532,93209,2.94,45.41,48.35
"2021-07-12","Queens","45-64","Asian/NHPI",173065.99,7967,144116,152083,4.6,83.27,87.88
"2021-07-12","Queens","45-64","Black",114985.79,4039,48108,52147,3.51,41.84,45.35
"2021-07-12","Queens","45-64","Hispanic/Latino",156551.54,8389,104452,112841,5.36,66.72,72.08
"2021-07-12","Queens","45-64","White",146817.82,3662,73013,76675,2.49,49.73,52.22
"2021-07-12","Queens","65+","Asian/NHPI",91106.35,3748,70137,73885,4.11,76.98,81.1
"2021-07-12","Queens","65+","Black",65475.35,2228,33187,35415,3.4,50.69,54.09
"2021-07-12","Queens","65+","Hispanic/Latino",71111.86,2813,42469,45282,3.96,59.72,63.68
"2021-07-12","Queens","65+","White",136896.96,3360,74342,77702,2.45,54.31,56.76
"2021-07-12","Queens","All ages","Asian/NHPI",601751.88,31217,414785,446002,5.19,68.93,74.12
"2021-07-12","Queens","All ages","Black",408815.01,12413,119768,132181,3.04,29.3,32.33
"2021-07-12","Queens","All ages","Hispanic/Latino",638296.75,34611,291512,326123,5.42,45.67,51.09
"2021-07-12","Queens","All ages","White",564395.74,13798,240901,254699,2.44,42.68,45.13
"2021-07-12","Staten Island","18-44","Asian/NHPI",19003.21,1079,14184,15263,5.68,74.64,80.32
"2021-07-12","Staten Island","18-44","Black",17285.31,662,4268,4930,3.83,24.69,28.52
"2021-07-12","Staten Island","18-44","Hispanic/Latino",35637.01,1772,12842,14614,4.97,36.04,41.01
"2021-07-12","Staten Island","18-44","White",89002.79,2574,30316,32890,2.89,34.06,36.95
"2021-07-12","Staten Island","45-64","Asian/NHPI",14612,588,11859,12447,4.02,81.16,85.18
"2021-07-12","Staten Island","45-64","Black",11404,469,5620,6089,4.11,49.28,53.39
"2021-07-12","Staten Island","45-64","Hispanic/Latino",19781,843,11666,12509,4.26,58.98,63.24
"2021-07-12","Staten Island","45-64","White",83097,2167,42344,44511,2.61,50.96,53.57
"2021-07-12","Staten Island","65+","Asian/NHPI",7367,307,6080,6387,4.17,82.53,86.7
"2021-07-12","Staten Island","65+","Black",4899,183,2737,2920,3.74,55.87,59.6
"2021-07-12","Staten Island","65+","Hispanic/Latino",6919,279,4346,4625,4.03,62.81,66.84
"2021-07-12","Staten Island","65+","White",59493,1762,36653,38415,2.96,61.61,64.57
"2021-07-12","Staten Island","All ages","Asian/NHPI",51177,2536,34067,36603,4.96,66.57,71.52
"2021-07-12","Staten Island","All ages","Black",44681,1460,13142,14602,3.27,29.41,32.68
"2021-07-12","Staten Island","All ages","Hispanic/Latino",88638,3353,30360,33713,3.78,34.25,38.03
"2021-07-12","Staten Island","All ages","White",283691,7066,111738,118804,2.49,39.39,41.88
"2021-07-12","Bronx","18-44","Asian/NHPI",23221.24,1306,14375,15681,5.62,61.9,67.53
"2021-07-12","Bronx","18-44","Black",153593.4,5520,35264,40784,3.59,22.96,26.55
"2021-07-12","Bronx","18-44","Hispanic/Latino",320905.87,17100,103384,120484,5.33,32.22,37.54
