"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Citywide","'13-17","Asian/NHPI",54811.75,2923,63618,66541,30257,5.33,116.07,121.4,55.2
"2022-03-30","Citywide","'13-17","Black",104094.26,8455,63272,71727,10836,8.12,60.78,68.91,10.41
"2022-03-30","Citywide","'13-17","Hispanic/Latino",155999.08,20085,123236,143321,23872,12.88,79,91.87,15.3
"2022-03-30","Citywide","'13-17","White",106587.51,4367,55216,59583,23960,4.1,51.8,55.9,22.48
"2022-03-30","Bronx","'13-17","Asian/NHPI",3377.16,172,3098,3270,1235,5.09,91.73,96.83,36.57
"2022-03-30","Bronx","'13-17","Black",25817.71,2189,15966,18155,2475,8.48,61.84,70.32,9.59
"2022-03-30","Bronx","'13-17","Hispanic/Latino",56521.48,5171,41404,46575,6477,9.15,73.25,82.4,11.46
"2022-03-30","Bronx","'13-17","White",5048.56,297,3502,3799,1092,5.88,69.37,75.25,21.63
"2022-03-30","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18300,19062,8645,4.89,117.46,122.35,55.49
"2022-03-30","Brooklyn","'13-17","Black",43018.43,3539,25830,29369,4086,8.23,60.04,68.27,9.5
"2022-03-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,2967,23861,26828,4397,9.41,75.66,85.07,13.94
"2022-03-30","Brooklyn","'13-17","White",46687.82,1231,16020,17251,6540,2.64,34.31,36.95,14.01
"2022-03-30","Manhattan","'13-17","Asian/NHPI",4777.89,594,6268,6862,3886,12.43,131.19,143.62,81.33
"2022-03-30","Manhattan","'13-17","Black",9477.8,853,6109,6962,1391,9,64.46,73.46,14.68
"2022-03-30","Manhattan","'13-17","Hispanic/Latino",21702.86,6978,16354,23332,3877,32.15,75.35,107.51,17.86
"2022-03-30","Manhattan","'13-17","White",17849.57,1561,16421,17982,10794,8.75,92,100.74,60.47
"2022-03-30","Queens","'13-17","Asian/NHPI",27976.15,1265,32856,34121,14993,4.52,117.44,121.96,53.59
"2022-03-30","Queens","'13-17","Black",22586.11,1548,13210,14758,2506,6.85,58.49,65.34,11.1
"2022-03-30","Queens","'13-17","Hispanic/Latino",39073.7,4332,36714,41046,8149,11.09,93.96,105.05,20.86
"2022-03-30","Queens","'13-17","White",21390.27,791,11853,12644,3779,3.7,55.41,59.11,17.67
"2022-03-30","Staten Island","'13-17","Asian/NHPI",3100.73,130,3096,3226,1498,4.19,99.85,104.04,48.31
"2022-03-30","Staten Island","'13-17","Black",3194.22,326,2157,2483,378,10.21,67.53,77.73,11.83
"2022-03-30","Staten Island","'13-17","Hispanic/Latino",7164.03,637,4903,5540,972,8.89,68.44,77.33,13.57
"2022-03-30","Staten Island","'13-17","White",15611.28,487,7420,7907,1755,3.12,47.53,50.65,11.24
"2022-03-30","Citywide","'18-44","Asian/NHPI",513226.02,60307,530594,590901,316428,11.75,103.38,115.13,61.65
"2022-03-30","Citywide","'18-44","Black",686316.22,58978,416940,475918,125200,8.59,60.75,69.34,18.24
"2022-03-30","Citywide","'18-44","Hispanic/Latino",982194.38,135099,809111,944210,242024,13.75,82.38,96.13,24.64
"2022-03-30","Citywide","'18-44","White",1076111.54,84305,731726,816031,417446,7.83,68,75.83,38.79
"2022-03-30","Bronx","'18-44","Asian/NHPI",23271.3,1735,21355,23090,11334,7.46,91.77,99.22,48.7
"2022-03-30","Bronx","'18-44","Black",156390.21,13106,93359,106465,26635,8.38,59.7,68.08,17.03
"2022-03-30","Bronx","'18-44","Hispanic/Latino",319562.84,35018,226921,261939,60317,10.96,71.01,81.97,18.87
"2022-03-30","Bronx","'18-44","White",40231.6,2988,27121,30109,11461,7.43,67.41,74.84,28.49
"2022-03-30","Brooklyn","'18-44","Asian/NHPI",133353.89,14655,141856,156511,84867,10.99,106.38,117.37,63.64
"2022-03-30","Brooklyn","'18-44","Black",285292.75,24335,175011,199346,49524,8.53,61.34,69.87,17.36
"2022-03-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,25404,165348,190752,51809,12.65,82.31,94.95,25.79
"2022-03-30","Brooklyn","'18-44","White",394380.77,26547,257690,284237,149372,6.73,65.34,72.07,37.88
"2022-03-30","Manhattan","'18-44","Asian/NHPI",108324.43,21437,105066,126503,66978,19.79,96.99,116.78,61.83
"2022-03-30","Manhattan","'18-44","Black",80835.48,8420,51403,59823,19564,10.42,63.59,74.01,24.2
"2022-03-30","Manhattan","'18-44","Hispanic/Latino",174413.91,34733,145784,180517,48158,19.91,83.59,103.5,27.61
"2022-03-30","Manhattan","'18-44","White",361003.68,40532,259268,299800,170004,11.23,71.82,83.05,47.09
"2022-03-30","Queens","'18-44","Asian/NHPI",229273.21,20799,243018,263817,141548,9.07,105.99,115.07,61.74
"2022-03-30","Queens","'18-44","Black",146512.48,11392,85848,97240,26219,7.78,58.59,66.37,17.9
"2022-03-30","Queens","'18-44","Hispanic/Latino",251687.01,36143,243840,279983,74063,14.36,96.88,111.24,29.43
"2022-03-30","Queens","'18-44","White",191492.69,10269,129207,139476,65913,5.36,67.47,72.84,34.42
"2022-03-30","Staten Island","'18-44","Asian/NHPI",19003.21,1681,19299,20980,11701,8.85,101.56,110.4,61.57
"2022-03-30","Staten Island","'18-44","Black",17285.31,1725,11319,13044,3258,9.98,65.48,75.46,18.85
"2022-03-30","Staten Island","'18-44","Hispanic/Latino",35637.01,3801,27218,31019,7677,10.67,76.38,87.04,21.54
"2022-03-30","Staten Island","'18-44","White",89002.79,3969,58440,62409,20696,4.46,65.66,70.12,23.25
"2022-03-30","Citywide","'45-64","Asian/NHPI",328235,26025,334343,360368,232982,7.93,101.86,109.79,70.98
"2022-03-30","Citywide","'45-64","Black",485722,21807,346202,368009,180806,4.49,71.28,75.77,37.22
"2022-03-30","Citywide","'45-64","Hispanic/Latino",557446,44038,483321,527359,239001,7.9,86.7,94.6,42.87
"2022-03-30","Citywide","'45-64","White",625124,25016,443750,468766,282241,4,70.99,74.99,45.15
"2022-03-30","Bronx","'45-64","Asian/NHPI",15050,786,13858,14644,9264,5.22,92.08,97.3,61.55
"2022-03-30","Bronx","'45-64","Black",107840,5031,79820,84851,42527,4.67,74.02,78.68,39.44
"2022-03-30","Bronx","'45-64","Hispanic/Latino",178540,11357,150208,161565,73125,6.36,84.13,90.49,40.96
"2022-03-30","Bronx","'45-64","White",31210,1210,23567,24777,14056,3.88,75.51,79.39,45.04
"2022-03-30","Brooklyn","'45-64","Asian/NHPI",81582,6864,83483,90347,58194,8.41,102.33,110.74,71.33
