"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Citywide","'0-4","Asian/NHPI",67072,7024,2386,9410,2,10.47,3.56,14.03,0
"2022-09-11","Citywide","'0-4","Black",106526,2032,366,2398,2,1.91,0.34,2.25,0
"2022-09-11","Citywide","'0-4","Hispanic/Latino",175607,4343,782,5125,0,2.47,0.45,2.92,0
"2022-09-11","Citywide","'0-4","White",152540,11212,6196,17408,2,7.35,4.06,11.41,0
"2022-09-11","Bronx","'0-4","Asian/NHPI",3448,250,26,276,0,7.25,0.75,8,0
"2022-09-11","Bronx","'0-4","Black",26957,599,60,659,0,2.22,0.22,2.44,0
"2022-09-11","Bronx","'0-4","Hispanic/Latino",61125,1341,134,1475,0,2.19,0.22,2.41,0
"2022-09-11","Bronx","'0-4","White",6532,321,189,510,0,4.91,2.89,7.81,0
"2022-09-11","Brooklyn","'0-4","Asian/NHPI",20607,2459,817,3276,0,11.93,3.96,15.9,0
"2022-09-11","Brooklyn","'0-4","Black",45721,718,143,861,1,1.57,0.31,1.88,0
"2022-09-11","Brooklyn","'0-4","Hispanic/Latino",35731,834,231,1065,0,2.33,0.65,2.98,0
"2022-09-11","Brooklyn","'0-4","White",72734,4581,2895,7476,1,6.3,3.98,10.28,0
"2022-09-11","Manhattan","'0-4","Asian/NHPI",8090,1817,777,2594,1,22.46,9.6,32.06,0.01
"2022-09-11","Manhattan","'0-4","Black",9070,413,99,512,0,4.55,1.09,5.64,0
"2022-09-11","Manhattan","'0-4","Hispanic/Latino",23262,975,218,1193,0,4.19,0.94,5.13,0
"2022-09-11","Manhattan","'0-4","White",31598,4997,2262,7259,1,15.81,7.16,22.97,0
"2022-09-11","Queens","'0-4","Asian/NHPI",32352,2176,717,2893,1,6.73,2.22,8.94,0
"2022-09-11","Queens","'0-4","Black",21796,281,53,334,0,1.29,0.24,1.53,0
"2022-09-11","Queens","'0-4","Hispanic/Latino",48044,1103,185,1288,0,2.3,0.39,2.68,0
"2022-09-11","Queens","'0-4","White",28268,1163,790,1953,0,4.11,2.79,6.91,0
"2022-09-11","Staten Island","'0-4","Asian/NHPI",2575,322,49,371,0,12.5,1.9,14.41,0
"2022-09-11","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-11","Staten Island","'0-4","Hispanic/Latino",7445,90,14,104,0,1.21,0.19,1.4,0
"2022-09-11","Staten Island","'0-4","White",13408,150,60,210,0,1.12,0.45,1.57,0
"2022-09-11","Citywide","'13-17","Asian/NHPI",54811.75,3156,65124,68280,36226,5.76,118.81,124.57,66.09
"2022-09-11","Citywide","'13-17","Black",104094.26,8197,67540,75737,16099,7.87,64.88,72.76,15.47
"2022-09-11","Citywide","'13-17","Hispanic/Latino",155999.08,20497,128026,148523,32907,13.14,82.07,95.21,21.09
"2022-09-11","Citywide","'13-17","White",106587.51,4307,57940,62247,28817,4.04,54.36,58.4,27.04
"2022-09-11","Bronx","'13-17","Asian/NHPI",3377.16,170,3222,3392,1619,5.03,95.41,100.44,47.94
"2022-09-11","Bronx","'13-17","Black",25817.71,2130,17219,19349,4032,8.25,66.69,74.94,15.62
"2022-09-11","Bronx","'13-17","Hispanic/Latino",56521.48,5322,43330,48652,9823,9.42,76.66,86.08,17.38
"2022-09-11","Bronx","'13-17","White",5048.56,298,3680,3978,1454,5.9,72.89,78.79,28.8
"2022-09-11","Brooklyn","'13-17","Asian/NHPI",15579.83,812,18692,19504,10417,5.21,119.98,125.19,66.86
"2022-09-11","Brooklyn","'13-17","Black",43018.43,3446,27485,30931,6047,8.01,63.89,71.9,14.06
"2022-09-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,24691,27653,5825,9.39,78.29,87.68,18.47
"2022-09-11","Brooklyn","'13-17","White",46687.82,1221,16879,18100,7826,2.62,36.15,38.77,16.76
"2022-09-11","Manhattan","'13-17","Asian/NHPI",4777.89,728,6465,7193,4547,15.24,135.31,150.55,95.17
"2022-09-11","Manhattan","'13-17","Black",9477.8,824,6536,7360,1914,8.69,68.96,77.66,20.19
"2022-09-11","Manhattan","'13-17","Hispanic/Latino",21702.86,7264,17069,24333,5362,33.47,78.65,112.12,24.71
"2022-09-11","Manhattan","'13-17","White",17849.57,1533,17013,18546,12350,8.59,95.31,103.9,69.19
"2022-09-11","Queens","'13-17","Asian/NHPI",27976.15,1317,33573,34890,17860,4.71,120.01,124.71,63.84
"2022-09-11","Queens","'13-17","Black",22586.11,1464,14035,15499,3579,6.48,62.14,68.62,15.85
"2022-09-11","Queens","'13-17","Hispanic/Latino",39073.7,4345,37802,42147,10635,11.12,96.75,107.87,27.22
"2022-09-11","Queens","'13-17","White",21390.27,775,12506,13281,4801,3.62,58.47,62.09,22.44
"2022-09-11","Staten Island","'13-17","Asian/NHPI",3100.73,129,3172,3301,1783,4.16,102.3,106.46,57.5
"2022-09-11","Staten Island","'13-17","Black",3194.22,333,2265,2598,527,10.43,70.91,81.33,16.5
"2022-09-11","Staten Island","'13-17","Hispanic/Latino",7164.03,604,5134,5738,1262,8.43,71.66,80.09,17.62
"2022-09-11","Staten Island","'13-17","White",15611.28,480,7862,8342,2386,3.07,50.36,53.44,15.28
