"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Citywide","'0-4","Asian/NHPI",67072,"5574","9582","15156","13","--","8.31","14.29","22.6","0.02","--"
2023-03-03,"Citywide","'0-4","Black",106526,"2633","1878","4511","--","--","2.47","1.76","4.23","--","--"
2023-03-03,"Citywide","'0-4","Hispanic/Latino",175607,"6667","4007","10674","--","--","3.8","2.28","6.08","--","--"
2023-03-03,"Citywide","'0-4","White",152540,"6559","17870","24429","13","--","4.3","11.71","16.01","0.01","--"
2023-03-03,"Bronx","'0-4","Asian/NHPI",3448,"354","244","598","--","--","10.27","7.08","17.34","--","--"
2023-03-03,"Bronx","'0-4","Black",26957,"945","445","1390","--","--","3.51","1.65","5.16","--","--"
2023-03-03,"Bronx","'0-4","Hispanic/Latino",61125,"2202","998","3200","--","--","3.6","1.63","5.24","--","--"
2023-03-03,"Bronx","'0-4","White",6532,"222","509","731","--","--","3.4","7.79","11.19","--","--"
2023-03-03,"Brooklyn","'0-4","Asian/NHPI",20607,"1708","3275","4983","--","--","8.29","15.89","24.18","--","--"
2023-03-03,"Brooklyn","'0-4","Black",45721,"842","702","1544","--","--","1.84","1.54","3.38","--","--"
2023-03-03,"Brooklyn","'0-4","Hispanic/Latino",35731,"977","953","1930","--","--","2.73","2.67","5.4","--","--"
2023-03-03,"Brooklyn","'0-4","White",72734,"2457","7731","10188","--","--","3.38","10.63","14.01","--","--"
2023-03-03,"Manhattan","'0-4","Asian/NHPI",8090,"1172","2684","3856","--","--","14.49","33.18","47.66","--","--"
2023-03-03,"Manhattan","'0-4","Black",9070,"484","429","913","--","--","5.34","4.73","10.07","--","--"
2023-03-03,"Manhattan","'0-4","Hispanic/Latino",23262,"1463","963","2426","--","--","6.29","4.14","10.43","--","--"
2023-03-03,"Manhattan","'0-4","White",31598,"2992","7400","10392","--","--","9.47","23.42","32.89","--","--"
2023-03-03,"Queens","'0-4","Asian/NHPI",32352,"2064","2990","5054","--","--","6.38","9.24","15.62","--","--"
2023-03-03,"Queens","'0-4","Black",21796,"314","275","589","--","--","1.44","1.26","2.7","--","--"
2023-03-03,"Queens","'0-4","Hispanic/Latino",48044,"1881","1028","2909","--","--","3.92","2.14","6.05","--","--"
2023-03-03,"Queens","'0-4","White",28268,"755","2055","2810","--","--","2.67","7.27","9.94","--","--"
2023-03-03,"Staten Island","'0-4","Asian/NHPI",2575,"276","389","665","--","--","10.72","15.11","25.83","--","--"
2023-03-03,"Staten Island","'0-4","Black",2982,"48","27","75","--","--","1.61","0.91","2.52","--","--"
2023-03-03,"Staten Island","'0-4","Hispanic/Latino",7445,"144","65","209","--","--","1.93","0.87","2.81","--","--"
2023-03-03,"Staten Island","'0-4","White",13408,"133","175","308","--","--","0.99","1.31","2.3","--","--"
2023-03-03,"Citywide","'13-17","Asian/NHPI",54813,"3287","66023","69310","36601","8035","6","120.45","126.45","66.77","14.66"
2023-03-03,"Citywide","'13-17","Black",104093,"8070","69127","77197","16532","3683","7.75","66.41","74.16","15.88","3.54"
2023-03-03,"Citywide","'13-17","Hispanic/Latino",155999,"21048","130633","151681","34038","7834","13.49","83.74","97.23","21.82","5.02"
2023-03-03,"Citywide","'13-17","White",106586,"4245","59463","63708","29530","9994","3.98","55.79","59.77","27.71","9.38"
2023-03-03,"Bronx","'13-17","Asian/NHPI",3378,"177","3344","3521","1693","392","5.24","98.99","104.23","50.12","11.6"
