"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Citywide","13-17","Asian/NHPI",54811.75,2513,57050,59563,4.58,104.08,108.67
"2021-11-11","Citywide","13-17","Black",104094.26,8141,47323,55464,7.82,45.46,53.28
"2021-11-11","Citywide","13-17","Hispanic/Latino",155999.08,19646,103872,123518,12.59,66.59,79.18
"2021-11-11","Citywide","13-17","White",106587.51,4297,44976,49273,4.03,42.2,46.23
"2021-11-11","Bronx","13-17","Asian/NHPI",3381.88,176,2505,2681,5.2,74.07,79.28
"2021-11-11","Bronx","13-17","Black",25749.82,2119,11647,13766,8.23,45.23,53.46
"2021-11-11","Bronx","13-17","Hispanic/Latino",57062.11,5291,34272,39563,9.27,60.06,69.33
"2021-11-11","Bronx","13-17","White",5069.74,309,2753,3062,6.09,54.3,60.4
"2021-11-11","Brooklyn","13-17","Asian/NHPI",15579.83,638,16791,17429,4.1,107.77,111.87
"2021-11-11","Brooklyn","13-17","Black",43018.43,3397,19350,22747,7.9,44.98,52.88
"2021-11-11","Brooklyn","13-17","Hispanic/Latino",31537.01,2952,19904,22856,9.36,63.11,72.47
"2021-11-11","Brooklyn","13-17","White",46687.82,1255,12927,14182,2.69,27.69,30.38
"2021-11-11","Manhattan","13-17","Asian/NHPI",4662.3,460,5458,5918,9.87,117.07,126.93
"2021-11-11","Manhattan","13-17","Black",9355.3,794,4474,5268,8.49,47.82,56.31
"2021-11-11","Manhattan","13-17","Hispanic/Latino",21044.68,6633,13426,20059,31.52,63.8,95.32
"2021-11-11","Manhattan","13-17","White",17665,1293,13666,14959,7.32,77.36,84.68
"2021-11-11","Queens","13-17","Asian/NHPI",28087.01,1133,29616,30749,4.03,105.44,109.48
"2021-11-11","Queens","13-17","Black",22776.5,1543,10209,11752,6.77,44.82,51.6
"2021-11-11","Queens","13-17","Hispanic/Latino",39191.25,4175,32226,36401,10.65,82.23,92.88
"2021-11-11","Queens","13-17","White",21553.66,854,9686,10540,3.96,44.94,48.9
"2021-11-11","Staten Island","13-17","Asian/NHPI",3100.73,106,2680,2786,3.42,86.43,89.85
"2021-11-11","Staten Island","13-17","Black",3194.22,288,1643,1931,9.02,51.44,60.45
"2021-11-11","Staten Island","13-17","Hispanic/Latino",7164.03,595,4044,4639,8.31,56.45,64.75
"2021-11-11","Staten Island","13-17","White",15611.28,586,5944,6530,3.75,38.08,41.83
"2021-11-11","Citywide","18-44","Asian/NHPI",513226.02,30154,470510,500664,5.88,91.68,97.55
"2021-11-11","Citywide","18-44","Black",686316.22,59517,318419,377936,8.67,46.4,55.07
"2021-11-11","Citywide","18-44","Hispanic/Latino",982194.38,112458,684992,797450,11.45,69.74,81.19
"2021-11-11","Citywide","18-44","White",1076111.54,48154,640714,688868,4.47,59.54,64.01
"2021-11-11","Bronx","18-44","Asian/NHPI",23221.24,1288,18208,19496,5.55,78.41,83.96
"2021-11-11","Bronx","18-44","Black",153593.4,13722,70598,84320,8.93,45.96,54.9
"2021-11-11","Bronx","18-44","Hispanic/Latino",320905.87,32496,185393,217889,10.13,57.77,67.9
"2021-11-11","Bronx","18-44","White",40183.85,2470,22695,25165,6.15,56.48,62.62
"2021-11-11","Brooklyn","18-44","Asian/NHPI",133353.89,7476,127469,134945,5.61,95.59,101.19
"2021-11-11","Brooklyn","18-44","Black",285292.75,25591,132869,158460,8.97,46.57,55.54
"2021-11-11","Brooklyn","18-44","Hispanic/Latino",200893.61,21213,139173,160386,10.56,69.28,79.84
"2021-11-11","Brooklyn","18-44","White",394380.77,15445,224794,240239,3.92,57,60.92
"2021-11-11","Manhattan","18-44","Asian/NHPI",107688.12,8834,92615,101449,8.2,86,94.21
"2021-11-11","Manhattan","18-44","Black",80132.11,6915,41004,47919,8.63,51.17,59.8
"2021-11-11","Manhattan","18-44","Hispanic/Latino",170799.71,25270,126575,151845,14.8,74.11,88.9
"2021-11-11","Manhattan","18-44","White",359775.12,18072,234425,252497,5.02,65.16,70.18
"2021-11-11","Queens","18-44","Asian/NHPI",229959.57,11708,215314,227022,5.09,93.63,98.72
"2021-11-11","Queens","18-44","Black",150012.65,11566,65703,77269,7.71,43.8,51.51
"2021-11-11","Queens","18-44","Hispanic/Latino",253958.18,29918,211653,241571,11.78,83.34,95.12
"2021-11-11","Queens","18-44","White",192769.02,7703,110930,118633,4,57.55,61.54
"2021-11-11","Staten Island","18-44","Asian/NHPI",19003.21,848,16904,17752,4.46,88.95,93.42
"2021-11-11","Staten Island","18-44","Black",17285.31,1723,8245,9968,9.97,47.7,57.67
"2021-11-11","Staten Island","18-44","Hispanic/Latino",35637.01,3561,22198,25759,9.99,62.29,72.28
"2021-11-11","Staten Island","18-44","White",89002.79,4464,47870,52334,5.02,53.78,58.8
"2021-11-11","Citywide","45-64","Asian/NHPI",328232.42,12886,303960,316846,3.93,92.61,96.53
"2021-11-11","Citywide","45-64","Black",485722,23437,296759,320196,4.83,61.1,65.92
"2021-11-11","Citywide","45-64","Hispanic/Latino",557446,33899,432524,466423,6.08,77.59,83.67
"2021-11-11","Citywide","45-64","White",625124,20672,396746,417418,3.31,63.47,66.77
"2021-11-11","Bronx","45-64","Asian/NHPI",15039.21,525,12019,12544,3.49,79.92,83.41
"2021-11-11","Bronx","45-64","Black",107374.15,5254,68580,73834,4.89,63.87,68.76
"2021-11-11","Bronx","45-64","Hispanic/Latino",180018.95,9456,131236,140692,5.25,72.9,78.15
"2021-11-11","Bronx","45-64","White",31278.18,1106,20830,21936,3.54,66.6,70.13
"2021-11-11","Brooklyn","45-64","Asian/NHPI",81582,3228,76954,80182,3.96,94.33,98.28
"2021-11-11","Brooklyn","45-64","Black",198190,9812,120156,129968,4.95,60.63,65.58
"2021-11-11","Brooklyn","45-64","Hispanic/Latino",105874,5630,78404,84034,5.32,74.05,79.37
"2021-11-11","Brooklyn","45-64","White",186933,5938,111195,117133,3.18,59.48,62.66
"2021-11-11","Manhattan","45-64","Asian/NHPI",43933.22,2616,40229,42845,5.95,91.57,97.52
"2021-11-11","Manhattan","45-64","Black",53768.06,2765,34624,37389,5.14,64.4,69.54
"2021-11-11","Manhattan","45-64","Hispanic/Latino",95220.51,9697,77733,87430,10.18,81.63,91.82
"2021-11-11","Manhattan","45-64","White",176998,7093,124227,131320,4.01,70.19,74.19
"2021-11-11","Queens","45-64","Asian/NHPI",173065.99,6017,161581,167598,3.48,93.36,96.84
"2021-11-11","Queens","45-64","Black",114985.79,4996,65960,70956,4.34,57.36,61.71
"2021-11-11","Queens","45-64","Hispanic/Latino",156551.54,8129,130662,138791,5.19,83.46,88.66
"2021-11-11","Queens","45-64","White",146817.82,3885,87832,91717,2.65,59.82,62.47
"2021-11-11","Staten Island","45-64","Asian/NHPI",14612,500,13177,13677,3.42,90.18,93.6
"2021-11-11","Staten Island","45-64","Black",11404,610,7439,8049,5.35,65.23,70.58
"2021-11-11","Staten Island","45-64","Hispanic/Latino",19781,987,14489,15476,4.99,73.25,78.24
"2021-11-11","Staten Island","45-64","White",83097,2650,52662,55312,3.19,63.37,66.56
"2021-11-11","Citywide","65+","Asian/NHPI",176183.58,7487,153109,160596,4.25,86.9,91.15
"2021-11-11","Citywide","65+","Black",280807,9314,170700,180014,3.32,60.79,64.11
"2021-11-11","Citywide","65+","Hispanic/Latino",284350,12023,191786,203809,4.23,67.45,71.68
"2021-11-11","Citywide","65+","White",525382,18288,334331,352619,3.48,63.64,67.12
"2021-11-11","Bronx","65+","Asian/NHPI",7608.55,280,5575,5855,3.68,73.27,76.95
"2021-11-11","Bronx","65+","Black",56130.89,1750,34441,36191,3.12,61.36,64.48
"2021-11-11","Bronx","65+","Hispanic/Latino",88127.88,3246,58428,61674,3.68,66.3,69.98
"2021-11-11","Bronx","65+","White",36216.04,1063,20583,21646,2.94,56.83,59.77
"2021-11-11","Brooklyn","65+","Asian/NHPI",40510,1706,38635,40341,4.21,95.37,99.58
"2021-11-11","Brooklyn","65+","Black",121163,4127,72149,76276,3.41,59.55,62.95
"2021-11-11","Brooklyn","65+","Hispanic/Latino",54537,2148,33791,35939,3.94,61.96,65.9
"2021-11-11","Brooklyn","65+","White",148145,4870,82396,87266,3.29,55.62,58.91
"2021-11-11","Manhattan","65+","Asian/NHPI",29591.68,1579,23689,25268,5.34,80.05,85.39
"2021-11-11","Manhattan","65+","Black",33138.76,1065,21087,22152,3.21,63.63,66.85
"2021-11-11","Manhattan","65+","Hispanic/Latino",63654.26,3429,44741,48170,5.39,70.29,75.67
"2021-11-11","Manhattan","65+","White",144631,6284,105590,111874,4.34,73.01,77.35
"2021-11-11","Queens","65+","Asian/NHPI",91106.35,3630,78524,82154,3.98,86.19,90.17
"2021-11-11","Queens","65+","Black",65475.35,2173,39726,41899,3.32,60.67,63.99
"2021-11-11","Queens","65+","Hispanic/Latino",71111.86,2891,49967,52858,4.07,70.27,74.33
"2021-11-11","Queens","65+","White",136896.96,3935,84730,88665,2.87,61.89,64.77
"2021-11-11","Staten Island","65+","Asian/NHPI",7367,292,6686,6978,3.96,90.76,94.72
"2021-11-11","Staten Island","65+","Black",4899,199,3297,3496,4.06,67.3,71.36
"2021-11-11","Staten Island","65+","Hispanic/Latino",6919,309,4859,5168,4.47,70.23,74.69
"2021-11-11","Staten Island","65+","White",59493,2136,41032,43168,3.59,68.97,72.56
"2021-11-11","Citywide","All ages","Asian/NHPI",1233642,53993,997827,1051820,4.38,80.88,85.26
