"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","Brooklyn","18-44","Asian/NHPI",133353.89,8618,107686,116304,6.46,80.75,87.21
"2021-07-18","Brooklyn","18-44","Black",285292.75,10021,70286,80307,3.51,24.64,28.15
"2021-07-18","Brooklyn","18-44","Hispanic/Latino",200893.61,11371,87435,98806,5.66,43.52,49.18
"2021-07-18","Brooklyn","18-44","White",394380.77,11007,191800,202807,2.79,48.63,51.42
"2021-07-18","Brooklyn","45-64","Asian/NHPI",81582,4137,68475,72612,5.07,83.93,89
"2021-07-18","Brooklyn","45-64","Black",198190,7397,85908,93305,3.73,43.35,47.08
"2021-07-18","Brooklyn","45-64","Hispanic/Latino",105874,5078,60796,65874,4.8,57.42,62.22
"2021-07-18","Brooklyn","45-64","White",186933,4991,90198,95189,2.67,48.25,50.92
"2021-07-18","Brooklyn","65+","Asian/NHPI",40510,1825,34757,36582,4.51,85.8,90.3
"2021-07-18","Brooklyn","65+","Black",121163,4220,59637,63857,3.48,49.22,52.7
"2021-07-18","Brooklyn","65+","Hispanic/Latino",54537,1984,28266,30250,3.64,51.83,55.47
"2021-07-18","Brooklyn","65+","White",148145,3996,70764,74760,2.7,47.77,50.46
"2021-07-18","Brooklyn","All ages","Asian/NHPI",319915,17818,223754,241572,5.57,69.94,75.51
"2021-07-18","Brooklyn","All ages","Black",760626,23811,222627,246438,3.13,29.27,32.4
"2021-07-18","Brooklyn","All ages","Hispanic/Latino",483679,20881,184610,205491,4.32,38.17,42.48
"2021-07-18","Brooklyn","All ages","White",941268,21250,362495,383745,2.26,38.51,40.77
"2021-07-18","Citywide","18-44","Asian/NHPI",513226.02,30464,399293,429757,5.94,77.8,83.74
"2021-07-18","Citywide","18-44","Black",686316.22,24245,173313,197558,3.53,25.25,28.79
"2021-07-18","Citywide","18-44","Hispanic/Latino",982194.38,61565,430437,492002,6.27,43.82,50.09
"2021-07-18","Citywide","18-44","White",1076111.54,34124,545220,579344,3.17,50.67,53.84
"2021-07-18","Citywide","45-64","Asian/NHPI",328232.42,14922,272058,286980,4.55,82.89,87.43
"2021-07-18","Citywide","45-64","Black",485722,17792,217829,235621,3.66,44.85,48.51
"2021-07-18","Citywide","45-64","Hispanic/Latino",557446,28951,341207,370158,5.19,61.21,66.4
"2021-07-18","Citywide","45-64","White",625124,16624,337271,353895,2.66,53.95,56.61
"2021-07-18","Citywide","65+","Asian/NHPI",176183.58,7177,137072,144249,4.07,77.8,81.87
"2021-07-18","Citywide","65+","Black",280807,9094,142440,151534,3.24,50.73,53.96
"2021-07-18","Citywide","65+","Hispanic/Latino",284350,10221,160847,171068,3.59,56.57,60.16
"2021-07-18","Citywide","65+","White",525382,12782,294016,306798,2.43,55.96,58.4
"2021-07-18","Citywide","All ages","Asian/NHPI",1233642,62402,852634,915036,5.06,69.12,74.17
"2021-07-18","Citywide","All ages","Black",1825848,56435,551071,607506,3.09,30.18,33.27
"2021-07-18","Citywide","All ages","Hispanic/Latino",2423590,116690,977361,1094051,4.81,40.33,45.14
"2021-07-18","Citywide","All ages","White",2681976,68251,1210926,1279177,2.54,45.15,47.7
"2021-07-18","Manhattan","18-44","Asian/NHPI",107688.12,5826,80886,86712,5.41,75.11,80.52
"2021-07-18","Manhattan","18-44","Black",80132.11,2926,26872,29798,3.65,33.53,37.19
"2021-07-18","Manhattan","18-44","Hispanic/Latino",170799.71,12932,88591,101523,7.57,51.87,59.44
"2021-07-18","Manhattan","18-44","White",359775.12,13290,217460,230750,3.69,60.44,64.14
"2021-07-18","Manhattan","45-64","Asian/NHPI",43933.22,2117,36074,38191,4.82,82.11,86.93
"2021-07-18","Manhattan","45-64","Black",53768.06,2027,27056,29083,3.77,50.32,54.09
"2021-07-18","Manhattan","45-64","Hispanic/Latino",95220.51,6164,62326,68490,6.47,65.45,71.93
"2021-07-18","Manhattan","45-64","White",176998,4846,114079,118925,2.74,64.45,67.19
"2021-07-18","Manhattan","65+","Asian/NHPI",29591.68,1174,21255,22429,3.97,71.83,75.79
"2021-07-18","Manhattan","65+","Black",33138.76,1046,18260,19306,3.16,55.1,58.26
"2021-07-18","Manhattan","65+","Hispanic/Latino",63654.26,2209,38009,40218,3.47,59.71,63.18
"2021-07-18","Manhattan","65+","White",144631,2957,94715,97672,2.04,65.49,67.53
"2021-07-18","Manhattan","All ages","Asian/NHPI",202866.4,10059,143187,153246,4.96,70.58,75.54
"2021-07-18","Manhattan","All ages","Black",199900.07,6458,74266,80724,3.23,37.15,40.38
