"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Citywide","13-17","Asian/NHPI",54811.75,5198,49532,54730,9.48,90.37,99.85
"2021-08-29","Citywide","13-17","Black",104094.26,10543,24644,35187,10.13,23.67,33.8
"2021-08-29","Citywide","13-17","Hispanic/Latino",155999.08,28757,59926,88683,18.43,38.41,56.85
"2021-08-29","Citywide","13-17","White",106587.51,6278,34315,40593,5.89,32.19,38.08
"2021-08-29","Bronx","13-17","Asian/NHPI",3381.88,306,1932,2238,9.05,57.13,66.18
"2021-08-29","Bronx","13-17","Black",25749.82,2625,5825,8450,10.19,22.62,32.82
"2021-08-29","Bronx","13-17","Hispanic/Latino",57062.11,8769,18233,27002,15.37,31.95,47.32
"2021-08-29","Bronx","13-17","White",5069.74,472,1806,2278,9.31,35.62,44.93
"2021-08-29","Brooklyn","13-17","Asian/NHPI",15579.83,1374,14547,15921,8.82,93.37,102.19
"2021-08-29","Brooklyn","13-17","Black",43018.43,4422,9893,14315,10.28,23,33.28
"2021-08-29","Brooklyn","13-17","Hispanic/Latino",31537.01,4804,10985,15789,15.23,34.83,50.06
"2021-08-29","Brooklyn","13-17","White",46687.82,1731,9521,11252,3.71,20.39,24.1
"2021-08-29","Manhattan","13-17","Asian/NHPI",4662.3,535,5048,5583,11.48,108.27,119.75
"2021-08-29","Manhattan","13-17","Black",9355.3,844,2588,3432,9.02,27.66,36.69
"2021-08-29","Manhattan","13-17","Hispanic/Latino",21044.68,6268,8350,14618,29.78,39.68,69.46
"2021-08-29","Manhattan","13-17","White",17665,1385,12509,13894,7.84,70.81,78.65
"2021-08-29","Queens","13-17","Asian/NHPI",28087.01,2729,25634,28363,9.72,91.27,100.98
"2021-08-29","Queens","13-17","Black",22776.5,2250,5550,7800,9.88,24.37,34.25
"2021-08-29","Queens","13-17","Hispanic/Latino",39191.25,7896,20129,28025,20.15,51.36,71.51
"2021-08-29","Queens","13-17","White",21553.66,1498,6999,8497,6.95,32.47,39.42
"2021-08-29","Staten Island","13-17","Asian/NHPI",3100.73,254,2371,2625,8.19,76.47,84.66
"2021-08-29","Staten Island","13-17","Black",3194.22,402,788,1190,12.59,24.67,37.25
"2021-08-29","Staten Island","13-17","Hispanic/Latino",7164.03,1020,2229,3249,14.24,31.11,45.35
"2021-08-29","Staten Island","13-17","White",15611.28,1192,3480,4672,7.64,22.29,29.93
"2021-08-29","Citywide","18-44","Asian/NHPI",513226.02,33743,426733,460476,6.57,83.15,89.72
"2021-08-29","Citywide","18-44","Black",686316.22,47926,206736,254662,6.98,30.12,37.11
"2021-08-29","Citywide","18-44","Hispanic/Latino",982194.38,108298,504206,612504,11.03,51.33,62.36
