"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Citywide","'0-4","Asian/NHPI",67072,5907,1797,7704,2,8.81,2.68,11.49,0
"2022-08-23","Citywide","'0-4","Black",106526,1640,275,1915,2,1.54,0.26,1.8,0
"2022-08-23","Citywide","'0-4","Hispanic/Latino",175607,3374,576,3950,0,1.92,0.33,2.25,0
"2022-08-23","Citywide","'0-4","White",152540,10494,5015,15509,2,6.88,3.29,10.17,0
"2022-08-23","Bronx","'0-4","Asian/NHPI",3448,188,21,209,0,5.45,0.61,6.06,0
"2022-08-23","Bronx","'0-4","Black",26957,466,39,505,0,1.73,0.14,1.87,0
"2022-08-23","Bronx","'0-4","Hispanic/Latino",61125,992,83,1075,0,1.62,0.14,1.76,0
"2022-08-23","Bronx","'0-4","White",6532,325,121,446,0,4.98,1.85,6.83,0
"2022-08-23","Brooklyn","'0-4","Asian/NHPI",20607,2026,631,2657,0,9.83,3.06,12.89,0
"2022-08-23","Brooklyn","'0-4","Black",45721,573,114,687,1,1.25,0.25,1.5,0
"2022-08-23","Brooklyn","'0-4","Hispanic/Latino",35731,674,174,848,0,1.89,0.49,2.37,0
"2022-08-23","Brooklyn","'0-4","White",72734,4372,2408,6780,1,6.01,3.31,9.32,0
"2022-08-23","Manhattan","'0-4","Asian/NHPI",8090,1659,604,2263,1,20.51,7.47,27.97,0.01
"2022-08-23","Manhattan","'0-4","Black",9070,343,78,421,0,3.78,0.86,4.64,0
"2022-08-23","Manhattan","'0-4","Hispanic/Latino",23262,781,169,950,0,3.36,0.73,4.08,0
"2022-08-23","Manhattan","'0-4","White",31598,4578,1773,6351,1,14.49,5.61,20.1,0
"2022-08-23","Queens","'0-4","Asian/NHPI",32352,1791,504,2295,1,5.54,1.56,7.09,0
"2022-08-23","Queens","'0-4","Black",21796,241,35,276,0,1.11,0.16,1.27,0
"2022-08-23","Queens","'0-4","Hispanic/Latino",48044,861,138,999,0,1.79,0.29,2.08,0
"2022-08-23","Queens","'0-4","White",28268,1085,668,1753,0,3.84,2.36,6.2,0
"2022-08-23","Staten Island","'0-4","Asian/NHPI",2575,243,37,280,0,9.44,1.44,10.87,0
"2022-08-23","Staten Island","'0-4","Black",2982,17,9,26,1,0.57,0.3,0.87,0.03
"2022-08-23","Staten Island","'0-4","Hispanic/Latino",7445,66,12,78,0,0.89,0.16,1.05,0
"2022-08-23","Staten Island","'0-4","White",13408,134,45,179,0,1,0.34,1.34,0
"2022-08-23","Citywide","'13-17","Asian/NHPI",54811.75,3101,64996,68097,35895,5.66,118.58,124.24,65.49
"2022-08-23","Citywide","'13-17","Black",104094.26,8249,67183,75432,15732,7.92,64.54,72.47,15.11
"2022-08-23","Citywide","'13-17","Hispanic/Latino",155999.08,20511,127593,148104,32256,13.15,81.79,94.94,20.68
"2022-08-23","Citywide","'13-17","White",106587.51,4327,57707,62034,28578,4.06,54.14,58.2,26.81
"2022-08-23","Bronx","'13-17","Asian/NHPI",3377.16,171,3217,3388,1599,5.06,95.26,100.32,47.35
"2022-08-23","Bronx","'13-17","Black",25817.71,2155,17125,19280,3929,8.35,66.33,74.68,15.22
"2022-08-23","Bronx","'13-17","Hispanic/Latino",56521.48,5318,43147,48465,9564,9.41,76.34,85.75,16.92
"2022-08-23","Bronx","'13-17","White",5048.56,301,3661,3962,1426,5.96,72.52,78.48,28.25
"2022-08-23","Brooklyn","'13-17","Asian/NHPI",15579.83,797,18658,19455,10309,5.12,119.76,124.87,66.17
"2022-08-23","Brooklyn","'13-17","Black",43018.43,3476,27341,30817,5909,8.08,63.56,71.64,13.74
"2022-08-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,2971,24604,27575,5722,9.42,78.02,87.44,18.14
"2022-08-23","Brooklyn","'13-17","White",46687.82,1230,16814,18044,7775,2.63,36.01,38.65,16.65
"2022-08-23","Manhattan","'13-17","Asian/NHPI",4777.89,685,6457,7142,4529,14.34,135.14,149.48,94.79
"2022-08-23","Manhattan","'13-17","Black",9477.8,828,6492,7320,1872,8.74,68.5,77.23,19.75
"2022-08-23","Manhattan","'13-17","Hispanic/Latino",21702.86,7260,17002,24262,5266,33.45,78.34,111.79,24.26
"2022-08-23","Manhattan","'13-17","White",17849.57,1531,16975,18506,12273,8.58,95.1,103.68,68.76
"2022-08-23","Queens","'13-17","Asian/NHPI",27976.15,1318,33504,34822,17687,4.71,119.76,124.47,63.22
"2022-08-23","Queens","'13-17","Black",22586.11,1459,13981,15440,3510,6.46,61.9,68.36,15.54
"2022-08-23","Queens","'13-17","Hispanic/Latino",39073.7,4340,37747,42087,10464,11.11,96.6,107.71,26.78
"2022-08-23","Queens","'13-17","White",21390.27,790,12429,13219,4749,3.69,58.11,61.8,22.2
"2022-08-23","Staten Island","'13-17","Asian/NHPI",3100.73,130,3160,3290,1771,4.19,101.91,106.1,57.12
"2022-08-23","Staten Island","'13-17","Black",3194.22,331,2244,2575,512,10.36,70.25,80.61,16.03
