"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Citywide","'13-17","Asian/NHPI",54811.75,2923,63610,66533,30226,5.33,116.05,121.38,55.15
"2022-03-29","Citywide","'13-17","Black",104094.26,8458,63242,71700,10801,8.13,60.75,68.88,10.38
"2022-03-29","Citywide","'13-17","Hispanic/Latino",155999.08,20083,123190,143273,23789,12.87,78.97,91.84,15.25
"2022-03-29","Citywide","'13-17","White",106587.51,4371,55199,59570,23914,4.1,51.79,55.89,22.44
"2022-03-29","Bronx","'13-17","Asian/NHPI",3377.16,172,3097,3269,1233,5.09,91.7,96.8,36.51
"2022-03-29","Bronx","'13-17","Black",25817.71,2190,15954,18144,2464,8.48,61.79,70.28,9.54
"2022-03-29","Bronx","'13-17","Hispanic/Latino",56521.48,5175,41384,46559,6446,9.16,73.22,82.37,11.4
"2022-03-29","Bronx","'13-17","White",5048.56,300,3500,3800,1086,5.94,69.33,75.27,21.51
"2022-03-29","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18297,19056,8636,4.87,117.44,122.31,55.43
"2022-03-29","Brooklyn","'13-17","Black",43018.43,3536,25825,29361,4081,8.22,60.03,68.25,9.49
"2022-03-29","Brooklyn","'13-17","Hispanic/Latino",31537.01,2963,23858,26821,4387,9.4,75.65,85.05,13.91
"2022-03-29","Brooklyn","'13-17","White",46687.82,1232,16014,17246,6530,2.64,34.3,36.94,13.99
"2022-03-29","Manhattan","'13-17","Asian/NHPI",4777.89,595,6268,6863,3884,12.45,131.19,143.64,81.29
"2022-03-29","Manhattan","'13-17","Black",9477.8,854,6104,6958,1385,9.01,64.4,73.41,14.61
"2022-03-29","Manhattan","'13-17","Hispanic/Latino",21702.86,6972,16343,23315,3865,32.12,75.3,107.43,17.81
"2022-03-29","Manhattan","'13-17","White",17849.57,1561,16414,17975,10771,8.75,91.96,100.7,60.34
"2022-03-29","Queens","'13-17","Asian/NHPI",27976.15,1266,32853,34119,14977,4.53,117.43,121.96,53.53
"2022-03-29","Queens","'13-17","Black",22586.11,1553,13202,14755,2495,6.88,58.45,65.33,11.05
"2022-03-29","Queens","'13-17","Hispanic/Latino",39073.7,4335,36702,41037,8120,11.09,93.93,105.02,20.78
"2022-03-29","Queens","'13-17","White",21390.27,790,11852,12642,3774,3.69,55.41,59.1,17.64
"2022-03-29","Staten Island","'13-17","Asian/NHPI",3100.73,131,3095,3226,1496,4.22,99.82,104.04,48.25
"2022-03-29","Staten Island","'13-17","Black",3194.22,325,2157,2482,376,10.17,67.53,77.7,11.77
"2022-03-29","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4903,5541,971,8.91,68.44,77.34,13.55
"2022-03-29","Staten Island","'13-17","White",15611.28,488,7419,7907,1753,3.13,47.52,50.65,11.23
"2022-03-29","Citywide","'18-44","Asian/NHPI",513226.02,60275,530469,590744,316091,11.74,103.36,115.1,61.59
"2022-03-29","Citywide","'18-44","Black",686316.22,59025,416686,475711,124890,8.6,60.71,69.31,18.2
"2022-03-29","Citywide","'18-44","Hispanic/Latino",982194.38,135074,808793,943867,241535,13.75,82.35,96.1,24.59
"2022-03-29","Citywide","'18-44","White",1076111.54,84294,731523,815817,417025,7.83,67.98,75.81,38.75
"2022-03-29","Bronx","'18-44","Asian/NHPI",23271.3,1736,21337,23073,11323,7.46,91.69,99.15,48.66
"2022-03-29","Bronx","'18-44","Black",156390.21,13119,93307,106426,26562,8.39,59.66,68.05,16.98
"2022-03-29","Bronx","'18-44","Hispanic/Latino",319562.84,35039,226800,261839,60174,10.96,70.97,81.94,18.83
"2022-03-29","Bronx","'18-44","White",40231.6,2986,27112,30098,11441,7.42,67.39,74.81,28.44
"2022-03-29","Brooklyn","'18-44","Asian/NHPI",133353.89,14649,141818,156467,84782,10.99,106.35,117.33,63.58
"2022-03-29","Brooklyn","'18-44","Black",285292.75,24366,174890,199256,49405,8.54,61.3,69.84,17.32
"2022-03-29","Brooklyn","'18-44","Hispanic/Latino",200893.61,25424,165277,190701,51725,12.66,82.27,94.93,25.75
"2022-03-29","Brooklyn","'18-44","White",394380.77,26547,257617,284164,149239,6.73,65.32,72.05,37.84
"2022-03-29","Manhattan","'18-44","Asian/NHPI",108324.43,21420,105035,126455,66890,19.77,96.96,116.74,61.75
"2022-03-29","Manhattan","'18-44","Black",80835.48,8425,51381,59806,19532,10.42,63.56,73.98,24.16
"2022-03-29","Manhattan","'18-44","Hispanic/Latino",174413.91,34695,145747,180442,48075,19.89,83.56,103.46,27.56
"2022-03-29","Manhattan","'18-44","White",361003.68,40513,259220,299733,169865,11.22,71.81,83.03,47.05
"2022-03-29","Queens","'18-44","Asian/NHPI",229273.21,20789,242984,263773,141399,9.07,105.98,115.05,61.67
"2022-03-29","Queens","'18-44","Black",146512.48,11389,85796,97185,26141,7.77,58.56,66.33,17.84
"2022-03-29","Queens","'18-44","Hispanic/Latino",251687.01,36114,243768,279882,73908,14.35,96.85,111.2,29.37
"2022-03-29","Queens","'18-44","White",191492.69,10273,129163,139436,65824,5.36,67.45,72.82,34.37
"2022-03-29","Staten Island","'18-44","Asian/NHPI",19003.21,1681,19295,20976,11697,8.85,101.54,110.38,61.55
"2022-03-29","Staten Island","'18-44","Black",17285.31,1726,11312,13038,3250,9.99,65.44,75.43,18.8
"2022-03-29","Staten Island","'18-44","Hispanic/Latino",35637.01,3802,27201,31003,7653,10.67,76.33,87,21.47
"2022-03-29","Staten Island","'18-44","White",89002.79,3975,58411,62386,20656,4.47,65.63,70.09,23.21
"2022-03-29","Citywide","'45-64","Asian/NHPI",328235,26011,334296,360307,232815,7.92,101.85,109.77,70.93
"2022-03-29","Citywide","'45-64","Black",485722,21804,346075,367879,180514,4.49,71.25,75.74,37.16
"2022-03-29","Citywide","'45-64","Hispanic/Latino",557446,44028,483211,527239,238675,7.9,86.68,94.58,42.82
"2022-03-29","Citywide","'45-64","White",625124,25035,443665,468700,282048,4,70.97,74.98,45.12
"2022-03-29","Bronx","'45-64","Asian/NHPI",15050,787,13852,14639,9254,5.23,92.04,97.27,61.49
"2022-03-29","Bronx","'45-64","Black",107840,5019,79793,84812,42445,4.65,73.99,78.65,39.36
"2022-03-29","Bronx","'45-64","Hispanic/Latino",178540,11347,150160,161507,72994,6.36,84.1,90.46,40.88
"2022-03-29","Bronx","'45-64","White",31210,1207,23565,24772,14048,3.87,75.5,79.37,45.01
"2022-03-29","Brooklyn","'45-64","Asian/NHPI",81582,6859,83480,90339,58163,8.41,102.33,110.73,71.29
"2022-03-29","Brooklyn","'45-64","Black",198190,8459,140402,148861,69515,4.27,70.84,75.11,35.07
"2022-03-29","Brooklyn","'45-64","Hispanic/Latino",105874,6857,87133,93990,42251,6.48,82.3,88.78,39.91
"2022-03-29","Brooklyn","'45-64","White",186933,6545,126047,132592,73802,3.5,67.43,70.93,39.48
"2022-03-29","Manhattan","'45-64","Asian/NHPI",44510,4990,43923,48913,31519,11.21,98.68,109.89,70.81
"2022-03-29","Manhattan","'45-64","Black",54296,2940,39631,42571,22964,5.41,72.99,78.41,42.29
"2022-03-29","Manhattan","'45-64","Hispanic/Latino",97348,13276,85844,99120,42502,13.64,88.18,101.82,43.66
"2022-03-29","Manhattan","'45-64","White",178371,10693,135129,145822,105509,5.99,75.76,81.75,59.15
"2022-03-29","Queens","'45-64","Asian/NHPI",172481,12255,178436,190691,123696,7.11,103.45,110.56,71.72
"2022-03-29","Queens","'45-64","Black",113992,4827,77569,82396,40850,4.23,68.05,72.28,35.84
"2022-03-29","Queens","'45-64","Hispanic/Latino",155903,11378,143730,155108,72692,7.3,92.19,99.49,46.63
"2022-03-29","Queens","'45-64","White",145513,4366,99850,104216,59266,3,68.62,71.62,40.73
"2022-03-29","Staten Island","'45-64","Asian/NHPI",14612,1120,14605,15725,10183,7.66,99.95,107.62,69.69
"2022-03-29","Staten Island","'45-64","Black",11404,559,8680,9239,4740,4.9,76.11,81.02,41.56
"2022-03-29","Staten Island","'45-64","Hispanic/Latino",19781,1170,16344,17514,8236,5.91,82.62,88.54,41.64
"2022-03-29","Staten Island","'45-64","White",83097,2224,59074,61298,29423,2.68,71.09,73.77,35.41
"2022-03-29","Citywide","'5-12","Asian/NHPI",94116.23,7697,89059,96756,4773,8.18,94.63,102.8,5.07
"2022-03-29","Citywide","'5-12","Black",162382.52,11636,53313,64949,1578,7.17,32.83,40,0.97
"2022-03-29","Citywide","'5-12","Hispanic/Latino",267993.54,27154,109202,136356,3733,10.13,40.75,50.88,1.39
"2022-03-29","Citywide","'5-12","White",196230.95,7092,65077,72169,4982,3.61,33.16,36.78,2.54
"2022-03-29","Bronx","'5-12","Asian/NHPI",5220.55,460,4041,4501,176,8.81,77.41,86.22,3.37
"2022-03-29","Bronx","'5-12","Black",41779.08,3384,14715,18099,358,8.1,35.22,43.32,0.86
"2022-03-29","Bronx","'5-12","Hispanic/Latino",96462.69,8926,35176,44102,1007,9.25,36.47,45.72,1.04
"2022-03-29","Bronx","'5-12","White",8640.84,443,3102,3545,189,5.13,35.9,41.03,2.19
"2022-03-29","Brooklyn","'5-12","Asian/NHPI",28282.29,2136,26707,28843,1448,7.55,94.43,101.98,5.12
"2022-03-29","Brooklyn","'5-12","Black",67240.83,4331,20872,25203,630,6.44,31.04,37.48,0.94
"2022-03-29","Brooklyn","'5-12","Hispanic/Latino",55106.38,4776,21532,26308,721,8.67,39.07,47.74,1.31
"2022-03-29","Brooklyn","'5-12","White",92387.41,1965,21184,23149,1585,2.13,22.93,25.06,1.72
"2022-03-29","Manhattan","'5-12","Asian/NHPI",9179.69,1005,11455,12460,794,10.95,124.79,135.73,8.65
"2022-03-29","Manhattan","'5-12","Black",14729.73,1317,5948,7265,228,8.94,40.38,49.32,1.55
"2022-03-29","Manhattan","'5-12","Hispanic/Latino",35419.23,5376,14601,19977,649,15.18,41.22,56.4,1.83
"2022-03-29","Manhattan","'5-12","White",34326.75,2848,25652,28500,2445,8.3,74.73,83.03,7.12
"2022-03-29","Queens","'5-12","Asian/NHPI",46914.65,3624,42552,46176,2123,7.72,90.7,98.43,4.53
