"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Citywide","'13-17","Asian/NHPI",54811.75,3026,64512,67538,34007,5.52,117.7,123.22,62.04
"2022-06-28","Citywide","'13-17","Black",104094.26,8453,65763,74216,13707,8.12,63.18,71.3,13.17
"2022-06-28","Citywide","'13-17","Hispanic/Latino",155999.08,20294,126143,146437,28798,13.01,80.86,93.87,18.46
"2022-06-28","Citywide","'13-17","White",106587.51,4410,56815,61225,26896,4.14,53.3,57.44,25.23
"2022-06-28","Bronx","'13-17","Asian/NHPI",3377.16,175,3174,3349,1464,5.18,93.98,99.17,43.35
"2022-06-28","Bronx","'13-17","Black",25817.71,2209,16715,18924,3302,8.56,64.74,73.3,12.79
"2022-06-28","Bronx","'13-17","Hispanic/Latino",56521.48,5143,42593,47736,8288,9.1,75.36,84.46,14.66
"2022-06-28","Bronx","'13-17","White",5048.56,308,3614,3922,1297,6.1,71.58,77.69,25.69
"2022-06-28","Brooklyn","'13-17","Asian/NHPI",15579.83,783,18525,19308,9770,5.03,118.9,123.93,62.71
"2022-06-28","Brooklyn","'13-17","Black",43018.43,3562,26780,30342,5160,8.28,62.25,70.53,11.99
"2022-06-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2993,24336,27329,5171,9.49,77.17,86.66,16.4
"2022-06-28","Brooklyn","'13-17","White",46687.82,1239,16523,17762,7321,2.65,35.39,38.04,15.68
"2022-06-28","Manhattan","'13-17","Asian/NHPI",4777.89,633,6396,7029,4351,13.25,133.87,147.12,91.07
"2022-06-28","Manhattan","'13-17","Black",9477.8,846,6356,7202,1667,8.93,67.06,75.99,17.59
"2022-06-28","Manhattan","'13-17","Hispanic/Latino",21702.86,7155,16799,23954,4739,32.97,77.4,110.37,21.84
"2022-06-28","Manhattan","'13-17","White",17849.57,1519,16823,18342,11842,8.51,94.25,102.76,66.34
"2022-06-28","Queens","'13-17","Asian/NHPI",27976.15,1311,33275,34586,16759,4.69,118.94,123.63,59.9
"2022-06-28","Queens","'13-17","Black",22586.11,1516,13692,15208,3127,6.71,60.62,67.33,13.84
"2022-06-28","Queens","'13-17","Hispanic/Latino",39073.7,4372,37402,41774,9473,11.19,95.72,106.91,24.24
"2022-06-28","Queens","'13-17","White",21390.27,819,12218,13037,4368,3.83,57.12,60.95,20.42
"2022-06-28","Staten Island","'13-17","Asian/NHPI",3100.73,124,3142,3266,1663,4,101.33,105.33,53.63
"2022-06-28","Staten Island","'13-17","Black",3194.22,320,2220,2540,451,10.02,69.5,79.52,14.12
"2022-06-28","Staten Island","'13-17","Hispanic/Latino",7164.03,631,5013,5644,1127,8.81,69.97,78.78,15.73
"2022-06-28","Staten Island","'13-17","White",15611.28,525,7637,8162,2068,3.36,48.92,52.28,13.25
"2022-06-28","Citywide","'18-44","Asian/NHPI",513226.02,61593,536626,598219,332516,12,104.56,116.56,64.79
"2022-06-28","Citywide","'18-44","Black",686316.22,58274,430189,488463,138063,8.49,62.68,71.17,20.12
"2022-06-28","Citywide","'18-44","Hispanic/Latino",982194.38,137269,823461,960730,260730,13.98,83.84,97.81,26.55
"2022-06-28","Citywide","'18-44","White",1076111.54,85370,743074,828444,437744,7.93,69.05,76.98,40.68
"2022-06-28","Bronx","'18-44","Asian/NHPI",23271.3,1745,21755,23500,12060,7.5,93.48,100.98,51.82
"2022-06-28","Bronx","'18-44","Black",156390.21,12976,96879,109855,29837,8.3,61.95,70.24,19.08
"2022-06-28","Bronx","'18-44","Hispanic/Latino",319562.84,35068,232319,267387,65794,10.97,72.7,83.67,20.59
"2022-06-28","Bronx","'18-44","White",40231.6,2937,27878,30815,12323,7.3,69.29,76.59,30.63
"2022-06-28","Brooklyn","'18-44","Asian/NHPI",133353.89,14916,143182,158098,88761,11.19,107.37,118.56,66.56
"2022-06-28","Brooklyn","'18-44","Black",285292.75,24079,180057,204136,54402,8.44,63.11,71.55,19.07
"2022-06-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25728,168014,193742,55471,12.81,83.63,96.44,27.61
"2022-06-28","Brooklyn","'18-44","White",394380.77,26837,261064,287901,155701,6.8,66.2,73,39.48
"2022-06-28","Manhattan","'18-44","Asian/NHPI",108324.43,21906,106533,128439,70926,20.22,98.35,118.57,65.48
"2022-06-28","Manhattan","'18-44","Black",80835.48,8329,53074,61403,21310,10.3,65.66,75.96,26.36
"2022-06-28","Manhattan","'18-44","Hispanic/Latino",174413.91,35924,148172,184096,51684,20.6,84.95,105.55,29.63
"2022-06-28","Manhattan","'18-44","White",361003.68,41221,263263,304484,178065,11.42,72.93,84.34,49.32
"2022-06-28","Queens","'18-44","Asian/NHPI",229273.21,21305,245637,266942,148567,9.29,107.14,116.43,64.8
"2022-06-28","Queens","'18-44","Black",146512.48,11171,88412,99583,28917,7.62,60.34,67.97,19.74
"2022-06-28","Queens","'18-44","Hispanic/Latino",251687.01,36761,247119,283880,79451,14.61,98.19,112.79,31.57
"2022-06-28","Queens","'18-44","White",191492.69,10427,131275,141702,69525,5.45,68.55,74,36.31
"2022-06-28","Staten Island","'18-44","Asian/NHPI",19003.21,1721,19519,21240,12202,9.06,102.71,111.77,64.21
"2022-06-28","Staten Island","'18-44","Black",17285.31,1719,11767,13486,3597,9.94,68.08,78.02,20.81
"2022-06-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3788,27837,31625,8330,10.63,78.11,88.74,23.37
"2022-06-28","Staten Island","'18-44","White",89002.79,3948,59594,63542,22130,4.44,66.96,71.39,24.86
"2022-06-28","Citywide","'45-64","Asian/NHPI",328235,26791,338478,365269,243281,8.16,103.12,111.28,74.12
"2022-06-28","Citywide","'45-64","Black",485722,21473,352006,373479,193343,4.42,72.47,76.89,39.81
"2022-06-28","Citywide","'45-64","Hispanic/Latino",557446,44819,489934,534753,253581,8.04,87.89,95.93,45.49
"2022-06-28","Citywide","'45-64","White",625124,24451,451624,476075,295799,3.91,72.25,76.16,47.32
"2022-06-28","Bronx","'45-64","Asian/NHPI",15050,811,14134,14945,9816,5.39,93.91,99.3,65.22
"2022-06-28","Bronx","'45-64","Black",107840,4929,81511,86440,45996,4.57,75.59,80.16,42.65
"2022-06-28","Bronx","'45-64","Hispanic/Latino",178540,11348,152453,163801,77951,6.36,85.39,91.74,43.66
"2022-06-28","Bronx","'45-64","White",31210,1184,24061,25245,14859,3.79,77.09,80.89,47.61
"2022-06-28","Brooklyn","'45-64","Asian/NHPI",81582,6976,84297,91273,60763,8.55,103.33,111.88,74.48
"2022-06-28","Brooklyn","'45-64","Black",198190,8367,142397,150764,74074,4.22,71.85,76.07,37.38
"2022-06-28","Brooklyn","'45-64","Hispanic/Latino",105874,6948,88234,95182,44813,6.56,83.34,89.9,42.33
"2022-06-28","Brooklyn","'45-64","White",186933,6413,127919,134332,77192,3.43,68.43,71.86,41.29
"2022-06-28","Manhattan","'45-64","Asian/NHPI",44510,5271,44841,50112,33160,11.84,100.74,112.59,74.5
"2022-06-28","Manhattan","'45-64","Black",54296,2910,40498,43408,24645,5.36,74.59,79.95,45.39
"2022-06-28","Manhattan","'45-64","Hispanic/Latino",97348,13911,87284,101195,45246,14.29,89.66,103.95,46.48
"2022-06-28","Manhattan","'45-64","White",178371,10388,138782,149170,111088,5.82,77.81,83.63,62.28
"2022-06-28","Queens","'45-64","Asian/NHPI",172481,12586,180418,193004,128930,7.3,104.6,111.9,74.75
"2022-06-28","Queens","'45-64","Black",113992,4713,78742,83455,43534,4.13,69.08,73.21,38.19
"2022-06-28","Queens","'45-64","Hispanic/Latino",155903,11420,145324,156744,76813,7.33,93.21,100.54,49.27
"2022-06-28","Queens","'45-64","White",145513,4280,101115,105395,61993,2.94,69.49,72.43,42.6
"2022-06-28","Staten Island","'45-64","Asian/NHPI",14612,1147,14788,15935,10612,7.85,101.2,109.05,72.63
"2022-06-28","Staten Island","'45-64","Black",11404,554,8858,9412,5094,4.86,77.67,82.53,44.67
"2022-06-28","Staten Island","'45-64","Hispanic/Latino",19781,1192,16639,17831,8758,6.03,84.12,90.14,44.27
"2022-06-28","Staten Island","'45-64","White",83097,2186,59747,61933,30667,2.63,71.9,74.53,36.91
"2022-06-28","Citywide","'5-12","Asian/NHPI",94116.23,6887,93059,99946,10341,7.32,98.88,106.19,10.99
"2022-06-28","Citywide","'5-12","Black",162382.52,10706,58158,68864,3142,6.59,35.82,42.41,1.93
"2022-06-28","Citywide","'5-12","Hispanic/Latino",267993.54,25676,117385,143061,6755,9.58,43.8,53.38,2.52
"2022-06-28","Citywide","'5-12","White",196230.95,6551,68808,75359,15393,3.34,35.06,38.4,7.84
"2022-06-28","Bronx","'5-12","Asian/NHPI",5220.55,395,4341,4736,326,7.57,83.15,90.72,6.24
"2022-06-28","Bronx","'5-12","Black",41779.08,3097,16300,19397,708,7.41,39.01,46.43,1.69
"2022-06-28","Bronx","'5-12","Hispanic/Latino",96462.69,8287,38448,46735,1780,8.59,39.86,48.45,1.85
"2022-06-28","Bronx","'5-12","White",8640.84,402,3314,3716,516,4.65,38.35,43.01,5.97
"2022-06-28","Brooklyn","'5-12","Asian/NHPI",28282.29,1914,27841,29755,3077,6.77,98.44,105.21,10.88
"2022-06-28","Brooklyn","'5-12","Black",67240.83,3999,22602,26601,1239,5.95,33.61,39.56,1.84
"2022-06-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,4427,23058,27485,1327,8.03,41.84,49.88,2.41
"2022-06-28","Brooklyn","'5-12","White",92387.41,1884,22230,24114,5203,2.04,24.06,26.1,5.63
"2022-06-28","Manhattan","'5-12","Asian/NHPI",9179.69,924,12101,13025,2534,10.07,131.82,141.89,27.6
"2022-06-28","Manhattan","'5-12","Black",14729.73,1239,6405,7644,550,8.41,43.48,51.9,3.73
"2022-06-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5351,15728,21079,1451,15.11,44.41,59.51,4.1
"2022-06-28","Manhattan","'5-12","White",34326.75,2564,27333,29897,7829,7.47,79.63,87.1,22.81
"2022-06-28","Queens","'5-12","Asian/NHPI",46914.65,3251,44296,47547,4000,6.93,94.42,101.35,8.53
