"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Citywide","'13-17","Asian/NHPI",54811.75,2475,57876,60351,4.52,105.59,110.11
"2021-12-07","Citywide","'13-17","Black",104094.26,8058,50582,58640,7.74,48.59,56.33
"2021-12-07","Citywide","'13-17","Hispanic/Latino",155999.08,19425,108146,127571,12.45,69.32,81.78
"2021-12-07","Citywide","'13-17","White",106587.51,4195,46592,50787,3.94,43.71,47.65
"2021-12-07","Bronx","'13-17","Asian/NHPI",3377.16,166,2591,2757,4.92,76.72,81.64
"2021-12-07","Bronx","'13-17","Black",25817.71,2157,12498,14655,8.35,48.41,56.76
"2021-12-07","Bronx","'13-17","Hispanic/Latino",56521.48,5113,35938,41051,9.05,63.58,72.63
"2021-12-07","Bronx","'13-17","White",5048.56,311,2882,3193,6.16,57.09,63.25
"2021-12-07","Brooklyn","'13-17","Asian/NHPI",15579.83,613,17042,17655,3.93,109.39,113.32
"2021-12-07","Brooklyn","'13-17","Black",43018.43,3350,20741,24091,7.79,48.21,56
"2021-12-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2827,20856,23683,8.96,66.13,75.1
"2021-12-07","Brooklyn","'13-17","White",46687.82,1213,13457,14670,2.6,28.82,31.42
"2021-12-07","Manhattan","'13-17","Asian/NHPI",4777.89,459,5542,6001,9.61,115.99,125.6
"2021-12-07","Manhattan","'13-17","Black",9477.8,777,4787,5564,8.2,50.51,58.71
"2021-12-07","Manhattan","'13-17","Hispanic/Latino",21702.86,6684,14016,20700,30.8,64.58,95.38
"2021-12-07","Manhattan","'13-17","White",17849.57,1261,13958,15219,7.06,78.2,85.26
"2021-12-07","Queens","'13-17","Asian/NHPI",27976.15,1135,29995,31130,4.06,107.22,111.27
"2021-12-07","Queens","'13-17","Black",22586.11,1476,10804,12280,6.53,47.83,54.37
"2021-12-07","Queens","'13-17","Hispanic/Latino",39073.7,4197,33127,37324,10.74,84.78,95.52
"2021-12-07","Queens","'13-17","White",21390.27,855,10067,10922,4,47.06,51.06
"2021-12-07","Staten Island","'13-17","Asian/NHPI",3100.73,102,2706,2808,3.29,87.27,90.56
"2021-12-07","Staten Island","'13-17","Black",3194.22,298,1752,2050,9.33,54.85,64.18
"2021-12-07","Staten Island","'13-17","Hispanic/Latino",7164.03,604,4209,4813,8.43,58.75,67.18
"2021-12-07","Staten Island","'13-17","White",15611.28,555,6228,6783,3.56,39.89,43.45
"2021-12-07","Citywide","'18-44","Asian/NHPI",513226.02,34535,484183,518718,6.73,94.34,101.07
"2021-12-07","Citywide","'18-44","Black",686316.22,54855,342092,396947,7.99,49.84,57.84
"2021-12-07","Citywide","'18-44","Hispanic/Latino",982194.38,113563,713318,826881,11.56,72.62,84.19
"2021-12-07","Citywide","'18-44","White",1076111.54,58191,666140,724331,5.41,61.9,67.31
"2021-12-07","Bronx","'18-44","Asian/NHPI",23271.3,1274,18811,20085,5.47,80.83,86.31
"2021-12-07","Bronx","'18-44","Black",156390.21,12679,75845,88524,8.11,48.5,56.6
