"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-01","Brooklyn","18-44","Asian/NHPI",133353.89,8080,110644,118724,6.06,82.97,89.03
"2021-08-01","Brooklyn","18-44","Black",285292.75,12001,74216,86217,4.21,26.01,30.22
"2021-08-01","Brooklyn","18-44","Hispanic/Latino",200893.61,12756,91629,104385,6.35,45.61,51.96
"2021-08-01","Brooklyn","18-44","White",394380.77,11884,194464,206348,3.01,49.31,52.32
"2021-08-01","Brooklyn","45-64","Asian/NHPI",81582,3907,69704,73611,4.79,85.44,90.23
"2021-08-01","Brooklyn","45-64","Black",198190,8461,88876,97337,4.27,44.84,49.11
"2021-08-01","Brooklyn","45-64","Hispanic/Latino",105874,5468,62562,68030,5.16,59.09,64.26
"2021-08-01","Brooklyn","45-64","White",186933,5329,91751,97080,2.85,49.08,51.93
"2021-08-01","Brooklyn","65+","Asian/NHPI",40510,1712,35209,36921,4.23,86.91,91.14
"2021-08-01","Brooklyn","65+","Black",121163,4324,61087,65411,3.57,50.42,53.99
"2021-08-01","Brooklyn","65+","Hispanic/Latino",54537,2064,28822,30886,3.78,52.85,56.63
"2021-08-01","Brooklyn","65+","White",148145,4132,71514,75646,2.79,48.27,51.06
"2021-08-01","Brooklyn","All ages","Asian/NHPI",319915,15935,230523,246458,4.98,72.06,77.04
"2021-08-01","Brooklyn","All ages","Black",760626,27643,232089,259732,3.63,30.51,34.15
"2021-08-01","Brooklyn","All ages","Hispanic/Latino",483679,23077,192355,215432,4.77,39.77,44.54
"2021-08-01","Brooklyn","All ages","White",941268,22717,368030,390747,2.41,39.1,41.51
"2021-08-01","Citywide","18-44","Asian/NHPI",513226.02,29579,409330,438909,5.76,79.76,85.52
"2021-08-01","Citywide","18-44","Black",686316.22,29135,182314,211449,4.25,26.56,30.81
"2021-08-01","Citywide","18-44","Hispanic/Latino",982194.38,69342,452701,522043,7.06,46.09,53.15
"2021-08-01","Citywide","18-44","White",1076111.54,36670,553431,590101,3.41,51.43,54.84
"2021-08-01","Citywide","45-64","Asian/NHPI",328232.42,14240,276615,290855,4.34,84.27,88.61
"2021-08-01","Citywide","45-64","Black",485722,20542,224286,244828,4.23,46.18,50.4
"2021-08-01","Citywide","45-64","Hispanic/Latino",557446,30897,350645,381542,5.54,62.9,68.44
"2021-08-01","Citywide","45-64","White",625124,17557,341172,358729,2.81,54.58,57.39
"2021-08-01","Citywide","65+","Asian/NHPI",176183.58,6779,138717,145496,3.85,78.73,82.58
"2021-08-01","Citywide","65+","Black",280807,9532,145190,154722,3.39,51.7,55.1
"2021-08-01","Citywide","65+","Hispanic/Latino",284350,10561,163767,174328,3.71,57.59,61.31
"2021-08-01","Citywide","65+","White",525382,12860,295408,308268,2.45,56.23,58.68
"2021-08-01","Citywide","All ages","Asian/NHPI",1233642,58354,875094,933448,4.73,70.94,75.67
"2021-08-01","Citywide","All ages","Black",1825848,66054,571988,638042,3.62,31.33,34.94
"2021-08-01","Citywide","All ages","Hispanic/Latino",2423590,129757,1018868,1148625,5.35,42.04,47.39
"2021-08-01","Citywide","All ages","White",2681976,72309,1226412,1298721,2.7,45.73,48.42
"2021-08-01","Manhattan","18-44","Asian/NHPI",107688.12,5967,82133,88100,5.54,76.27,81.81
"2021-08-01","Manhattan","18-44","Black",80132.11,3392,27758,31150,4.23,34.64,38.87
"2021-08-01","Manhattan","18-44","Hispanic/Latino",170799.71,14719,92681,107400,8.62,54.26,62.88
"2021-08-01","Manhattan","18-44","White",359775.12,13567,219496,233063,3.77,61.01,64.78
"2021-08-01","Manhattan","45-64","Asian/NHPI",43933.22,2102,36590,38692,4.78,83.29,88.07
"2021-08-01","Manhattan","45-64","Black",53768.06,2307,27673,29980,4.29,51.47,55.76
"2021-08-01","Manhattan","45-64","Hispanic/Latino",95220.51,6858,63802,70660,7.2,67,74.21
"2021-08-01","Manhattan","45-64","White",176998,4892,114593,119485,2.76,64.74,67.51
"2021-08-01","Manhattan","65+","Asian/NHPI",29591.68,1157,21469,22626,3.91,72.55,76.46
"2021-08-01","Manhattan","65+","Black",33138.76,1151,18475,19626,3.47,55.75,59.22
"2021-08-01","Manhattan","65+","Hispanic/Latino",63654.26,2333,38529,40862,3.67,60.53,64.19
"2021-08-01","Manhattan","65+","White",144631,3014,94735,97749,2.08,65.5,67.59
"2021-08-01","Manhattan","All ages","Asian/NHPI",202866.4,10046,145667,155713,4.95,71.8,76.76
"2021-08-01","Manhattan","All ages","Black",199900.07,7446,76218,83664,3.72,38.13,41.85
"2021-08-01","Manhattan","All ages","Hispanic/Latino",407864.84,29074,202688,231762,7.13,49.69,56.82
"2021-08-01","Manhattan","All ages","White",764634.93,23118,443432,466550,3.02,57.99,61.02
"2021-08-01","Queens","18-44","Asian/NHPI",229959.57,13188,186868,200056,5.73,81.26,87
"2021-08-01","Queens","18-44","Black",150012.65,5988,37547,43535,3.99,25.03,29.02
"2021-08-01","Queens","18-44","Hispanic/Latino",253958.18,21234,141815,163049,8.36,55.84,64.2
"2021-08-01","Queens","18-44","White",192769.02,6202,90368,96570,3.22,46.88,50.1
"2021-08-01","Queens","45-64","Asian/NHPI",173065.99,7167,147620,154787,4.14,85.3,89.44
"2021-08-01","Queens","45-64","Black",114985.79,4577,50079,54656,3.98,43.55,47.53
"2021-08-01","Queens","45-64","Hispanic/Latino",156551.54,8480,108729,117209,5.42,69.45,74.87
"2021-08-01","Queens","45-64","White",146817.82,3782,74197,77979,2.58,50.54,53.11
"2021-08-01","Queens","65+","Asian/NHPI",91106.35,3357,71104,74461,3.68,78.05,81.73
"2021-08-01","Queens","65+","Black",65475.35,2183,34011,36194,3.33,51.94,55.28
"2021-08-01","Queens","65+","Hispanic/Latino",71111.86,2745,43543,46288,3.86,61.23,65.09
"2021-08-01","Queens","65+","White",136896.96,3040,74716,77756,2.22,54.58,56.8
"2021-08-01","Queens","All ages","Asian/NHPI",601751.88,27663,431291,458954,4.6,71.67,76.27
"2021-08-01","Queens","All ages","Black",408815.01,14151,126275,140426,3.46,30.89,34.35
"2021-08-01","Queens","All ages","Hispanic/Latino",638296.75,37871,311488,349359,5.93,48.8,54.73
"2021-08-01","Queens","All ages","White",564395.74,14164,246114,260278,2.51,43.61,46.12
"2021-08-01","Staten Island","18-44","Asian/NHPI",19003.21,1064,14716,15780,5.6,77.44,83.04
"2021-08-01","Staten Island","18-44","Black",17285.31,833,4605,5438,4.82,26.64,31.46
"2021-08-01","Staten Island","18-44","Hispanic/Latino",35637.01,2139,13903,16042,6,39.01,45.01
"2021-08-01","Staten Island","18-44","White",89002.79,3370,31875,35245,3.79,35.81,39.6
"2021-08-01","Staten Island","45-64","Asian/NHPI",14612,539,12102,12641,3.69,82.82,86.51
"2021-08-01","Staten Island","45-64","Black",11404,554,5800,6354,4.86,50.86,55.72
"2021-08-01","Staten Island","45-64","Hispanic/Latino",19781,916,12069,12985,4.63,61.01,65.64
"2021-08-01","Staten Island","45-64","White",83097,2544,43098,45642,3.06,51.86,54.93
"2021-08-01","Staten Island","65+","Asian/NHPI",7367,277,6138,6415,3.76,83.32,87.08
"2021-08-01","Staten Island","65+","Black",4899,186,2783,2969,3.8,56.81,60.6
"2021-08-01","Staten Island","65+","Hispanic/Latino",6919,280,4387,4667,4.05,63.41,67.45
"2021-08-01","Staten Island","65+","White",59493,1794,36593,38387,3.02,61.51,64.52
"2021-08-01","Staten Island","All ages","Asian/NHPI",51177,2267,35383,37650,4.43,69.14,73.57
"2021-08-01","Staten Island","All ages","Black",44681,1783,13810,15593,3.99,30.91,34.9
"2021-08-01","Staten Island","All ages","Hispanic/Latino",88638,3952,32212,36164,4.46,36.34,40.8
"2021-08-01","Staten Island","All ages","White",283691,8445,114450,122895,2.98,40.34,43.32
"2021-08-01","Bronx","18-44","Asian/NHPI",23221.24,1280,14969,16249,5.51,64.46,69.97
"2021-08-01","Bronx","18-44","Black",153593.4,6921,38188,45109,4.51,24.86,29.37
"2021-08-01","Bronx","18-44","Hispanic/Latino",320905.87,18494,112673,131167,5.76,35.11,40.87
"2021-08-01","Bronx","18-44","White",40183.85,1647,17228,18875,4.1,42.87,46.97
"2021-08-01","Bronx","45-64","Asian/NHPI",15039.21,525,10599,11124,3.49,70.48,73.97
"2021-08-01","Bronx","45-64","Black",107374.15,4643,51858,56501,4.32,48.3,52.62
"2021-08-01","Bronx","45-64","Hispanic/Latino",180018.95,9175,103483,112658,5.1,57.48,62.58
"2021-08-01","Bronx","45-64","White",31278.18,1010,17533,18543,3.23,56.06,59.28
"2021-08-01","Bronx","65+","Asian/NHPI",7608.55,276,4797,5073,3.63,63.05,66.67
"2021-08-01","Bronx","65+","Black",56130.89,1688,28834,30522,3.01,51.37,54.38
"2021-08-01","Bronx","65+","Hispanic/Latino",88127.88,3139,48486,51625,3.56,55.02,58.58
"2021-08-01","Bronx","65+","White",36216.04,880,17850,18730,2.43,49.29,51.72
"2021-08-01","Bronx","All ages","Asian/NHPI",57931.72,2443,32230,34673,4.22,55.63,59.85
"2021-08-01","Bronx","All ages","Black",411825.93,15031,123596,138627,3.65,30.01,33.66
"2021-08-01","Bronx","All ages","Hispanic/Latino",805111.42,35783,280125,315908,4.44,34.79,39.24
"2021-08-01","Bronx","All ages","White",127986.33,3865,54386,58251,3.02,42.49,45.51
