"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Brooklyn","18-44","Asian/NHPI",133353.89,8543,111780,120323,6.41,83.82,90.23
"2021-08-08","Brooklyn","18-44","Black",285292.75,14657,76163,90820,5.14,26.7,31.83
"2021-08-08","Brooklyn","18-44","Hispanic/Latino",200893.61,14930,93766,108696,7.43,46.67,54.11
"2021-08-08","Brooklyn","18-44","White",394380.77,12972,195857,208829,3.29,49.66,52.95
"2021-08-08","Brooklyn","45-64","Asian/NHPI",81582,3986,70228,74214,4.89,86.08,90.97
"2021-08-08","Brooklyn","45-64","Black",198190,9820,90206,100026,4.95,45.51,50.47
"2021-08-08","Brooklyn","45-64","Hispanic/Latino",105874,6010,63448,69458,5.68,59.93,65.6
"2021-08-08","Brooklyn","45-64","White",186933,5823,92517,98340,3.12,49.49,52.61
"2021-08-08","Brooklyn","65+","Asian/NHPI",40510,1695,35448,37143,4.18,87.5,91.69
"2021-08-08","Brooklyn","65+","Black",121163,4628,61683,66311,3.82,50.91,54.73
"2021-08-08","Brooklyn","65+","Hispanic/Latino",54537,2164,29074,31238,3.97,53.31,57.28
"2021-08-08","Brooklyn","65+","White",148145,4300,71923,76223,2.9,48.55,51.45
"2021-08-08","Brooklyn","All ages","Asian/NHPI",319915,16347,233197,249544,5.11,72.89,78
"2021-08-08","Brooklyn","All ages","Black",760626,32818,236559,269377,4.31,31.1,35.42
"2021-08-08","Brooklyn","All ages","Hispanic/Latino",483679,26984,196205,223189,5.58,40.57,46.14
"2021-08-08","Brooklyn","All ages","White",941268,24716,370843,395559,2.63,39.4,42.02
"2021-08-08","Citywide","18-44","Asian/NHPI",513226.02,31638,413445,445083,6.16,80.56,86.72
"2021-08-08","Citywide","18-44","Black",686316.22,35296,187037,222333,5.14,27.25,32.4
"2021-08-08","Citywide","18-44","Hispanic/Latino",982194.38,80343,463682,544025,8.18,47.21,55.39
"2021-08-08","Citywide","18-44","White",1076111.54,40287,557651,597938,3.74,51.82,55.56
"2021-08-08","Citywide","45-64","Asian/NHPI",328232.42,14880,278544,293424,4.53,84.86,89.4
"2021-08-08","Citywide","45-64","Black",485722,23619,227471,251090,4.86,46.83,51.69
"2021-08-08","Citywide","45-64","Hispanic/Latino",557446,33755,355262,389017,6.06,63.73,69.79
"2021-08-08","Citywide","45-64","White",625124,19160,343392,362552,3.06,54.93,58
"2021-08-08","Citywide","65+","Asian/NHPI",176183.58,6893,139437,146330,3.91,79.14,83.06
"2021-08-08","Citywide","65+","Black",280807,10176,146486,156662,3.62,52.17,55.79
"2021-08-08","Citywide","65+","Hispanic/Latino",284350,10900,165142,176042,3.83,58.08,61.91
"2021-08-08","Citywide","65+","White",525382,13335,296551,309886,2.54,56.44,58.98
"2021-08-08","Citywide","All ages","Asian/NHPI",1233642,61305,884212,945517,4.97,71.67,76.64
"2021-08-08","Citywide","All ages","Black",1825848,77877,582612,660489,4.27,31.91,36.17
"2021-08-08","Citywide","All ages","Hispanic/Latino",2423590,148641,1039275,1187916,6.13,42.88,49.01
"2021-08-08","Citywide","All ages","White",2681976,78876,1234891,1313767,2.94,46.04,48.99
"2021-08-08","Manhattan","18-44","Asian/NHPI",107688.12,6367,82663,89030,5.91,76.76,82.67
"2021-08-08","Manhattan","18-44","Black",80132.11,4030,28258,32288,5.03,35.26,40.29
"2021-08-08","Manhattan","18-44","Hispanic/Latino",170799.71,16483,94486,110969,9.65,55.32,64.97
"2021-08-08","Manhattan","18-44","White",359775.12,14229,220535,234764,3.95,61.3,65.25
"2021-08-08","Manhattan","45-64","Asian/NHPI",43933.22,2241,36857,39098,5.1,83.89,88.99
"2021-08-08","Manhattan","45-64","Black",53768.06,2656,27974,30630,4.94,52.03,56.97
"2021-08-08","Manhattan","45-64","Hispanic/Latino",95220.51,7334,64585,71919,7.7,67.83,75.53
"2021-08-08","Manhattan","45-64","White",176998,5089,115008,120097,2.88,64.98,67.85
"2021-08-08","Manhattan","65+","Asian/NHPI",29591.68,1205,21564,22769,4.07,72.87,76.94
"2021-08-08","Manhattan","65+","Black",33138.76,1200,18585,19785,3.62,56.08,59.7
"2021-08-08","Manhattan","65+","Hispanic/Latino",63654.26,2465,38789,41254,3.87,60.94,64.81
"2021-08-08","Manhattan","65+","White",144631,3100,94969,98069,2.14,65.66,67.81
"2021-08-08","Manhattan","All ages","Asian/NHPI",202866.4,10638,146747,157385,5.24,72.34,77.58
"2021-08-08","Manhattan","All ages","Black",199900.07,8646,77257,85903,4.33,38.65,42.97
"2021-08-08","Manhattan","All ages","Hispanic/Latino",407864.84,32077,205983,238060,7.86,50.5,58.37
"2021-08-08","Manhattan","All ages","White",764634.93,24153,445284,469437,3.16,58.23,61.39
"2021-08-08","Queens","18-44","Asian/NHPI",229959.57,14232,188960,203192,6.19,82.17,88.36
"2021-08-08","Queens","18-44","Black",150012.65,7342,38535,45877,4.89,25.69,30.58
"2021-08-08","Queens","18-44","Hispanic/Latino",253958.18,24825,145493,170318,9.78,57.29,67.07
"2021-08-08","Queens","18-44","White",192769.02,7146,91348,98494,3.71,47.39,51.09
"2021-08-08","Queens","45-64","Asian/NHPI",173065.99,7523,148612,156135,4.35,85.87,90.22
"2021-08-08","Queens","45-64","Black",114985.79,5208,50780,55988,4.53,44.16,48.69
"2021-08-08","Queens","45-64","Hispanic/Latino",156551.54,9356,110092,119448,5.98,70.32,76.3
"2021-08-08","Queens","45-64","White",146817.82,4214,74765,78979,2.87,50.92,53.79
"2021-08-08","Queens","65+","Asian/NHPI",91106.35,3428,71424,74852,3.76,78.4,82.16
"2021-08-08","Queens","65+","Black",65475.35,2333,34302,36635,3.56,52.39,55.95
"2021-08-08","Queens","65+","Hispanic/Latino",71111.86,2795,43924,46719,3.93,61.77,65.7
"2021-08-08","Queens","65+","White",136896.96,3165,75012,78177,2.31,54.79,57.11
"2021-08-08","Queens","All ages","Asian/NHPI",601751.88,29334,435890,465224,4.87,72.44,77.31
"2021-08-08","Queens","All ages","Black",408815.01,16690,128533,145223,4.08,31.44,35.52
"2021-08-08","Queens","All ages","Hispanic/Latino",638296.75,43768,318091,361859,6.86,49.83,56.69
"2021-08-08","Queens","All ages","White",564395.74,15908,248208,264116,2.82,43.98,46.8
"2021-08-08","Staten Island","18-44","Asian/NHPI",19003.21,1123,14878,16001,5.91,78.29,84.2
"2021-08-08","Staten Island","18-44","Black",17285.31,1004,4739,5743,5.81,27.42,33.22
"2021-08-08","Staten Island","18-44","Hispanic/Latino",35637.01,2487,14254,16741,6.98,40,46.98
"2021-08-08","Staten Island","18-44","White",89002.79,4091,32488,36579,4.6,36.5,41.1
"2021-08-08","Staten Island","45-64","Asian/NHPI",14612,556,12181,12737,3.81,83.36,87.17
"2021-08-08","Staten Island","45-64","Black",11404,618,5884,6502,5.42,51.6,57.02
"2021-08-08","Staten Island","45-64","Hispanic/Latino",19781,1033,12217,13250,5.22,61.76,66.98
"2021-08-08","Staten Island","45-64","White",83097,2918,43474,46392,3.51,52.32,55.83
"2021-08-08","Staten Island","65+","Asian/NHPI",7367,284,6167,6451,3.86,83.71,87.57
"2021-08-08","Staten Island","65+","Black",4899,190,2812,3002,3.88,57.4,61.28
"2021-08-08","Staten Island","65+","Hispanic/Latino",6919,285,4407,4692,4.12,63.69,67.81
"2021-08-08","Staten Island","65+","White",59493,1891,36739,38630,3.18,61.75,64.93
