"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Citywide","'13-17","Asian/NHPI",54811.75,3080,64862,67942,35392,5.62,118.34,123.96,64.57
"2022-08-08","Citywide","'13-17","Black",104094.26,8287,66834,75121,15160,7.96,64.21,72.17,14.56
"2022-08-08","Citywide","'13-17","Hispanic/Latino",155999.08,20347,127113,147460,31183,13.04,81.48,94.53,19.99
"2022-08-08","Citywide","'13-17","White",106587.51,4341,57503,61844,28167,4.07,53.95,58.02,26.43
"2022-08-08","Bronx","'13-17","Asian/NHPI",3377.16,171,3208,3379,1561,5.06,94.99,100.05,46.22
"2022-08-08","Bronx","'13-17","Black",25817.71,2153,17017,19170,3729,8.34,65.91,74.25,14.44
"2022-08-08","Bronx","'13-17","Hispanic/Latino",56521.48,5122,42935,48057,9156,9.06,75.96,85.02,16.2
"2022-08-08","Bronx","'13-17","White",5048.56,299,3657,3956,1389,5.92,72.44,78.36,27.51
"2022-08-08","Brooklyn","'13-17","Asian/NHPI",15579.83,797,18611,19408,10158,5.12,119.46,124.57,65.2
"2022-08-08","Brooklyn","'13-17","Black",43018.43,3492,27196,30688,5696,8.12,63.22,71.34,13.24
"2022-08-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,2987,24525,27512,5560,9.47,77.77,87.24,17.63
"2022-08-08","Brooklyn","'13-17","White",46687.82,1224,16740,17964,7663,2.62,35.86,38.48,16.41
"2022-08-08","Manhattan","'13-17","Asian/NHPI",4777.89,659,6444,7103,4477,13.79,134.87,148.66,93.7
"2022-08-08","Manhattan","'13-17","Black",9477.8,835,6468,7303,1828,8.81,68.24,77.05,19.29
"2022-08-08","Manhattan","'13-17","Hispanic/Latino",21702.86,7237,16938,24175,5086,33.35,78.05,111.39,23.43
"2022-08-08","Manhattan","'13-17","White",17849.57,1522,16944,18466,12164,8.53,94.93,103.45,68.15
"2022-08-08","Queens","'13-17","Asian/NHPI",27976.15,1323,33435,34758,17442,4.73,119.51,124.24,62.35
"2022-08-08","Queens","'13-17","Black",22586.11,1477,13919,15396,3406,6.54,61.63,68.17,15.08
"2022-08-08","Queens","'13-17","Hispanic/Latino",39073.7,4363,37653,42016,10169,11.17,96.36,107.53,26.03
"2022-08-08","Queens","'13-17","White",21390.27,808,12378,13186,4663,3.78,57.87,61.64,21.8
"2022-08-08","Staten Island","'13-17","Asian/NHPI",3100.73,130,3164,3294,1754,4.19,102.04,106.23,56.57
"2022-08-08","Staten Island","'13-17","Black",3194.22,330,2234,2564,501,10.33,69.94,80.27,15.68
"2022-08-08","Staten Island","'13-17","Hispanic/Latino",7164.03,638,5062,5700,1212,8.91,70.66,79.56,16.92
"2022-08-08","Staten Island","'13-17","White",15611.28,488,7784,8272,2288,3.13,49.86,52.99,14.66
"2022-08-08","Citywide","'18-44","Asian/NHPI",513226.02,62200,538592,600792,336361,12.12,104.94,117.06,65.54
"2022-08-08","Citywide","'18-44","Black",686316.22,58184,434751,492935,141751,8.48,63.35,71.82,20.65
"2022-08-08","Citywide","'18-44","Hispanic/Latino",982194.38,138081,828591,966672,265996,14.06,84.36,98.42,27.08
"2022-08-08","Citywide","'18-44","White",1076111.54,85930,747398,833328,443150,7.99,69.45,77.44,41.18
"2022-08-08","Bronx","'18-44","Asian/NHPI",23271.3,1756,21860,23616,12247,7.55,93.94,101.48,52.63
"2022-08-08","Bronx","'18-44","Black",156390.21,12998,97969,110967,30790,8.31,62.64,70.96,19.69
"2022-08-08","Bronx","'18-44","Hispanic/Latino",319562.84,35088,233924,269012,67337,10.98,73.2,84.18,21.07
"2022-08-08","Bronx","'18-44","White",40231.6,2935,28034,30969,12541,7.3,69.68,76.98,31.17
"2022-08-08","Brooklyn","'18-44","Asian/NHPI",133353.89,14994,143642,158636,89621,11.24,107.71,118.96,67.21
"2022-08-08","Brooklyn","'18-44","Black",285292.75,23925,181942,205867,55783,8.39,63.77,72.16,19.55
"2022-08-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,25871,169092,194963,56529,12.88,84.17,97.05,28.14
