"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Citywide","'13-17","Asian/NHPI",54811.75,2873,62115,64988,5.24,113.32,118.57
"2022-02-17","Citywide","'13-17","Black",104094.26,8966,60227,69193,8.61,57.86,66.47
"2022-02-17","Citywide","'13-17","Hispanic/Latino",155999.08,20399,119771,140170,13.08,76.78,89.85
"2022-02-17","Citywide","'13-17","White",106587.51,4595,53620,58215,4.31,50.31,54.62
"2022-02-17","Bronx","'13-17","Asian/NHPI",3377.16,186,2956,3142,5.51,87.53,93.04
"2022-02-17","Bronx","'13-17","Black",25817.71,2348,15081,17429,9.09,58.41,67.51
"2022-02-17","Bronx","'13-17","Hispanic/Latino",56521.48,5356,40111,45467,9.48,70.97,80.44
"2022-02-17","Bronx","'13-17","White",5048.56,334,3360,3694,6.62,66.55,73.17
"2022-02-17","Brooklyn","'13-17","Asian/NHPI",15579.83,722,17991,18713,4.63,115.48,120.11
"2022-02-17","Brooklyn","'13-17","Black",43018.43,3760,24721,28481,8.74,57.47,66.21
"2022-02-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,3037,23216,26253,9.63,73.62,83.25
"2022-02-17","Brooklyn","'13-17","White",46687.82,1324,15533,16857,2.84,33.27,36.11
"2022-02-17","Manhattan","'13-17","Asian/NHPI",4777.89,579,6142,6721,12.12,128.55,140.67
"2022-02-17","Manhattan","'13-17","Black",9477.8,881,5840,6721,9.3,61.62,70.91
"2022-02-17","Manhattan","'13-17","Hispanic/Latino",21702.86,6995,15834,22829,32.23,72.96,105.19
"2022-02-17","Manhattan","'13-17","White",17849.57,1537,16018,17555,8.61,89.74,98.35
"2022-02-17","Queens","'13-17","Asian/NHPI",27976.15,1262,32037,33299,4.51,114.52,119.03
"2022-02-17","Queens","'13-17","Black",22586.11,1629,12519,14148,7.21,55.43,62.64
"2022-02-17","Queens","'13-17","Hispanic/Latino",39073.7,4368,35844,40212,11.18,91.73,102.91
"2022-02-17","Queens","'13-17","White",21390.27,853,11464,12317,3.99,53.59,57.58
"2022-02-17","Staten Island","'13-17","Asian/NHPI",3100.73,124,2989,3113,4,96.4,100.4
"2022-02-17","Staten Island","'13-17","Black",3194.22,348,2066,2414,10.89,64.68,75.57
"2022-02-17","Staten Island","'13-17","Hispanic/Latino",7164.03,643,4766,5409,8.98,66.53,75.5
"2022-02-17","Staten Island","'13-17","White",15611.28,547,7245,7792,3.5,46.41,49.91
"2022-02-17","Citywide","'18-44","Asian/NHPI",513226.02,58140,520676,578816,11.33,101.45,112.78
"2022-02-17","Citywide","'18-44","Black",686316.22,62968,400220,463188,9.17,58.31,67.49
"2022-02-17","Citywide","'18-44","Hispanic/Latino",982194.38,135236,789538,924774,13.77,80.39,94.15
"2022-02-17","Citywide","'18-44","White",1076111.54,83933,713989,797922,7.8,66.35,74.15
"2022-02-17","Bronx","'18-44","Asian/NHPI",23271.3,1701,20853,22554,7.31,89.61,96.92
"2022-02-17","Bronx","'18-44","Black",156390.21,14143,89343,103486,9.04,57.13,66.17
"2022-02-17","Bronx","'18-44","Hispanic/Latino",319562.84,36015,220622,256637,11.27,69.04,80.31
"2022-02-17","Bronx","'18-44","White",40231.6,3058,26232,29290,7.6,65.2,72.8
"2022-02-17","Brooklyn","'18-44","Asian/NHPI",133353.89,14085,139565,153650,10.56,104.66,115.22
"2022-02-17","Brooklyn","'18-44","Black",285292.75,26108,168523,194631,9.15,59.07,68.22
"2022-02-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25674,160826,186500,12.78,80.06,92.84
"2022-02-17","Brooklyn","'18-44","White",394380.77,26454,252129,278583,6.71,63.93,70.64
"2022-02-17","Manhattan","'18-44","Asian/NHPI",108324.43,20590,103058,123648,19.01,95.14,114.15
"2022-02-17","Manhattan","'18-44","Black",80835.48,8692,49715,58407,10.75,61.5,72.25
"2022-02-17","Manhattan","'18-44","Hispanic/Latino",174413.91,33718,142943,176661,19.33,81.96,101.29
"2022-02-17","Manhattan","'18-44","White",361003.68,39662,252934,292596,10.99,70.06,81.05
"2022-02-17","Queens","'18-44","Asian/NHPI",229273.21,20164,238163,258327,8.79,103.88,112.67
"2022-02-17","Queens","'18-44","Black",146512.48,12134,81847,93981,8.28,55.86,64.15
"2022-02-17","Queens","'18-44","Hispanic/Latino",251687.01,35880,238635,274515,14.26,94.81,109.07
"2022-02-17","Queens","'18-44","White",191492.69,10509,125599,136108,5.49,65.59,71.08
"2022-02-17","Staten Island","'18-44","Asian/NHPI",19003.21,1600,19037,20637,8.42,100.18,108.6
"2022-02-17","Staten Island","'18-44","Black",17285.31,1891,10792,12683,10.94,62.43,73.37
"2022-02-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3949,26512,30461,11.08,74.39,85.48
"2022-02-17","Staten Island","'18-44","White",89002.79,4250,57095,61345,4.78,64.15,68.92
"2022-02-17","Citywide","'45-64","Asian/NHPI",328235,24985,330441,355426,7.61,100.67,108.28
"2022-02-17","Citywide","'45-64","Black",485722,22737,338495,361232,4.68,69.69,74.37
"2022-02-17","Citywide","'45-64","Hispanic/Latino",557446,43689,476491,520180,7.84,85.48,93.31
"2022-02-17","Citywide","'45-64","White",625124,25565,436904,462469,4.09,69.89,73.98
"2022-02-17","Bronx","'45-64","Asian/NHPI",15050,774,13580,14354,5.14,90.23,95.38
"2022-02-17","Bronx","'45-64","Black",107840,5241,78090,83331,4.86,72.41,77.27
"2022-02-17","Bronx","'45-64","Hispanic/Latino",178540,11399,148004,159403,6.38,82.9,89.28
"2022-02-17","Bronx","'45-64","White",31210,1239,23025,24264,3.97,73.77,77.74
"2022-02-17","Brooklyn","'45-64","Asian/NHPI",81582,6541,82729,89270,8.02,101.41,109.42
"2022-02-17","Brooklyn","'45-64","Black",198190,8847,137652,146499,4.46,69.45,73.92
"2022-02-17","Brooklyn","'45-64","Hispanic/Latino",105874,6876,85684,92560,6.49,80.93,87.42
"2022-02-17","Brooklyn","'45-64","White",186933,6763,124483,131246,3.62,66.59,70.21
"2022-02-17","Manhattan","'45-64","Asian/NHPI",44510,4830,43496,48326,10.85,97.72,108.57
"2022-02-17","Manhattan","'45-64","Black",54296,2999,38978,41977,5.52,71.79,77.31
"2022-02-17","Manhattan","'45-64","Hispanic/Latino",97348,12990,84790,97780,13.34,87.1,100.44
"2022-02-17","Manhattan","'45-64","White",178371,10630,133142,143772,5.96,74.64,80.6
"2022-02-17","Queens","'45-64","Asian/NHPI",172481,11760,176132,187892,6.82,102.12,108.93
"2022-02-17","Queens","'45-64","Black",113992,5056,75252,80308,4.44,66.02,70.45
"2022-02-17","Queens","'45-64","Hispanic/Latino",155903,11232,141886,153118,7.2,91.01,98.21
"2022-02-17","Queens","'45-64","White",145513,4564,97810,102374,3.14,67.22,70.35
"2022-02-17","Staten Island","'45-64","Asian/NHPI",14612,1080,14504,15584,7.39,99.26,106.65
"2022-02-17","Staten Island","'45-64","Black",11404,594,8523,9117,5.21,74.74,79.95
"2022-02-17","Staten Island","'45-64","Hispanic/Latino",19781,1192,16127,17319,6.03,81.53,87.55
"2022-02-17","Staten Island","'45-64","White",83097,2369,58444,60813,2.85,70.33,73.18
"2022-02-17","Citywide","'5-12","Asian/NHPI",94116.23,9989,83171,93160,10.61,88.37,98.98
"2022-02-17","Citywide","'5-12","Black",162382.52,14592,45020,59612,8.99,27.72,36.71
"2022-02-17","Citywide","'5-12","Hispanic/Latino",267993.54,32062,94452,126514,11.96,35.24,47.21
"2022-02-17","Citywide","'5-12","White",196230.95,8545,61410,69955,4.35,31.29,35.65
"2022-02-17","Bronx","'5-12","Asian/NHPI",5220.55,613,3604,4217,11.74,69.03,80.78
"2022-02-17","Bronx","'5-12","Black",41779.08,4341,12187,16528,10.39,29.17,39.56
"2022-02-17","Bronx","'5-12","Hispanic/Latino",96462.69,10681,29863,40544,11.07,30.96,42.03
"2022-02-17","Bronx","'5-12","White",8640.84,565,2769,3334,6.54,32.05,38.58
"2022-02-17","Brooklyn","'5-12","Asian/NHPI",28282.29,2718,25167,27885,9.61,88.99,98.6
"2022-02-17","Brooklyn","'5-12","Black",67240.83,5418,17822,23240,8.06,26.5,34.56
"2022-02-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,5763,18639,24402,10.46,33.82,44.28
"2022-02-17","Brooklyn","'5-12","White",92387.41,2394,20149,22543,2.59,21.81,24.4
"2022-02-17","Manhattan","'5-12","Asian/NHPI",9179.69,1147,11058,12205,12.49,120.46,132.96
"2022-02-17","Manhattan","'5-12","Black",14729.73,1616,5166,6782,10.97,35.07,46.04
"2022-02-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5829,12870,18699,16.46,36.34,52.79
"2022-02-17","Manhattan","'5-12","White",34326.75,3234,24642,27876,9.42,71.79,81.21
"2022-02-17","Queens","'5-12","Asian/NHPI",46914.65,4976,39311,44287,10.61,83.79,94.4
"2022-02-17","Queens","'5-12","Black",33716.41,2676,8547,11223,7.94,25.35,33.29
"2022-02-17","Queens","'5-12","Hispanic/Latino",69313.29,8783,29827,38610,12.67,43.03,55.7
"2022-02-17","Queens","'5-12","White",37797.03,1662,9951,11613,4.4,26.33,30.72
