"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Citywide","'13-17","Asian/NHPI",54811.75,2952,64150,67102,32538,5.39,117.04,122.42,59.36
"2022-05-24","Citywide","'13-17","Black",104094.26,8384,64791,73175,12506,8.05,62.24,70.3,12.01
"2022-05-24","Citywide","'13-17","Hispanic/Latino",155999.08,20189,125108,145297,26855,12.94,80.2,93.14,17.21
"2022-05-24","Citywide","'13-17","White",106587.51,4412,56188,60600,25560,4.14,52.72,56.85,23.98
"2022-05-24","Bronx","'13-17","Asian/NHPI",3377.16,176,3148,3324,1353,5.21,93.21,98.43,40.06
"2022-05-24","Bronx","'13-17","Black",25817.71,2182,16407,18589,2965,8.45,63.55,72,11.48
"2022-05-24","Bronx","'13-17","Hispanic/Latino",56521.48,5133,42192,47325,7581,9.08,74.65,83.73,13.41
"2022-05-24","Bronx","'13-17","White",5048.56,304,3577,3881,1212,6.02,70.85,76.87,24.01
"2022-05-24","Brooklyn","'13-17","Asian/NHPI",15579.83,773,18432,19205,9367,4.96,118.31,123.27,60.12
"2022-05-24","Brooklyn","'13-17","Black",43018.43,3535,26386,29921,4689,8.22,61.34,69.55,10.9
"2022-05-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24172,27146,4855,9.43,76.65,86.08,15.39
"2022-05-24","Brooklyn","'13-17","White",46687.82,1248,16284,17532,6937,2.67,34.88,37.55,14.86
"2022-05-24","Manhattan","'13-17","Asian/NHPI",4777.89,603,6337,6940,4152,12.62,132.63,145.25,86.9
"2022-05-24","Manhattan","'13-17","Black",9477.8,845,6263,7108,1533,8.92,66.08,75,16.17
"2022-05-24","Manhattan","'13-17","Hispanic/Latino",21702.86,7088,16646,23734,4392,32.66,76.7,109.36,20.24
"2022-05-24","Manhattan","'13-17","White",17849.57,1543,16706,18249,11397,8.64,93.59,102.24,63.85
"2022-05-24","Queens","'13-17","Asian/NHPI",27976.15,1278,33119,34397,16069,4.57,118.38,122.95,57.44
