"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Citywide","'13-17","Asian/NHPI",54811.75,2518,58416,60934,4.59,106.58,111.17
"2021-12-18","Citywide","'13-17","Black",104094.26,8574,52006,60580,8.24,49.96,58.2
"2021-12-18","Citywide","'13-17","Hispanic/Latino",155999.08,20032,110103,130135,12.84,70.58,83.42
"2021-12-18","Citywide","'13-17","White",106587.51,4397,47810,52207,4.13,44.86,48.98
"2021-12-18","Bronx","'13-17","Asian/NHPI",3377.16,170,2648,2818,5.03,78.41,83.44
"2021-12-18","Bronx","'13-17","Black",25817.71,2247,12922,15169,8.7,50.05,58.75
"2021-12-18","Bronx","'13-17","Hispanic/Latino",56521.48,5374,36659,42033,9.51,64.86,74.37
"2021-12-18","Bronx","'13-17","White",5048.56,333,2956,3289,6.6,58.55,65.15
"2021-12-18","Brooklyn","'13-17","Asian/NHPI",15579.83,624,17167,17791,4.01,110.19,114.19
"2021-12-18","Brooklyn","'13-17","Black",43018.43,3599,21323,24922,8.37,49.57,57.93
"2021-12-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2940,21224,24164,9.32,67.3,76.62
"2021-12-18","Brooklyn","'13-17","White",46687.82,1295,13799,15094,2.77,29.56,32.33
"2021-12-18","Manhattan","'13-17","Asian/NHPI",4777.89,469,5640,6109,9.82,118.04,127.86
"2021-12-18","Manhattan","'13-17","Black",9477.8,868,4919,5787,9.16,51.9,61.06
"2021-12-18","Manhattan","'13-17","Hispanic/Latino",21702.86,6784,14350,21134,31.26,66.12,97.38
"2021-12-18","Manhattan","'13-17","White",17849.57,1288,14414,15702,7.22,80.75,87.97
"2021-12-18","Queens","'13-17","Asian/NHPI",27976.15,1156,30231,31387,4.13,108.06,112.19
"2021-12-18","Queens","'13-17","Black",22586.11,1545,11039,12584,6.84,48.88,55.72
"2021-12-18","Queens","'13-17","Hispanic/Latino",39073.7,4311,33574,37885,11.03,85.92,96.96
"2021-12-18","Queens","'13-17","White",21390.27,864,10270,11134,4.04,48.01,52.05
"2021-12-18","Staten Island","'13-17","Asian/NHPI",3100.73,99,2730,2829,3.19,88.04,91.24
"2021-12-18","Staten Island","'13-17","Black",3194.22,315,1803,2118,9.86,56.45,66.31
"2021-12-18","Staten Island","'13-17","Hispanic/Latino",7164.03,623,4296,4919,8.7,59.97,68.66
"2021-12-18","Staten Island","'13-17","White",15611.28,617,6371,6988,3.95,40.81,44.76
"2021-12-18","Citywide","'18-44","Asian/NHPI",513226.02,39238,491072,530310,7.65,95.68,103.33
"2021-12-18","Citywide","'18-44","Black",686316.22,56543,350665,407208,8.24,51.09,59.33
"2021-12-18","Citywide","'18-44","Hispanic/Latino",982194.38,118058,725327,843385,12.02,73.85,85.87
"2021-12-18","Citywide","'18-44","White",1076111.54,68016,677861,745877,6.32,62.99,69.31
"2021-12-18","Bronx","'18-44","Asian/NHPI",23271.3,1354,19132,20486,5.82,82.21,88.03
"2021-12-18","Bronx","'18-44","Black",156390.21,12999,77897,90896,8.31,49.81,58.12
"2021-12-18","Bronx","'18-44","Hispanic/Latino",319562.84,32632,199138,231770,10.21,62.32,72.53
"2021-12-18","Bronx","'18-44","White",40231.6,2599,24044,26643,6.46,59.76,66.22
"2021-12-18","Brooklyn","'18-44","Asian/NHPI",133353.89,9534,132823,142357,7.15,99.6,106.75
"2021-12-18","Brooklyn","'18-44","Black",285292.75,23762,147359,171121,8.33,51.65,59.98
"2021-12-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,22279,147582,169861,11.09,73.46,84.55
"2021-12-18","Brooklyn","'18-44","White",394380.77,22046,238989,261035,5.59,60.6,66.19
"2021-12-18","Manhattan","'18-44","Asian/NHPI",108324.43,13544,97446,110990,12.5,89.96,102.46
"2021-12-18","Manhattan","'18-44","Black",80835.48,7416,44377,51793,9.17,54.9,64.07
"2021-12-18","Manhattan","'18-44","Hispanic/Latino",174413.91,28718,133192,161910,16.47,76.37,92.83
"2021-12-18","Manhattan","'18-44","White",361003.68,30703,245682,276385,8.5,68.06,76.56
"2021-12-18","Queens","'18-44","Asian/NHPI",229273.21,13813,224132,237945,6.02,97.76,103.78
"2021-12-18","Queens","'18-44","Black",146512.48,10716,71906,82622,7.31,49.08,56.39
"2021-12-18","Queens","'18-44","Hispanic/Latino",251687.01,30986,221714,252700,12.31,88.09,100.4
"2021-12-18","Queens","'18-44","White",191492.69,8755,117461,126216,4.57,61.34,65.91
"2021-12-18","Staten Island","'18-44","Asian/NHPI",19003.21,993,17539,18532,5.23,92.29,97.52
"2021-12-18","Staten Island","'18-44","Black",17285.31,1650,9126,10776,9.55,52.8,62.34
"2021-12-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3443,23701,27144,9.66,66.51,76.17
"2021-12-18","Staten Island","'18-44","White",89002.79,3913,51685,55598,4.4,58.07,62.47
"2021-12-18","Citywide","'45-64","Asian/NHPI",328235,17328,316769,334097,5.28,96.51,101.79
"2021-12-18","Citywide","'45-64","Black",485722,21201,315541,336742,4.36,64.96,69.33
"2021-12-18","Citywide","'45-64","Hispanic/Latino",557446,36612,452991,489603,6.57,81.26,87.83
"2021-12-18","Citywide","'45-64","White",625124,23528,418300,441828,3.76,66.91,70.68
"2021-12-18","Bronx","'45-64","Asian/NHPI",15050,615,12730,13345,4.09,84.58,88.67
"2021-12-18","Bronx","'45-64","Black",107840,4798,72895,77693,4.45,67.6,72.04
"2021-12-18","Bronx","'45-64","Hispanic/Latino",178540,9800,139192,148992,5.49,77.96,83.45
"2021-12-18","Bronx","'45-64","White",31210,1136,21946,23082,3.64,70.32,73.96
"2021-12-18","Brooklyn","'45-64","Asian/NHPI",81582,4333,79767,84100,5.31,97.78,103.09
"2021-12-18","Brooklyn","'45-64","Black",198190,8625,127940,136565,4.35,64.55,68.91
"2021-12-18","Brooklyn","'45-64","Hispanic/Latino",105874,5822,81696,87518,5.5,77.16,82.66
"2021-12-18","Brooklyn","'45-64","White",186933,6286,118116,124402,3.36,63.19,66.55
"2021-12-18","Manhattan","'45-64","Asian/NHPI",44510,3603,41966,45569,8.09,94.28,102.38
"2021-12-18","Manhattan","'45-64","Black",54296,2718,36692,39410,5.01,67.58,72.58
"2021-12-18","Manhattan","'45-64","Hispanic/Latino",97348,11011,81119,92130,11.31,83.33,94.64
"2021-12-18","Manhattan","'45-64","White",178371,9713,130101,139814,5.45,72.94,78.38
"2021-12-18","Queens","'45-64","Asian/NHPI",172481,8053,168571,176624,4.67,97.73,102.4
"2021-12-18","Queens","'45-64","Black",113992,4513,70090,74603,3.96,61.49,65.45
"2021-12-18","Queens","'45-64","Hispanic/Latino",155903,8949,135735,144684,5.74,87.06,92.8
"2021-12-18","Queens","'45-64","White",145513,4048,92756,96804,2.78,63.74,66.53
"2021-12-18","Staten Island","'45-64","Asian/NHPI",14612,724,13735,14459,4.95,94,98.95
"2021-12-18","Staten Island","'45-64","Black",11404,547,7924,8471,4.8,69.48,74.28
"2021-12-18","Staten Island","'45-64","Hispanic/Latino",19781,1030,15249,16279,5.21,77.09,82.3
"2021-12-18","Staten Island","'45-64","White",83097,2345,55381,57726,2.82,66.65,69.47
"2021-12-18","Citywide","'5-12","Asian/NHPI",94116.23,27561,41231,68792,29.28,43.81,73.09
"2021-12-18","Citywide","'5-12","Black",162382.52,14605,18186,32791,8.99,11.2,20.19
"2021-12-18","Citywide","'5-12","Hispanic/Latino",267993.54,34442,42565,77007,12.85,15.88,28.73
"2021-12-18","Citywide","'5-12","White",196230.95,13369,43736,57105,6.81,22.29,29.1
"2021-12-18","Bronx","'5-12","Asian/NHPI",5220.55,1180,1505,2685,22.6,28.83,51.43
"2021-12-18","Bronx","'5-12","Black",41779.08,4086,4625,8711,9.78,11.07,20.85
"2021-12-18","Bronx","'5-12","Hispanic/Latino",96462.69,10973,12907,23880,11.38,13.38,24.76
"2021-12-18","Bronx","'5-12","White",8640.84,739,1677,2416,8.55,19.41,27.96
"2021-12-18","Brooklyn","'5-12","Asian/NHPI",28282.29,8516,12409,20925,30.11,43.88,73.99
"2021-12-18","Brooklyn","'5-12","Black",67240.83,5709,7179,12888,8.49,10.68,19.17
"2021-12-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,6261,8674,14935,11.36,15.74,27.1
"2021-12-18","Brooklyn","'5-12","White",92387.41,3748,15182,18930,4.06,16.43,20.49
"2021-12-18","Manhattan","'5-12","Asian/NHPI",9179.69,2848,7591,10439,31.03,82.69,113.72
"2021-12-18","Manhattan","'5-12","Black",14729.73,1690,2400,4090,11.47,16.29,27.77
"2021-12-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5817,6540,12357,16.42,18.46,34.89
"2021-12-18","Manhattan","'5-12","White",34326.75,5138,19322,24460,14.97,56.29,71.26
"2021-12-18","Queens","'5-12","Asian/NHPI",46914.65,13443,17869,31312,28.65,38.09,66.74
"2021-12-18","Queens","'5-12","Black",33716.41,2624,3454,6078,7.78,10.24,18.03
"2021-12-18","Queens","'5-12","Hispanic/Latino",69313.29,10268,12977,23245,14.81,18.72,33.54
"2021-12-18","Queens","'5-12","White",37797.03,2479,5685,8164,6.56,15.04,21.6
"2021-12-18","Staten Island","'5-12","Asian/NHPI",4519.06,1574,1857,3431,34.83,41.09,75.92
"2021-12-18","Staten Island","'5-12","Black",4916.47,496,528,1024,10.09,10.74,20.83
