"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","Citywide","'13-17","Asian/NHPI",54811.75,2923,63851,66774,31468,5.33,116.49,121.82,57.41
"2022-04-21","Citywide","'13-17","Black",104094.26,8361,63941,72302,11608,8.03,61.43,69.46,11.15
"2022-04-21","Citywide","'13-17","Hispanic/Latino",155999.08,20147,123991,144138,25178,12.91,79.48,92.4,16.14
"2022-04-21","Citywide","'13-17","White",106587.51,4375,55549,59924,24649,4.1,52.12,56.22,23.13
"2022-04-21","Bronx","'13-17","Asian/NHPI",3377.16,171,3118,3289,1291,5.06,92.33,97.39,38.23
"2022-04-21","Bronx","'13-17","Black",25817.71,2175,16146,18321,2677,8.42,62.54,70.96,10.37
"2022-04-21","Bronx","'13-17","Hispanic/Latino",56521.48,5169,41709,46878,6947,9.15,73.79,82.94,12.29
"2022-04-21","Bronx","'13-17","White",5048.56,307,3520,3827,1144,6.08,69.72,75.8,22.66
"2022-04-21","Brooklyn","'13-17","Asian/NHPI",15579.83,760,18362,19122,9042,4.88,117.86,122.74,58.04
"2022-04-21","Brooklyn","'13-17","Black",43018.43,3510,26081,29591,4379,8.16,60.63,68.79,10.18
"2022-04-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2957,24002,26959,4591,9.38,76.11,85.48,14.56
"2022-04-21","Brooklyn","'13-17","White",46687.82,1233,16112,17345,6706,2.64,34.51,37.15,14.36
"2022-04-21","Manhattan","'13-17","Asian/NHPI",4777.89,609,6285,6894,4028,12.75,131.54,144.29,84.31
"2022-04-21","Manhattan","'13-17","Black",9477.8,837,6181,7018,1452,8.83,65.22,74.05,15.32
"2022-04-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7050,16453,23503,4074,32.48,75.81,108.29,18.77
"2022-04-21","Manhattan","'13-17","White",17849.57,1555,16495,18050,11037,8.71,92.41,101.12,61.83
"2022-04-21","Queens","'13-17","Asian/NHPI",27976.15,1257,32977,34234,15548,4.49,117.88,122.37,55.58
"2022-04-21","Queens","'13-17","Black",22586.11,1525,13354,14879,2692,6.75,59.12,65.88,11.92
"2022-04-21","Queens","'13-17","Hispanic/Latino",39073.7,4336,36889,41225,8533,11.1,94.41,105.51,21.84
"2022-04-21","Queens","'13-17","White",21390.27,791,11953,12744,3930,3.7,55.88,59.58,18.37
"2022-04-21","Staten Island","'13-17","Asian/NHPI",3100.73,126,3109,3235,1559,4.06,100.27,104.33,50.28
"2022-04-21","Staten Island","'13-17","Black",3194.22,314,2179,2493,408,9.83,68.22,78.05,12.77
"2022-04-21","Staten Island","'13-17","Hispanic/Latino",7164.03,635,4938,5573,1033,8.86,68.93,77.79,14.42
"2022-04-21","Staten Island","'13-17","White",15611.28,489,7469,7958,1832,3.13,47.84,50.98,11.74
"2022-04-21","Citywide","'18-44","Asian/NHPI",513226.02,60624,532046,592670,321698,11.81,103.67,115.48,62.68
"2022-04-21","Citywide","'18-44","Black",686316.22,58464,420611,479075,129413,8.52,61.29,69.8,18.86
"2022-04-21","Citywide","'18-44","Hispanic/Latino",982194.38,135579,812969,948548,248296,13.8,82.77,96.57,25.28
"2022-04-21","Citywide","'18-44","White",1076111.54,84597,734010,818607,423135,7.86,68.21,76.07,39.32
"2022-04-21","Bronx","'18-44","Asian/NHPI",23271.3,1745,21435,23180,11531,7.5,92.11,99.61,49.55
"2022-04-21","Bronx","'18-44","Black",156390.21,12951,94299,107250,27607,8.28,60.3,68.58,17.65
"2022-04-21","Bronx","'18-44","Hispanic/Latino",319562.84,34943,228341,263284,62120,10.93,71.45,82.39,19.44
"2022-04-21","Bronx","'18-44","White",40231.6,2970,27270,30240,11665,7.38,67.78,75.16,28.99
"2022-04-21","Brooklyn","'18-44","Asian/NHPI",133353.89,14721,142189,156910,86198,11.04,106.63,117.66,64.64
"2022-04-21","Brooklyn","'18-44","Black",285292.75,24139,176414,200553,51189,8.46,61.84,70.3,17.94
"2022-04-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25478,166033,191511,52972,12.68,82.65,95.33,26.37
"2022-04-21","Brooklyn","'18-44","White",394380.77,26588,258495,285083,151289,6.74,65.54,72.29,38.36
"2022-04-21","Manhattan","'18-44","Asian/NHPI",108324.43,21550,105361,126911,68105,19.89,97.26,117.16,62.87
"2022-04-21","Manhattan","'18-44","Black",80835.48,8385,51849,60234,20084,10.37,64.14,74.51,24.85
"2022-04-21","Manhattan","'18-44","Hispanic/Latino",174413.91,35093,146454,181547,49283,20.12,83.97,104.09,28.26
"2022-04-21","Manhattan","'18-44","White",361003.68,40752,259842,300594,171923,11.29,71.98,83.27,47.62
"2022-04-21","Queens","'18-44","Asian/NHPI",229273.21,20925,243692,264617,143987,9.13,106.29,115.42,62.8
"2022-04-21","Queens","'18-44","Black",146512.48,11268,86600,97868,27158,7.69,59.11,66.8,18.54
"2022-04-21","Queens","'18-44","Hispanic/Latino",251687.01,36261,244752,281013,76027,14.41,97.24,111.65,30.21
"2022-04-21","Queens","'18-44","White",191492.69,10307,129685,139992,67082,5.38,67.72,73.11,35.03
"2022-04-21","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19369,21052,11877,8.86,101.92,110.78,62.5
"2022-04-21","Staten Island","'18-44","Black",17285.31,1721,11449,13170,3375,9.96,66.24,76.19,19.53
"2022-04-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3804,27389,31193,7894,10.67,76.86,87.53,22.15
"2022-04-21","Staten Island","'18-44","White",89002.79,3980,58718,62698,21176,4.47,65.97,70.44,23.79
"2022-04-21","Citywide","'45-64","Asian/NHPI",328235,26200,335329,361529,236400,7.98,102.16,110.14,72.02
"2022-04-21","Citywide","'45-64","Black",485722,21622,347881,369503,185170,4.45,71.62,76.07,38.12
"2022-04-21","Citywide","'45-64","Hispanic/Latino",557446,44149,485264,529413,244263,7.92,87.05,94.97,43.82
"2022-04-21","Citywide","'45-64","White",625124,24629,445980,470609,286537,3.94,71.34,75.28,45.84
"2022-04-21","Bronx","'45-64","Asian/NHPI",15050,783,13908,14691,9404,5.2,92.41,97.61,62.49
"2022-04-21","Bronx","'45-64","Black",107840,4975,80273,85248,43705,4.61,74.44,79.05,40.53
"2022-04-21","Bronx","'45-64","Hispanic/Latino",178540,11338,150851,162189,74872,6.35,84.49,90.84,41.94
"2022-04-21","Bronx","'45-64","White",31210,1203,23675,24878,14326,3.85,75.86,79.71,45.9
"2022-04-21","Brooklyn","'45-64","Asian/NHPI",81582,6907,83683,90590,59115,8.47,102.58,111.04,72.46
"2022-04-21","Brooklyn","'45-64","Black",198190,8428,140970,149398,71142,4.25,71.13,75.38,35.9
"2022-04-21","Brooklyn","'45-64","Hispanic/Latino",105874,6888,87452,94340,43217,6.51,82.6,89.11,40.82
"2022-04-21","Brooklyn","'45-64","White",186933,6440,126568,133008,74935,3.45,67.71,71.15,40.09
"2022-04-21","Manhattan","'45-64","Asian/NHPI",44510,5036,44145,49181,32024,11.31,99.18,110.49,71.95
"2022-04-21","Manhattan","'45-64","Black",54296,2904,39887,42791,23550,5.35,73.46,78.81,43.37
"2022-04-21","Manhattan","'45-64","Hispanic/Latino",97348,13395,86289,99684,43499,13.76,88.64,102.4,44.68
"2022-04-21","Manhattan","'45-64","White",178371,10473,136138,146611,107140,5.87,76.32,82.19,60.07
"2022-04-21","Queens","'45-64","Asian/NHPI",172481,12352,178947,191299,125542,7.16,103.75,110.91,72.79
"2022-04-21","Queens","'45-64","Black",113992,4761,78005,82766,41900,4.18,68.43,72.61,36.76
"2022-04-21","Queens","'45-64","Hispanic/Latino",155903,11359,144274,155633,74283,7.29,92.54,99.83,47.65
"2022-04-21","Queens","'45-64","White",145513,4307,100262,104569,60240,2.96,68.9,71.86,41.4
"2022-04-21","Staten Island","'45-64","Asian/NHPI",14612,1122,14646,15768,10315,7.68,100.23,107.91,70.59
"2022-04-21","Staten Island","'45-64","Black",11404,554,8746,9300,4873,4.86,76.69,81.55,42.73
"2022-04-21","Staten Island","'45-64","Hispanic/Latino",19781,1169,16398,17567,8392,5.91,82.9,88.81,42.42
"2022-04-21","Staten Island","'45-64","White",83097,2206,59337,61543,29896,2.65,71.41,74.06,35.98
