"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Citywide","'0-4","Asian/NHPI",67072,5826,8566,14392,11,632,8.69,12.77,21.46,0.02,0.94
2023-01-19,"Citywide","'0-4","Black",106526,2634,1598,4232,5,107,2.47,1.5,3.97,0,0.1
2023-01-19,"Citywide","'0-4","Hispanic/Latino",175607,6310,3383,9693,3,325,3.59,1.93,5.52,0,0.19
2023-01-19,"Citywide","'0-4","White",152540,7140,16428,23568,11,1125,4.68,10.77,15.45,0.01,0.74
2023-01-19,"Bronx","'0-4","Asian/NHPI",3448,364,195,559,0,21,10.56,5.66,16.21,0,0.61
2023-01-19,"Bronx","'0-4","Black",26957,923,367,1290,1,29,3.42,1.36,4.79,0,0.11
2023-01-19,"Bronx","'0-4","Hispanic/Latino",61125,2136,804,2940,0,82,3.49,1.32,4.81,0,0.13
2023-01-19,"Bronx","'0-4","White",6532,235,465,700,0,23,3.6,7.12,10.72,0,0.35
2023-01-19,"Brooklyn","'0-4","Asian/NHPI",20607,1753,2963,4716,3,194,8.51,14.38,22.89,0.01,0.94
2023-01-19,"Brooklyn","'0-4","Black",45721,867,598,1465,2,30,1.9,1.31,3.2,0,0.07
2023-01-19,"Brooklyn","'0-4","Hispanic/Latino",35731,987,828,1815,1,62,2.76,2.32,5.08,0,0.17
2023-01-19,"Brooklyn","'0-4","White",72734,2639,7166,9805,1,399,3.63,9.85,13.48,0,0.55
2023-01-19,"Manhattan","'0-4","Asian/NHPI",8090,1284,2415,3699,3,200,15.87,29.85,45.72,0.04,2.47
2023-01-19,"Manhattan","'0-4","Black",9070,488,369,857,0,29,5.38,4.07,9.45,0,0.32
2023-01-19,"Manhattan","'0-4","Hispanic/Latino",23262,1270,831,2101,0,100,5.46,3.57,9.03,0,0.43
2023-01-19,"Manhattan","'0-4","White",31598,3330,6727,10057,7,581,10.54,21.29,31.83,0.02,1.84
2023-01-19,"Queens","'0-4","Asian/NHPI",32352,2140,2657,4797,5,196,6.61,8.21,14.83,0.02,0.61
2023-01-19,"Queens","'0-4","Black",21796,311,239,550,1,17,1.43,1.1,2.52,0,0.08
2023-01-19,"Queens","'0-4","Hispanic/Latino",48044,1773,865,2638,0,80,3.69,1.8,5.49,0,0.17
2023-01-19,"Queens","'0-4","White",28268,806,1904,2710,3,107,2.85,6.74,9.59,0.01,0.38
2023-01-19,"Staten Island","'0-4","Asian/NHPI",2575,285,336,621,0,21,11.07,13.05,24.12,0,0.82
2023-01-19,"Staten Island","'0-4","Black",2982,45,25,70,1,2,1.51,0.84,2.35,0.03,0.07
2023-01-19,"Staten Island","'0-4","Hispanic/Latino",7445,144,55,199,2,1,1.93,0.74,2.67,0.03,0.01
2023-01-19,"Staten Island","'0-4","White",13408,130,166,296,0,15,0.97,1.24,2.21,0,0.11
2023-01-19,"Citywide","'13-17","Asian/NHPI",54813,3253,65903,69156,36528,7209,5.93,120.23,126.17,66.64,13.15
2023-01-19,"Citywide","'13-17","Black",104093,8093,68873,76966,16493,3212,7.77,66.16,73.94,15.84,3.09
2023-01-19,"Citywide","'13-17","Hispanic/Latino",155999,20870,130078,150948,33842,6651,13.38,83.38,96.76,21.69,4.26
2023-01-19,"Citywide","'13-17","White",106586,4253,59293,63546,29423,9521,3.99,55.63,59.62,27.6,8.93
2023-01-19,"Bronx","'13-17","Asian/NHPI",3378,177,3327,3504,1694,351,5.24,98.49,103.73,50.15,10.39
2023-01-19,"Bronx","'13-17","Black",25817,2105,17587,19692,4119,948,8.15,68.12,76.28,15.95,3.67
