"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10136,32475,42611,15084,36.71,117.61,154.31,54.63
2022-05-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8176,68377,76553,41307,10.85,90.78,101.63,54.84
2022-05-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7123,41566,48689,26961,13.2,77.01,90.2,49.95
2022-05-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,868,4117,4985,2201,29.2,138.52,167.73,74.05
2022-05-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1703,8535,10238,4868,19.45,97.46,116.91,55.59
2022-05-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1172,4473,5645,2132,34.66,132.27,166.92,63.04
2022-05-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1308,7161,8469,4228,18.71,102.43,121.13,60.47
2022-05-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5866,46635,52501,28457,10.26,81.6,91.86,49.79
2022-05-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3704,26783,30487,17797,11.11,80.3,91.41,53.36
2022-05-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5837,42263,48100,28554,11.73,84.96,96.69,57.4
2022-05-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2832,17943,20775,11551,12.23,77.5,89.73,49.89
2022-05-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4067,25727,29794,16066,14.11,89.27,103.38,55.75
2022-05-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3564,25446,29010,17147,11.75,83.88,95.63,56.52
2022-05-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7736,48843,56579,30100,15.19,95.94,111.13,59.12
2022-05-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4794,16794,21588,9551,30.7,107.56,138.27,61.17
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9294,18885,28179,5131,78.83,160.17,239,43.52
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14867,49489,64356,26172,34.16,113.71,147.87,60.13
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4162,37065,41227,25995,9.07,80.79,89.87,56.66
2022-05-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5755,29991,35746,19228,18.63,97.07,115.7,62.23
2022-05-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7202,54694,61896,37473,11.66,88.53,100.18,60.65
2022-05-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5519,49313,54832,34568,9.45,84.42,93.87,59.18
2022-05-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9738,75301,85039,49147,10.63,82.19,92.82,53.64
2022-05-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3359,27161,30520,13681,8.69,70.25,78.94,35.38
2022-05-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8201,45433,53634,23246,12.94,71.67,84.6,36.67
2022-05-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4015,37861,41876,26484,8.48,79.93,88.4,55.91
2022-05-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6623,61051,67674,29235,8.47,78.05,86.51,37.37
2022-05-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2561,19785,22346,8683,8.75,67.6,76.34,29.67
2022-05-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5212,42503,47715,19257,8.83,72.01,80.84,32.63
2022-05-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5436,46103,51539,21088,8.62,73.12,81.74,33.45
2022-05-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4522,40932,45454,19480,7.73,69.95,77.68,33.29
2022-05-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3105,29519,32624,13606,7.35,69.88,77.23,32.21
2022-05-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3584,27709,31293,12541,10.17,78.63,88.8,35.59
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13732,38799,52531,17366,50.41,142.42,192.83,63.75
2022-05-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2048,15207,17255,7217,9.85,73.13,82.98,34.71
2022-05-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3525,20031,23556,11681,15.42,87.61,103.02,51.09
2022-05-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2391,18791,21182,7806,8.8,69.13,77.93,28.72
2022-05-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3396,31409,34805,14613,7.72,71.44,79.16,33.24
2022-05-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1284,9938,11222,6110,11,85.15,96.15,52.35
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3823,24720,28543,16231,13.7,88.61,102.31,58.18
2022-05-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,723,6314,7037,3973,11.5,100.47,111.97,63.22
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2536,21869,24405,15008,11,94.9,105.9,65.13
2022-05-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5511,50337,55848,34844,9.41,85.96,95.37,59.5
2022-05-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,867,7047,7914,4699,9.28,75.4,84.68,50.28
2022-05-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4427,5019,2693,10.62,79.45,90.08,48.33
