"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3514,25577,29091,12.73,92.63,105.35
2021-07-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3938,53818,57756,5.23,71.45,76.68
2021-07-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2259,36313,38572,4.19,67.27,71.46
2021-07-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,328,3305,3633,11.04,111.2,122.24
2021-07-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,557,7006,7563,6.36,80,86.36
2021-07-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,441,3528,3969,13.04,104.32,117.36
2021-07-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,501,5929,6430,7.17,84.8,91.97
2021-07-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2371,37408,39779,4.15,65.45,69.6
2021-07-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1364,22261,23625,4.09,66.74,70.83
2021-07-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2327,36495,38822,4.68,73.36,78.04
2021-07-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1039,15634,16673,4.49,67.53,72.02
2021-07-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1642,21566,23208,5.7,74.83,80.53
2021-07-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1473,22170,23643,4.86,73.08,77.94
2021-07-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2790,41312,44102,5.48,81.14,86.62
2021-07-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1521,13858,15379,9.74,88.76,98.5
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3371,14685,18056,28.59,124.55,153.14
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4889,39530,44419,11.23,90.83,102.06
2021-07-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1727,31447,33174,3.76,68.55,72.31
2021-07-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1994,25265,27259,6.45,81.77,88.23
2021-07-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2778,45726,48504,4.5,74.01,78.51
2021-07-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2261,41492,43753,3.87,71.03,74.9
2021-07-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3802,61204,65006,4.15,66.8,70.95
2021-07-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1585,18562,20147,4.1,48.01,52.11
2021-07-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2643,31797,34440,4.17,50.16,54.33
2021-07-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1585,31971,33556,3.35,67.49,70.84
2021-07-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3528,39991,43519,4.51,51.12,55.63
2021-07-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1244,12507,13751,4.25,42.73,46.98
2021-07-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2635,30414,33049,4.46,51.53,55.99
2021-07-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2817,33806,36623,4.47,53.62,58.08
2021-07-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2377,30510,32887,4.06,52.14,56.2
2021-07-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1796,21134,22930,4.25,50.03,54.28
2021-07-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1931,18559,20490,5.48,52.66,58.14
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4553,30033,34586,16.71,110.24,126.96
2021-07-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,929,9697,10626,4.47,46.64,51.1
2021-07-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1471,15977,17448,6.43,69.88,76.31
2021-07-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1270,11119,12389,4.67,40.91,45.58
2021-07-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2018,23193,25211,4.59,52.75,57.34
2021-07-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,410,7674,8084,3.51,65.75,69.26
2021-07-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1336,20559,21895,4.79,73.69,78.48
2021-07-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,283,5044,5327,4.5,80.26,84.76
2021-07-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1082,18661,19743,4.7,80.98,85.67
2021-07-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2116,41348,43464,3.61,70.61,74.22
2021-07-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,332,5809,6141,3.55,62.15,65.71
2021-07-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,245,3376,3621,4.4,60.59,64.99
2021-07-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1709,20468,22177,4.39,52.61,57
2021-07-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,917,8802,9719,4.96,47.62,52.58
2021-07-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1307,11824,13131,4.93,44.6,49.53
2021-07-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2103,21849,23952,5.02,52.16,57.18
2021-07-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1953,23746,25699,4.56,55.41,59.97
2021-07-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2311,29452,31763,4.38,55.77,60.15
2021-07-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,533,6213,6746,3.57,41.66,45.24
