"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7642,30523,38165,27.68,110.54,138.21
2021-12-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6524,63540,70064,8.66,84.36,93.02
2021-12-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4953,39660,44613,9.18,73.47,82.65
2021-12-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,664,3869,4533,22.34,130.18,152.52
2021-12-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1145,7979,9124,13.07,91.11,104.19
2021-12-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,897,4217,5114,26.52,124.7,151.22
2021-12-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1039,6684,7723,14.86,95.6,110.46
2021-12-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4403,43220,47623,7.7,75.62,83.33
2021-12-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2898,24859,27757,8.69,74.53,83.22
2021-12-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4750,39823,44573,9.55,80.05,89.6
2021-12-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1998,17142,19140,8.63,74.04,82.67
2021-12-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3208,24271,27479,11.13,84.22,95.35
2021-12-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2827,23977,26804,9.32,79.04,88.36
2021-12-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5478,46064,51542,10.76,90.48,101.24
2021-12-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3359,15830,19189,21.51,101.39,122.9
2021-12-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7193,18185,25378,61.01,154.23,215.24
2021-12-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10942,46483,57425,25.14,106.8,131.94
2021-12-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3728,34863,38591,8.13,75.99,84.12
2021-12-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4505,28083,32588,14.58,90.89,105.48
2021-12-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5833,51362,57195,9.44,83.13,92.57
2021-12-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4852,46316,51168,8.31,79.29,87.6
2021-12-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7504,70328,77832,8.19,76.76,84.95
2021-12-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2926,24155,27081,7.57,62.47,70.04
2021-12-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5634,40801,46435,8.89,64.36,73.25
2021-12-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3429,35428,38857,7.24,74.79,82.03
2021-12-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5920,54013,59933,7.57,69.05,76.62
2021-12-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2283,17243,19526,7.8,58.91,66.71
2021-12-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4114,38459,42573,6.97,65.16,72.13
2021-12-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4658,42301,46959,7.39,67.09,74.48
2021-12-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3978,37861,41839,6.8,64.7,71.5
2021-12-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2818,27078,29896,6.67,64.1,70.77
2021-12-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3103,24584,27687,8.81,69.76,78.57
2021-12-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10106,36600,46706,37.1,134.35,171.45
2021-12-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1745,13268,15013,8.39,63.81,72.2
2021-12-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2692,18563,21255,11.77,81.19,92.96
2021-12-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2202,16209,18411,8.1,59.63,67.74
2021-12-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3041,28923,31964,6.92,65.78,72.7
2021-12-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,872,9028,9900,7.47,77.35,84.82
2021-12-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3096,23154,26250,11.1,82.99,94.09
2021-12-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,653,5693,6346,10.39,90.59,100.98
2021-12-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2235,20530,22765,9.7,89.09,98.79
2021-12-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4696,46686,51382,8.02,79.72,87.74
2021-12-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,769,6554,7323,8.23,70.12,78.35
2021-12-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,617,4008,4625,11.07,71.93,83.01
2021-12-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2868,26911,29779,7.37,69.17,76.54
2021-12-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1644,12851,14495,8.89,69.52,78.42
2021-12-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1921,17078,18999,7.25,64.41,71.66
2021-12-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3245,29577,32822,7.75,70.61,78.36
2021-12-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2604,30406,33010,6.08,70.95,77.03
2021-12-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2980,38700,41680,5.64,73.29,78.93
2021-12-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,600,8438,9038,4.02,56.58,60.61
2021-12-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1392,18103,19495,4.67,60.71,65.37
2021-12-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1761,20538,22299,5.35,62.35,67.7
2021-12-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1842,16679,18521,7.86,71.15,79.01
2021-12-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2851,39574,42425,4.67,64.82,69.49
2021-12-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4508,60285,64793,4.87,65.16,70.03
2021-12-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4334,33809,38143,9.15,71.38,80.53
2021-12-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6522,50936,57458,8.67,67.72,76.39
2021-12-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6928,50789,57717,8.81,64.55,73.36
2021-12-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3550,24222,27772,9.38,64.03,73.41
2021-12-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3692,26923,30615,8.81,64.26,73.08
