"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4496,26630,31126,16.28,96.44,112.72
2021-08-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4576,55509,60085,6.08,73.69,79.77
2021-08-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2539,36891,39430,4.7,68.34,73.05
2021-08-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,416,3396,3812,14,114.26,128.26
2021-08-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,643,7185,7828,7.34,82.05,89.39
2021-08-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,548,3656,4204,16.2,108.11,124.31
2021-08-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,525,6052,6577,7.51,86.56,94.07
2021-08-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2928,38296,41224,5.12,67.01,72.13
2021-08-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1602,22655,24257,4.8,67.92,72.73
2021-08-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2623,37142,39765,5.27,74.66,79.94
2021-08-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1171,15948,17119,5.06,68.88,73.94
2021-08-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1808,22018,23826,6.27,76.4,82.68
2021-08-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1630,22506,24136,5.37,74.19,79.56
2021-08-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3233,42324,45557,6.35,83.13,89.48
2021-08-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1813,14309,16122,11.61,91.65,103.26
2021-08-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4215,15493,19708,35.75,131.4,167.15
2021-08-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5971,40869,46840,13.72,93.9,107.62
2021-08-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1860,31977,33837,4.05,69.7,73.76
2021-08-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2310,25841,28151,7.48,83.64,91.11
2021-08-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3088,46596,49684,5,75.42,80.42
2021-08-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2562,42091,44653,4.39,72.06,76.44
2021-08-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4452,62478,66930,4.86,68.19,73.05
2021-08-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2173,19339,21512,5.62,50.02,55.64
2021-08-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3575,32974,36549,5.64,52.01,57.65
2021-08-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1779,32432,34211,3.76,68.46,72.22
