"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2895,20661,23556,10.48,74.82,85.31
2021-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6161,47334,53495,8.18,62.84,71.02
2021-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3469,33229,36698,6.43,61.56,67.99
2021-06-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,404,2792,3196,13.59,93.94,107.53
2021-06-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,963,6048,7011,11,69.06,80.06
2021-06-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,433,2862,3295,12.8,84.63,97.43
2021-06-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,673,5253,5926,9.63,75.13,84.76
2021-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3749,33724,37473,6.56,59.01,65.57
2021-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2145,20188,22333,6.43,60.53,66.96
2021-06-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3074,33728,36802,6.18,67.8,73.98
2021-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1734,14059,15793,7.49,60.72,68.21
2021-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2339,19289,21628,8.12,66.93,75.05
2021-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1989,20519,22508,6.56,67.64,74.2
