"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2989,19214,22203,10.82,69.58,80.41
2021-06-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6846,45050,51896,9.09,59.81,68.9
2021-06-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3915,32307,36222,7.25,59.85,67.11
2021-06-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,468,2639,3107,15.75,88.79,104.54
2021-06-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1102,5766,6868,12.58,65.84,78.43
2021-06-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,493,2640,3133,14.58,78.06,92.64
2021-06-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,847,4930,5777,12.11,70.51,82.63
2021-06-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4380,32476,36856,7.66,56.82,64.49
2021-06-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2480,19493,21973,7.44,58.44,65.88
2021-06-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3645,32649,36294,7.33,65.63,72.96
2021-06-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1928,13534,15462,8.33,58.46,66.78
2021-06-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2683,18324,21007,9.31,63.58,72.89
2021-06-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2347,19887,22234,7.74,65.56,73.29
2021-06-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4564,35588,40152,8.96,69.9,78.87
2021-06-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1626,11398,13024,10.41,73,83.42
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1704,8452,10156,14.45,71.68,86.14
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4574,30814,35388,10.51,70.8,81.31
2021-06-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3097,28211,31308,6.75,61.49,68.25
2021-06-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2820,21745,24565,9.13,70.38,79.51
2021-06-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4892,40416,45308,7.92,65.42,73.33
2021-06-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4357,36982,41339,7.46,63.31,70.77
2021-06-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,6785,53710,60495,7.41,58.62,66.03
2021-06-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2415,15404,17819,6.25,39.84,46.09
2021-06-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4230,26671,30901,6.67,42.07,48.74
2021-06-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3401,28369,31770,7.18,59.89,67.07
2021-06-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5331,32811,38142,6.81,41.94,48.76
2021-06-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1795,10027,11822,6.13,34.26,40.39
2021-06-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3952,25132,29084,6.7,42.58,49.28
2021-06-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4069,28032,32101,6.45,44.46,50.91
2021-06-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3606,25366,28972,6.16,43.35,49.51
2021-06-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2882,17148,20030,6.82,40.59,47.42
2021-06-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2624,14870,17494,7.45,42.2,49.64
2021-06-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3367,21901,25268,12.36,80.39,92.75
2021-06-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1253,7999,9252,6.03,38.47,44.49
