"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5781,29027,34808,20.94,105.12,126.06
2021-10-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4460,60109,64569,5.92,79.8,85.72
2021-10-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3020,38475,41495,5.59,71.28,76.87
2021-10-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,439,3619,4058,14.77,121.77,136.54
2021-10-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,714,7577,8291,8.15,86.52,94.68
2021-10-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,607,3894,4501,17.95,115.15,133.09
2021-10-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,628,6286,6914,8.98,89.91,98.89
2021-10-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2929,41193,44122,5.13,72.08,77.2
2021-10-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1730,23771,25501,5.19,71.27,76.46
2021-10-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2910,38334,41244,5.85,77.06,82.91
2021-10-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1237,16603,17840,5.34,71.71,77.06
2021-10-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1929,22968,24897,6.69,79.7,86.39
2021-10-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1770,23158,24928,5.83,76.34,82.17
2021-10-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3494,44413,47907,6.86,87.23,94.1
2021-10-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2214,15163,17377,14.18,97.12,111.3
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5751,17067,22818,48.78,144.75,193.53
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7613,43815,51428,17.49,100.67,118.16
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2210,32982,35192,4.82,71.89,76.71
2021-10-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2869,26928,29797,9.29,87.16,96.44
2021-10-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3520,48526,52046,5.7,78.54,84.24
2021-10-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2783,43449,46232,4.76,74.38,79.15
2021-10-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5069,66402,71471,5.53,72.48,78.01
2021-10-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2261,22173,24434,5.85,57.35,63.2
2021-10-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4118,37841,41959,6.5,59.69,66.19
2021-10-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1954,33475,35429,4.12,70.67,74.79
2021-10-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5001,49666,54667,6.39,63.49,69.88
2021-10-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2002,15692,17694,6.84,53.61,60.45
2021-10-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3629,36326,39955,6.15,61.54,67.69
2021-10-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3978,39908,43886,6.31,63.29,69.6
2021-10-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3416,35559,38975,5.84,60.77,66.6
2021-10-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2343,25273,27616,5.55,59.83,65.38
2021-10-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2820,22831,25651,8,64.79,72.79
2021-10-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7540,34253,41793,27.68,125.74,153.41
2021-10-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1424,12099,13523,6.85,58.19,65.04
2021-10-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1829,17512,19341,8,76.59,84.59
2021-10-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2094,14499,16593,7.7,53.34,61.05
2021-10-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2688,27172,29860,6.11,61.8,67.92
2021-10-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,495,8463,8958,4.24,72.51,76.75
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1810,21940,23750,6.49,78.64,85.13
2021-10-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,328,5339,5667,5.22,84.95,90.17
2021-10-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1294,19287,20581,5.62,83.69,89.31
2021-10-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2594,43774,46368,4.43,74.75,79.18
2021-10-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,403,6157,6560,4.31,65.88,70.19
2021-10-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,283,3583,3866,5.08,64.3,69.38
2021-10-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2644,24866,27510,6.8,63.91,70.71
2021-10-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1516,11742,13258,8.2,63.52,71.72
2021-10-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1930,15555,17485,7.28,58.67,65.95
2021-10-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3032,27239,30271,7.24,65.03,72.27
2021-10-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2441,28470,30911,5.7,66.43,72.13
2021-10-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2769,35918,38687,5.24,68.02,73.26
2021-10-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,651,7755,8406,4.37,52,56.37
2021-10-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1420,16694,18114,4.76,55.98,60.74
2021-10-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1906,18610,20516,5.79,56.5,62.28
2021-10-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1712,15278,16990,7.3,65.17,72.48
2021-10-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2973,36448,39421,4.87,59.7,64.57
2021-10-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4244,56153,60397,4.59,60.69,65.28
2021-10-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4142,30554,34696,8.74,64.5,73.25
2021-10-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6373,45999,52372,8.47,61.16,69.63
2021-10-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6747,45680,52427,8.58,58.06,66.64
2021-10-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3294,21794,25088,8.71,57.61,66.32
