"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7901,30597,38498,28.61,110.81,139.42
2021-12-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6837,63756,70593,9.08,84.64,93.72
2021-12-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5359,39722,45081,9.93,73.59,83.52
2021-12-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,694,3901,4595,23.35,131.25,154.6
2021-12-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1217,8021,9238,13.9,91.59,105.49
2021-12-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,936,4242,5178,27.68,125.44,153.11
2021-12-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1079,6739,7818,15.43,96.39,111.82
2021-12-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4720,43406,48126,8.26,75.95,84.21
2021-12-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3012,25002,28014,9.03,74.96,83.99
2021-12-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5038,39995,45033,10.13,80.4,90.53
2021-12-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2177,17182,19359,9.4,74.21,83.62
2021-12-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3326,24427,27753,11.54,84.76,96.3
2021-12-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3023,24037,27060,9.97,79.24,89.2
2021-12-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5883,46142,52025,11.56,90.63,102.19
2021-12-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3531,15840,19371,22.62,101.45,124.07
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7351,18243,25594,62.35,154.73,217.07
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11404,46650,58054,26.2,107.19,133.39
2021-12-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3836,35126,38962,8.36,76.57,84.93
2021-12-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4698,28251,32949,15.21,91.44,106.64
2021-12-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6119,51609,57728,9.9,83.53,93.44
2021-12-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5003,46639,51642,8.57,79.84,88.41
2021-12-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7812,70705,78517,8.53,77.17,85.7
2021-12-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3040,24328,27368,7.86,62.92,70.78
2021-12-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6027,40976,47003,9.51,64.64,74.14
2021-12-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3535,35667,39202,7.46,75.29,82.76
2021-12-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6199,54378,60577,7.92,69.52,77.44
2021-12-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2311,17365,19676,7.9,59.33,67.22
2021-12-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4283,38598,42881,7.26,65.39,72.65
2021-12-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4811,42537,47348,7.63,67.46,75.09
2021-12-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4025,38091,42116,6.88,65.09,71.97
2021-12-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2888,27221,30109,6.84,64.44,71.28
2021-12-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3231,24755,27986,9.17,70.25,79.42
2021-12-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10451,36779,47230,38.36,135.01,173.37
2021-12-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1786,13357,15143,8.59,64.24,72.83
2021-12-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2808,18681,21489,12.28,81.7,93.98
2021-12-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2245,16337,18582,8.26,60.1,68.36
2021-12-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3101,29085,32186,7.05,66.15,73.21
2021-12-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,921,9095,10016,7.89,77.92,85.81
2021-12-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3226,23361,26587,11.56,83.73,95.3
