"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10423,32609,43032,15437,37.75,118.09,155.84,55.9
2022-07-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8350,68746,77096,42285,11.09,91.27,102.35,56.14
2022-07-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7349,41722,49071,27639,13.61,77.29,90.91,51.2
2022-07-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,930,4154,5084,2306,31.29,139.77,171.06,77.59
2022-07-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1766,8612,10378,5040,20.17,98.34,118.51,57.55
2022-07-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1227,4494,5721,2207,36.28,132.89,169.17,65.26
2022-07-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1392,7228,8620,4432,19.91,103.38,123.29,63.39
2022-07-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5994,46951,52945,29175,10.49,82.15,92.64,51.05
2022-07-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3875,26966,30841,18334,11.62,80.85,92.47,54.97
2022-07-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6124,42443,48567,29271,12.31,85.32,97.63,58.84
2022-07-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2940,18039,20979,11872,12.7,77.92,90.61,51.28
2022-07-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4332,25870,30202,16571,15.03,89.77,104.8,57.5
2022-07-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3712,25628,29340,17645,12.24,84.48,96.72,58.17
2022-07-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8065,49142,57207,30868,15.84,96.52,112.36,60.63
2022-07-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5007,16917,21924,9845,32.07,108.35,140.42,63.06
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9588,18909,28497,5255,81.32,160.37,241.69,44.57
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15509,49967,65476,26998,35.63,114.81,150.44,62.03
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4463,37371,41834,26767,9.73,81.46,91.19,58.35
2022-07-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6052,30237,36289,19751,19.59,97.87,117.45,63.93
2022-07-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7690,55117,62807,38747,12.45,89.21,101.66,62.72
2022-07-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6058,49676,55734,35965,10.37,85.04,95.42,61.57
2022-07-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10330,76010,86340,51146,11.27,82.96,94.24,55.82
2022-07-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3565,27423,30988,14246,9.22,70.93,80.15,36.85
2022-07-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8386,45854,54240,24087,13.23,72.33,85.56,38
2022-07-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4250,38116,42366,27389,8.97,80.46,89.44,57.82
2022-07-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6753,61673,68426,30341,8.63,78.84,87.47,38.79
2022-07-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2617,20001,22618,9032,8.94,68.33,77.27,30.86
2022-07-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5335,42865,48200,19935,9.04,72.62,81.66,33.77
2022-07-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5574,46354,51928,21702,8.84,73.52,82.36,34.42
2022-07-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4694,41224,45918,20099,8.02,70.45,78.47,34.35
2022-07-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3192,29741,32933,14004,7.56,70.41,77.96,33.15
2022-07-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3682,28006,31688,12996,10.45,79.47,89.92,36.88
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14230,39023,53253,17835,52.24,143.24,195.48,65.47
2022-07-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2120,15388,17508,7461,10.2,74,84.2,35.88
2022-07-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3665,20199,23864,12077,16.03,88.34,104.37,52.82
2022-07-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2420,18992,21412,8109,8.9,69.87,78.78,29.83
2022-07-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3521,31541,35062,14999,8.01,71.74,79.75,34.11
2022-07-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1351,10007,11358,6287,11.57,85.74,97.31,53.86
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4099,24965,29064,16726,14.69,89.48,104.18,59.95
2022-07-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,764,6367,7131,4171,12.16,101.31,113.47,66.37
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2763,22073,24836,15630,11.99,95.78,107.77,67.83
2022-07-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5895,50828,56723,36094,10.07,86.8,96.87,61.64
2022-07-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,945,7112,8057,4854,10.11,76.09,86.21,51.94
2022-07-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,660,4475,5135,2816,11.85,80.31,92.16,50.54
2022-07-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3262,30329,33591,14441,8.38,77.96,86.34,37.12
2022-07-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1882,14736,16618,5408,10.18,79.72,89.9,29.26
2022-07-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2008,19870,21878,8176,7.57,74.95,82.52,30.84
2022-07-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3392,33591,36983,15646,8.1,80.19,88.29,37.35
2022-07-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2825,33907,36732,16013,6.59,79.12,85.71,37.36
2022-07-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2904,43228,46132,20685,5.5,81.86,87.36,39.17
2022-07-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9456,10046,3965,3.96,63.41,67.37,26.59
2022-07-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1280,20263,21543,9482,4.29,67.95,72.24,31.8
2022-07-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1596,23076,24672,9929,4.85,70.06,74.9,30.14
2022-07-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1880,19051,20931,8345,8.02,81.27,89.29,35.6
2022-07-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,44094,46846,20781,4.51,72.22,76.73,34.04
2022-07-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4983,66844,71827,33262,5.39,72.25,77.63,35.95
2022-07-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4666,39748,44414,15388,9.85,83.91,93.77,32.49
2022-07-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7119,59223,66342,21513,9.47,78.74,88.21,28.6
2022-07-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7522,59021,66543,20341,9.56,75.02,84.58,25.85
2022-07-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3886,28990,32876,10459,10.27,76.63,86.91,27.65
2022-07-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4054,31882,35936,11542,9.68,76.1,85.78,27.55
2022-07-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8765,66958,75723,23436,9.41,71.85,81.25,25.15
2022-07-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7929,55533,63462,19256,10.76,75.33,86.08,26.12
2022-07-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7540,59626,67166,21563,9.11,72.06,81.18,26.06
2022-07-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4500,36582,41082,13276,9.4,76.41,85.81,27.73
2022-07-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5534,42575,48109,15493,9.4,72.31,81.71,26.32
2022-07-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3520,41404,44924,19684,7.17,84.33,91.5,40.09
2022-07-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5955,64858,70813,29476,7.91,86.11,94.02,39.14
2022-07-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5413,54383,59796,28495,7.73,77.71,85.44,40.72
2022-07-24,"City Island","Bronx","10464","10464","All ages",4285.4,283,3485,3768,1996,6.6,81.32,87.93,46.58
2022-07-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29924,32413,13726,5.77,69.39,75.17,31.83
2022-07-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5097,48829,53926,19994,7.15,68.47,75.62,28.04
2022-07-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8422,76002,84424,30846,8.25,74.47,82.72,30.22
2022-07-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6839,56514,63353,20607,8.79,72.63,81.42,26.48
2022-07-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4869,49814,54683,21914,6.71,68.6,75.3,30.18
2022-07-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1073,11246,12319,5115,7.16,75.01,82.17,34.12
2022-07-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1720,17600,19320,10742,8.1,82.86,90.96,50.57
2022-07-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6298,52459,58757,19389,9.26,77.17,86.43,28.52
2022-07-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4575,43936,48511,19285,7.74,74.33,82.07,32.63
2022-07-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1220,8568,9788,2914,10.19,71.55,81.73,24.33
2022-07-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2177,31302,33479,17131,5.09,73.24,78.34,40.08
2022-07-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,943,15097,16040,9934,4.98,79.67,84.65,52.42
2022-07-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7451,40298,47749,22509,20.23,109.4,129.63,61.11
2022-07-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2921,29249,32170,15574,9.72,97.35,107.07,51.84
2022-07-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2895,30001,32896,15926,8.29,85.87,94.16,45.58
2022-07-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,2062,23471,25533,13731,8.11,92.27,100.38,53.98
2022-07-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2481,28289,30770,15794,6.86,78.17,85.02,43.64
2022-07-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3350,33161,36511,18550,8.95,88.6,97.55,49.56
2022-07-24,"Long Island City","Queens","11109","11109","All ages",5762.76,862,5851,6713,3888,14.96,101.53,116.49,67.47
