"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9927,32235,42162,14544,35.95,116.74,152.69,52.67
2022-04-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8196,67872,76068,40134,10.88,90.11,100.99,53.28
2022-04-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7065,41265,48330,26199,13.09,76.45,89.54,48.54
2022-04-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,864,4059,4923,2134,29.07,136.57,165.64,71.8
2022-04-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1662,8456,10118,4707,18.98,96.56,115.54,53.75
2022-04-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1144,4422,5566,2055,33.83,130.76,164.59,60.77
2022-04-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1307,7095,8402,4091,18.69,101.48,120.18,58.51
2022-04-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5845,46176,52021,27617,10.23,80.8,91.02,48.32
2022-04-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3662,26460,30122,17224,10.98,79.33,90.31,51.64
2022-04-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5764,41815,47579,27721,11.59,84.06,95.64,55.73
2022-04-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2802,17833,20635,11194,12.1,77.03,89.13,48.35
2022-04-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4023,25476,29499,15599,13.96,88.4,102.36,54.13
2022-04-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3517,25105,28622,16518,11.59,82.76,94.35,54.45
2022-04-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7614,48417,56031,29199,14.96,95.1,110.05,57.35
2022-04-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4641,16609,21250,9207,29.72,106.38,136.1,58.97
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9049,18845,27894,4979,76.75,159.83,236.58,42.23
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14558,48897,63455,25212,33.45,112.35,145.8,57.93
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4242,36673,40915,25263,9.25,79.94,89.19,55.07
2022-04-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5706,29545,35251,18575,18.47,95.63,114.1,60.12
2022-04-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7259,53958,61217,36250,11.75,87.34,99.08,58.67
2022-04-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5593,48731,54324,33372,9.58,83.43,93,57.13
2022-04-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9793,74493,84286,47398,10.69,81.31,92,51.73
2022-04-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3376,26887,30263,13225,8.73,69.54,78.27,34.2
2022-04-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8147,44993,53140,22413,12.85,70.97,83.82,35.35
2022-04-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4059,37353,41412,25614,8.57,78.85,87.42,54.07
2022-04-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6751,60570,67321,28359,8.63,77.43,86.06,36.25
2022-04-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19576,22152,8353,8.8,66.88,75.68,28.54
2022-04-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5174,42059,47233,18489,8.77,71.26,80.02,31.32
2022-04-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5431,45770,51201,20339,8.61,72.59,81.21,32.26
2022-04-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4561,40635,45196,18904,7.79,69.44,77.23,32.3
2022-04-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3133,29277,32410,13148,7.42,69.31,76.72,31.13
2022-04-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3561,27419,30980,12036,10.1,77.81,87.91,34.15
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13372,38501,51873,16771,49.09,141.33,190.41,61.56
2022-04-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1885,14960,16845,6941,9.07,71.95,81.01,33.38
2022-04-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3485,19809,23294,11280,15.24,86.64,101.88,49.33
2022-04-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2416,18558,20974,7518,8.89,68.28,77.16,27.66
2022-04-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3415,31266,34681,14240,7.77,71.11,78.88,32.39
2022-04-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1233,9890,11123,5952,10.56,84.73,95.3,50.99
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3835,24278,28113,15584,13.75,87.02,100.77,55.86
2022-04-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,730,6225,6955,3865,11.62,99.05,110.67,61.5
