"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10324,32564,42888,15389,37.39,117.93,155.32,55.73
2022-07-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8210,68696,76906,42168,10.9,91.2,102.1,55.98
2022-07-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7177,41721,48898,27594,13.3,77.29,90.59,51.12
2022-07-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,894,4145,5039,2286,30.08,139.46,169.54,76.91
2022-07-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8588,10307,5008,19.63,98.07,117.7,57.19
2022-07-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1206,4486,5692,2206,35.66,132.65,168.31,65.23
2022-07-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1327,7216,8543,4408,18.98,103.21,122.19,63.05
2022-07-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5896,46877,52773,29077,10.32,82.02,92.34,50.88
2022-07-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3750,26933,30683,18290,11.24,80.75,91.99,54.84
2022-07-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5914,42406,48320,29242,11.89,85.25,97.13,58.78
2022-07-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2849,18005,20854,11836,12.31,77.77,90.07,51.12
2022-07-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4147,25843,29990,16521,14.39,89.67,104.06,57.33
2022-07-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3614,25600,29214,17588,11.91,84.39,96.3,57.98
2022-07-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7846,49099,56945,30778,15.41,96.44,111.85,60.45
2022-07-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4931,16887,21818,9804,31.58,108.16,139.74,62.79
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9511,18913,28424,5245,80.67,160.41,241.07,44.48
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15287,49825,65112,26855,35.12,114.48,149.61,61.7
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4162,37299,41461,26699,9.07,81.3,90.38,58.2
2022-07-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5884,30175,36059,19684,19.04,97.67,116.71,63.71
2022-07-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7258,55006,62264,38637,11.75,89.03,100.78,62.54
2022-07-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5530,49575,55105,35828,9.47,84.87,94.34,61.34
2022-07-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9814,75836,85650,50941,10.71,82.77,93.48,55.6
2022-07-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3403,27369,30772,14191,8.8,70.79,79.59,36.7
2022-07-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8235,45770,54005,23981,12.99,72.2,85.19,37.83
2022-07-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4024,38038,42062,27279,8.49,80.3,88.79,57.59
2022-07-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6652,61603,68255,30221,8.5,78.75,87.25,38.63
2022-07-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2585,19963,22548,8986,8.83,68.2,77.03,30.7
2022-07-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5238,42811,48049,19848,8.87,72.53,81.41,33.63
2022-07-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5498,46303,51801,21604,8.72,73.44,82.16,34.26
2022-07-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4559,41148,45707,20016,7.79,70.32,78.11,34.2
2022-07-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29711,32820,13959,7.36,70.34,77.7,33.05
2022-07-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3616,27951,31567,12921,10.26,79.32,89.58,36.67
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14055,38966,53021,17759,51.59,143.04,194.63,65.19
