"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4594,26822,31416,16.64,97.14,113.77
2021-08-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4539,55909,60448,6.03,74.23,80.25
2021-08-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2608,37028,39636,4.83,68.6,73.43
2021-08-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,420,3417,3837,14.13,114.97,129.1
2021-08-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,660,7227,7887,7.54,82.53,90.06
2021-08-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,566,3680,4246,16.74,108.82,125.55
2021-08-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6075,6598,7.48,86.89,94.37
2021-08-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2996,38479,41475,5.24,67.33,72.57
2021-08-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1624,22748,24372,4.87,68.2,73.07
2021-08-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2632,37237,39869,5.29,74.85,80.15
2021-08-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1182,16010,17192,5.11,69.15,74.26
2021-08-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1854,22111,23965,6.43,76.72,83.16
2021-08-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1647,22594,24241,5.43,74.48,79.91
2021-08-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3281,42530,45811,6.44,83.54,89.98
2021-08-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1879,14375,16254,12.03,92.07,104.1
2021-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4394,15617,20011,37.27,132.45,169.72
2021-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6144,41161,47305,14.12,94.57,108.69
2021-08-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1926,32097,34023,4.2,69.97,74.16
2021-08-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2388,25943,28331,7.73,83.97,91.7
2021-08-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3175,46778,49953,5.14,75.71,80.85
2021-08-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2564,42253,44817,4.39,72.34,76.73
2021-08-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4532,62771,67303,4.95,68.51,73.46
