"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8911,30919,39830,32.27,111.97,144.24
2022-01-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7950,65437,73387,10.55,86.88,97.43
2022-01-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6025,40141,46166,11.16,74.37,85.53
2022-01-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,796,3961,4757,26.78,133.27,160.05
2022-01-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1443,8222,9665,16.48,93.89,110.37
2022-01-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1040,4296,5336,30.75,127.03,157.79
2022-01-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1211,6907,8118,17.32,98.79,116.11
2022-01-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5500,44424,49924,9.62,77.73,87.35
2022-01-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3479,25656,29135,10.43,76.92,87.35
2022-01-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5613,40506,46119,11.28,81.43,92.71
2022-01-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2440,17376,19816,10.54,75.05,85.59
2022-01-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3743,24843,28586,12.99,86.2,99.19
2022-01-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3282,24310,27592,10.82,80.14,90.95
2022-01-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6880,46896,53776,13.51,92.11,105.63
2022-01-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4169,16102,20271,26.7,103.13,129.83
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8105,18388,26493,68.74,155.96,224.7
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12845,47392,60237,29.51,108.89,138.4
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4161,35690,39851,9.07,77.8,86.87
2022-01-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5351,28667,34018,17.32,92.78,110.1
2022-01-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6818,52365,59183,11.04,84.76,95.79
2022-01-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5552,47468,53020,9.5,81.26,90.77
2022-01-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9266,71969,81235,10.11,78.55,88.67
2022-01-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3665,25100,28765,9.48,64.92,74.4
2022-01-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7448,42107,49555,11.75,66.42,78.17
2022-01-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3973,36309,40282,8.39,76.65,85.04
2022-01-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7383,56305,63688,9.44,71.98,81.42
2022-01-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2842,18042,20884,9.71,61.64,71.35
2022-01-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5314,39462,44776,9,66.86,75.86
2022-01-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5712,43440,49152,9.06,68.9,77.96
2022-01-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4651,38733,43384,7.95,66.19,74.14
2022-01-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3340,27783,31123,7.91,65.77,73.68
2022-01-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3823,25617,29440,10.85,72.69,83.54
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11716,37429,49145,43.01,137.39,180.4
2022-01-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2116,13976,16092,10.18,67.21,77.39
2022-01-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3144,19113,22257,13.75,83.59,97.34
2022-01-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2623,16968,19591,9.65,62.43,72.08
2022-01-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3615,29705,33320,8.22,67.56,75.79
2022-01-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1150,9405,10555,9.85,80.58,90.43
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3637,23749,27386,13.04,85.12,98.16
2022-01-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,742,5898,6640,11.81,93.85,105.66
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2512,20950,23462,10.9,90.91,101.81
2022-01-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5555,48180,53735,9.49,82.28,91.76
2022-01-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,854,6750,7604,9.14,72.22,81.36
2022-01-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4277,4858,10.43,76.76,87.19
2022-01-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3638,27999,31637,9.35,71.97,81.32
2022-01-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1971,13389,15360,10.66,72.43,83.09
2022-01-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2472,17856,20328,9.32,67.35,76.67
2022-01-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3935,30954,34889,9.39,73.9,83.29
2022-01-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3280,31448,34728,7.65,73.38,81.03
2022-01-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3597,40487,44084,6.81,76.67,83.48
2022-01-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,772,8726,9498,5.18,58.52,63.69
2022-01-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1642,18955,20597,5.51,63.56,69.07
2022-01-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2070,21441,23511,6.28,65.09,71.38
2022-01-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2289,17440,19729,9.76,74.4,84.16
2022-01-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3456,41184,44640,5.66,67.46,73.12
2022-01-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5649,62560,68209,6.11,67.61,73.72
2022-01-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5491,35333,40824,11.59,74.59,86.19
2022-01-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8344,53161,61505,11.09,70.68,81.78
2022-01-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8715,53065,61780,11.08,67.45,78.52
2022-01-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4357,25441,29798,11.52,67.25,78.77
2022-01-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4670,28147,32817,11.15,67.19,78.33
2022-01-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10239,58965,69204,10.99,63.27,74.26
