"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10270,32527,42797,15254,37.19,117.8,154.99,55.24
2022-06-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8220,68566,76786,41822,10.91,91.03,101.94,55.52
2022-06-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7174,41640,48814,27326,13.29,77.14,90.43,50.62
2022-06-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,879,4134,5013,2250,29.57,139.09,168.67,75.7
2022-06-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1718,8576,10294,4963,19.62,97.93,117.55,56.67
2022-06-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1185,4483,5668,2179,35.04,132.56,167.6,64.43
2022-06-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1314,7198,8512,4339,18.79,102.95,121.75,62.06
2022-06-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5868,46780,52648,28821,10.27,81.85,92.12,50.43
2022-06-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3734,26868,30602,18094,11.2,80.56,91.75,54.25
2022-06-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5885,42348,48233,28990,11.83,85.13,96.96,58.28
2022-06-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2837,17990,20827,11757,12.25,77.7,89.96,50.78
2022-06-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4108,25767,29875,16325,14.25,89.41,103.66,56.65
2022-06-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3602,25553,29155,17450,11.87,84.23,96.11,57.52
2022-06-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7789,48985,56774,30497,15.3,96.21,111.51,59.9
2022-06-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4879,16855,21734,9700,31.25,107.95,139.2,62.13
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9423,18889,28312,5190,79.92,160.2,240.12,44.02
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15050,49643,64693,26536,34.58,114.06,148.64,60.97
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4159,37202,41361,26460,9.07,81.09,90.16,57.68
2022-06-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5846,30094,35940,19525,18.92,97.4,116.33,63.2
2022-06-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7244,54908,62152,38239,11.73,88.87,100.6,61.89
2022-06-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5547,49487,55034,35443,9.5,84.72,94.22,60.68
2022-06-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9786,75588,85374,50298,10.68,82.5,93.18,54.9
2022-06-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3398,27273,30671,14008,8.79,70.54,79.33,36.23
2022-06-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8217,45616,53833,23667,12.96,71.96,84.92,37.33
2022-06-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4030,37961,41991,27039,8.51,80.14,88.64,57.08
2022-06-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6668,61363,68031,29782,8.52,78.44,86.97,38.07
2022-06-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19887,22463,8836,8.8,67.94,76.74,30.19
