"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10403,32598,43001,15418,37.67,118.05,155.73,55.84
2022-07-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8347,68728,77075,42250,11.08,91.24,102.33,56.09
2022-07-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7348,41726,49074,27634,13.61,77.3,90.92,51.2
2022-07-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,929,4151,5080,2298,31.26,139.66,170.92,77.32
2022-07-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1764,8604,10368,5034,20.14,98.25,118.39,57.48
2022-07-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1227,4491,5718,2207,36.28,132.8,169.08,65.26
2022-07-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1394,7219,8613,4426,19.94,103.25,123.19,63.31
2022-07-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6006,46931,52937,29153,10.51,82.12,92.63,51.01
2022-07-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3875,26958,30833,18328,11.62,80.83,92.44,54.95
2022-07-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6136,42430,48566,29265,12.33,85.29,97.63,58.83
2022-07-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2949,18023,20972,11862,12.74,77.85,90.58,51.24
2022-07-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4347,25867,30214,16571,15.08,89.76,104.84,57.5
2022-07-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3722,25620,29342,17633,12.27,84.45,96.72,58.13
2022-07-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8066,49112,57178,30831,15.84,96.46,112.31,60.56
2022-07-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5001,16898,21899,9828,32.03,108.23,140.26,62.95
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9574,18907,28481,5251,81.2,160.36,241.56,44.54
