"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10332,32570,42902,15400,37.42,117.95,155.37,55.77
2022-07-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8202,68705,76907,42197,10.89,91.21,102.1,56.02
2022-07-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7180,41725,48905,27619,13.3,77.3,90.6,51.17
2022-07-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,893,4147,5040,2290,30.05,139.53,169.58,77.05
2022-07-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8593,10312,5017,19.63,98.12,117.75,57.29
2022-07-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1206,4486,5692,2206,35.66,132.65,168.31,65.23
2022-07-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1325,7216,8541,4421,18.95,103.21,122.16,63.23
2022-07-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5895,46885,52780,29101,10.31,82.04,92.35,50.92
2022-07-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3749,26945,30694,18306,11.24,80.79,92.03,54.89
2022-07-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5912,42418,48330,29260,11.88,85.27,97.15,58.82
2022-07-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2850,18005,20855,11844,12.31,77.77,90.08,51.16
2022-07-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4149,25849,29998,16543,14.4,89.69,104.09,57.4
2022-07-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3613,25611,29224,17604,11.91,84.42,96.33,58.03
2022-07-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7857,49099,56956,30804,15.43,96.44,111.87,60.5
2022-07-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4937,16891,21828,9819,31.62,108.18,139.8,62.89
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9526,18907,28433,5246,80.79,160.36,241.15,44.49
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15304,49856,65160,26890,35.16,114.55,149.72,61.78
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4166,37299,41465,26714,9.08,81.3,90.39,58.23
2022-07-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5898,30193,36091,19706,19.09,97.72,116.81,63.78
2022-07-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7260,55024,62284,38662,11.75,89.06,100.81,62.58
2022-07-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5529,49577,55106,35869,9.47,84.87,94.34,61.41
2022-07-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9821,75860,85681,50993,10.72,82.8,93.52,55.66
2022-07-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3406,27371,30777,14205,8.81,70.79,79.6,36.74
2022-07-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8248,45779,54027,24009,13.01,72.21,85.22,37.87
2022-07-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,38062,42085,27328,8.49,80.35,88.84,57.69
2022-07-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6636,61630,68266,30245,8.48,78.79,87.27,38.66
2022-07-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2586,19963,22549,8992,8.84,68.2,77.04,30.72
2022-07-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5244,42825,48069,19876,8.88,72.56,81.44,33.67
2022-07-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5503,46311,51814,21620,8.73,73.45,82.18,34.29
2022-07-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4563,41164,45727,20041,7.8,70.34,78.14,34.25
2022-07-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29713,32822,13972,7.36,70.34,77.7,33.08
2022-07-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3612,27974,31586,12946,10.25,79.38,89.63,36.74
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14078,38970,53048,17771,51.68,143.05,194.73,65.23
2022-07-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2078,15371,17449,7417,9.99,73.92,83.92,35.67
2022-07-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3596,20180,23776,12047,15.73,88.26,103.99,52.69
2022-07-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2396,18982,21378,8083,8.82,69.84,78.65,29.74
2022-07-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31515,34920,14967,7.74,71.68,79.42,34.04
2022-07-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1299,9998,11297,6277,11.13,85.66,96.79,53.78
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3878,24912,28790,16679,13.9,89.29,103.19,59.78
2022-07-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,710,6362,7072,4165,11.3,101.23,112.53,66.27
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2566,22012,24578,15583,11.13,95.52,106.65,67.62
2022-07-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5556,50732,56288,36012,9.49,86.63,96.12,61.5
2022-07-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,888,7095,7983,4846,9.5,75.91,85.41,51.85
2022-07-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4464,5056,2806,10.62,80.12,90.74,50.36
2022-07-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3222,30297,33519,14400,8.28,77.87,86.16,37.01
2022-07-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14720,16592,5392,10.13,79.63,89.76,29.17
2022-07-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2001,19853,21854,8159,7.55,74.88,82.43,30.77
2022-07-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3375,33563,36938,15598,8.06,80.13,88.19,37.24
