"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7193,30143,37336,26.05,109.16,135.21
2021-11-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6069,62182,68251,8.06,82.55,90.61
2021-11-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4701,38931,43632,8.71,72.12,80.83
2021-11-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,672,3752,4424,22.61,126.24,148.85
2021-11-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1077,7768,8845,12.3,88.7,101
2021-11-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,867,4071,4938,25.64,120.38,146.02
2021-11-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1229,6349,7578,17.58,90.81,108.39
2021-11-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4099,42428,46527,7.17,74.24,81.41
2021-11-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2967,24133,27100,8.9,72.36,81.25
2021-11-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4698,38744,43442,9.44,77.88,87.33
2021-11-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1976,16796,18772,8.53,72.55,81.08
2021-11-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3456,23303,26759,11.99,80.86,92.85
2021-11-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2825,23329,26154,9.31,76.9,86.21
2021-11-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5232,45150,50382,10.28,88.68,98.96
2021-11-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3140,15537,18677,20.11,99.51,119.62
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6860,18028,24888,58.18,152.9,211.08
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10096,45581,55677,23.2,104.73,127.93
2021-11-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4064,33700,37764,8.86,73.46,82.32
2021-11-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4397,27432,31829,14.23,88.79,103.02
2021-11-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6372,49504,55876,10.31,80.13,90.44
2021-11-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5736,44309,50045,9.82,75.86,85.68
2021-11-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7973,68084,76057,8.7,74.31,83.01
2021-11-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3118,23321,26439,8.06,60.32,68.38
2021-11-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5304,39942,45246,8.37,63.01,71.37
2021-11-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3932,34020,37952,8.3,71.82,80.12
2021-11-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5937,52562,58499,7.59,67.19,74.78
2021-11-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2197,16850,19047,7.51,57.57,65.07
2021-11-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4077,37856,41933,6.91,64.14,71.04
2021-11-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4527,41543,46070,7.18,65.89,73.07
2021-11-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4131,37086,41217,7.06,63.38,70.43
2021-11-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2900,26444,29344,6.87,62.6,69.47
2021-11-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3066,24025,27091,8.7,68.18,76.88
2021-11-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9475,36063,45538,34.78,132.38,167.16
2021-11-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1631,12942,14573,7.84,62.24,70.08
2021-11-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2580,18017,20597,11.28,78.8,90.08
