"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3009,24504,27513,10.9,88.74,99.64
2021-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4022,52420,56442,5.34,69.59,74.93
2021-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2236,35844,38080,4.14,66.41,70.55
2021-07-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,292,3216,3508,9.82,108.21,118.03
2021-07-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,558,6872,7430,6.37,78.47,84.84
2021-07-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,382,3393,3775,11.3,100.33,111.63
2021-07-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,469,5848,6317,6.71,83.65,90.35
2021-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2331,36769,39100,4.08,64.34,68.42
2021-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1315,21972,23287,3.94,65.88,69.82
2021-07-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2230,36041,38271,4.48,72.45,76.93
2021-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1046,15379,16425,4.52,66.43,70.94
2021-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1589,21205,22794,5.51,73.58,79.09
2021-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1429,21935,23364,4.71,72.31,77.02
2021-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2701,40583,43284,5.31,79.71,85.02
2021-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1334,13526,14860,8.54,86.63,95.18
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2748,13798,16546,23.31,117.03,140.33
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4256,38104,42360,9.78,87.55,97.33
2021-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1691,31098,32789,3.69,67.79,71.47
2021-07-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1894,24794,26688,6.13,80.25,86.38
2021-07-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2684,45176,47860,4.34,73.12,77.47
2021-07-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2247,40970,43217,3.85,70.14,73.99
2021-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3751,60309,64060,4.09,65.83,69.92
2021-07-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1493,18005,19498,3.86,46.57,50.43
2021-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2572,30923,33495,4.06,48.78,52.84
2021-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1603,31629,33232,3.38,66.77,70.15
2021-07-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3304,38771,42075,4.22,49.56,53.79
2021-07-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1204,12039,13243,4.11,41.13,45.24
2021-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2547,29484,32031,4.32,49.95,54.27
2021-07-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2749,32831,35580,4.36,52.07,56.43
2021-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2395,29610,32005,4.09,50.6,54.69
2021-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1792,20448,22240,4.24,48.41,52.65
2021-07-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1809,17962,19771,5.13,50.97,56.1
2021-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3698,28680,32378,13.57,105.28,118.85
2021-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,829,9385,10214,3.99,45.13,49.12
