"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7288,30332,37620,26.39,109.85,136.24
2021-12-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6152,62752,68904,8.17,83.31,91.48
2021-12-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4687,39271,43958,8.68,72.75,81.44
2021-12-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,662,3793,4455,22.27,127.62,149.89
2021-12-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1089,7827,8916,12.44,89.38,101.81
2021-12-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,875,4110,4985,25.87,121.53,147.41
2021-12-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1152,6450,7602,16.48,92.26,108.73
2021-12-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4123,42769,46892,7.21,74.83,82.05
2021-12-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2852,24438,27290,8.55,73.27,81.82
2021-12-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4608,39286,43894,9.26,78.97,88.24
2021-12-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1941,16962,18903,8.38,73.26,81.65
2021-12-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3379,23605,26984,11.72,81.91,93.63
2021-12-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2788,23598,26386,9.19,77.79,86.98
2021-12-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5249,45555,50804,10.31,89.48,99.79
2021-12-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3210,15679,18889,20.56,100.42,120.98
2021-12-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6979,18078,25057,59.19,153.33,212.52
2021-12-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10382,45930,56312,23.85,105.53,129.39
2021-12-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3953,34058,38011,8.62,74.24,82.86
2021-12-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4398,27613,32011,14.23,89.37,103.61
2021-12-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6076,50248,56324,9.83,81.33,91.17
2021-12-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5297,45176,50473,9.07,77.34,86.41
2021-12-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7769,68898,76667,8.48,75.2,83.68
2021-12-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3038,23654,26692,7.86,61.18,69.04
2021-12-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5382,40276,45658,8.49,63.53,72.02
2021-12-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3756,34512,38268,7.93,72.86,80.78
2021-12-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5879,53060,58939,7.52,67.83,75.35
2021-12-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2228,16981,19209,7.61,58.02,65.63
2021-12-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4081,38077,42158,6.91,64.51,71.43
