"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3045,18137,21182,11.03,65.68,76.71
2021-05-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7239,43415,50654,9.61,57.64,67.25
2021-05-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4207,31612,35819,7.79,58.56,66.36
2021-05-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,482,2541,3023,16.22,85.49,101.71
2021-05-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1145,5573,6718,13.07,63.64,76.71
2021-05-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,492,2504,2996,14.55,74.04,88.59
2021-05-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,882,4767,5649,12.62,68.18,80.8
2021-05-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4691,31517,36208,8.21,55.15,63.35
2021-05-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2615,19083,21698,7.84,57.22,65.06
2021-05-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3931,31954,35885,7.9,64.23,72.14
2021-05-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1990,13216,15206,8.6,57.08,65.68
2021-05-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2819,17810,20629,9.78,61.8,71.58
2021-05-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2564,19325,21889,8.45,63.7,72.16
2021-05-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4846,34585,39431,9.52,67.93,77.45
2021-05-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1665,11017,12682,10.66,70.56,81.23
2021-05-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1533,7538,9071,13,63.93,76.93
2021-05-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4591,29494,34085,10.55,67.77,78.32
