"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3056,17568,20624,11.07,63.62,74.69
2021-05-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7454,42472,49926,9.9,56.39,66.28
2021-05-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4286,31168,35454,7.94,57.74,65.68
2021-05-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,490,2485,2975,16.49,83.61,100.1
2021-05-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1173,5450,6623,13.39,62.23,75.63
2021-05-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,509,2404,2913,15.05,71.09,86.14
2021-05-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,895,4676,5571,12.8,66.88,79.68
2021-05-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4846,30922,35768,8.48,54.11,62.58
2021-05-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2626,18807,21433,7.87,56.39,64.26
2021-05-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4017,31482,35499,8.08,63.29,71.36
2021-05-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2006,12999,15005,8.66,56.15,64.81
2021-05-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2811,17503,20314,9.75,60.73,70.49
2021-05-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2674,19004,21678,8.81,62.64,71.46
