"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8273,30648,38921,29.96,110.99,140.95
2021-12-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7211,64115,71326,9.57,85.12,94.69
2021-12-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5659,39793,45452,10.48,73.72,84.2
2021-12-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,739,3923,4662,24.86,131.99,156.86
2021-12-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1291,8074,9365,14.74,92.2,106.94
2021-12-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,958,4257,5215,28.33,125.88,154.21
2021-12-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1126,6781,7907,16.11,96.99,113.1
2021-12-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4999,43641,48640,8.75,76.36,85.11
2021-12-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3179,25122,28301,9.53,75.32,84.85
2021-12-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5293,40144,45437,10.64,80.7,91.34
2021-12-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2275,17227,19502,9.83,74.41,84.23
2021-12-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3466,24565,28031,12.03,85.24,97.27
2021-12-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3142,24114,27256,10.36,79.49,89.85
2021-12-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6252,46374,52626,12.28,91.09,103.37
2021-12-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3737,15905,19642,23.93,101.87,125.8
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7540,18286,25826,63.95,155.09,219.04
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11781,46795,58576,27.07,107.52,134.59
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3992,35272,39264,8.7,76.89,85.59
2021-12-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4901,28331,33232,15.86,91.7,107.56
2021-12-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6434,51799,58233,10.41,83.84,94.25
2021-12-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5313,46820,52133,9.1,80.15,89.25
2021-12-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8273,71053,79326,9.03,77.55,86.58
2021-12-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3222,24516,27738,8.33,63.41,71.74
2021-12-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6523,41219,47742,10.29,65.02,75.31
2021-12-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3766,35874,39640,7.95,75.73,83.68
2021-12-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6659,54757,61416,8.51,70,78.51
2021-12-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2477,17488,19965,8.46,59.75,68.21
2021-12-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4627,38811,43438,7.84,65.76,73.59
2021-12-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5077,42692,47769,8.05,67.71,75.76
2021-12-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4239,38247,42486,7.24,65.36,72.6
2021-12-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3031,27326,30357,7.18,64.69,71.86
2021-12-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3451,24890,28341,9.79,70.63,80.42
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10843,36948,47791,39.8,135.63,175.43
2021-12-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1876,13487,15363,9.02,64.86,73.88
2021-12-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2927,18746,21673,12.8,81.99,94.79
2021-12-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2349,16468,18817,8.64,60.59,69.23
2021-12-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3241,29233,32474,7.37,66.49,73.86
2021-12-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1031,9157,10188,8.83,78.45,87.29
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3390,23466,26856,12.15,84.11,96.26
2021-12-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,717,5788,6505,11.41,92.1,103.51
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2413,20797,23210,10.47,90.25,100.72
2021-12-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5159,47391,52550,8.81,80.93,89.74
2021-12-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,829,6624,7453,8.87,70.87,79.74
2021-12-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,627,4145,4772,11.25,74.39,85.64
2021-12-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3165,27259,30424,8.14,70.07,78.2
2021-12-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1710,13003,14713,9.25,70.34,79.59
2021-12-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2096,17275,19371,7.91,65.16,73.06
2021-12-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3531,30010,33541,8.43,71.65,80.08
2021-12-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2835,30632,33467,6.62,71.48,78.09
2021-12-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3215,39174,42389,6.09,74.18,80.27
2021-12-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,670,8527,9197,4.49,57.18,61.67
2021-12-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1508,18365,19873,5.06,61.58,66.64
2021-12-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1915,20777,22692,5.81,63.08,68.89
2021-12-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1971,16923,18894,8.41,72.19,80.6
2021-12-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3120,40033,43153,5.11,65.57,70.68
2021-12-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5034,60940,65974,5.44,65.86,71.3
2021-12-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4712,34277,38989,9.95,72.36,82.31
2021-12-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7238,51667,58905,9.62,68.69,78.32
2021-12-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7610,51472,59082,9.67,65.42,75.09
2021-12-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3884,24594,28478,10.27,65.01,75.28
2021-12-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4066,27312,31378,9.71,65.19,74.9
2021-12-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8834,57086,65920,9.48,61.26,70.74
2021-12-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8049,47497,55546,10.92,64.43,75.35
2021-12-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7701,51740,59441,9.31,62.53,71.84
2021-12-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4557,31571,36128,9.52,65.95,75.47
2021-12-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5643,36564,42207,9.58,62.1,71.69
2021-12-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3558,37653,41211,7.25,76.69,83.94
2021-12-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6192,56947,63139,8.22,75.61,83.83
2021-12-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5168,49584,54752,7.38,70.85,78.24
2021-12-22,"City Island","Bronx","10464","10464","All ages",4285.4,277,3126,3403,6.46,72.95,79.41
2021-12-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2662,27081,29743,6.17,62.8,68.97
2021-12-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5209,41996,47205,7.3,58.89,66.2
2021-12-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8699,65827,74526,8.52,64.5,73.02
2021-12-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6846,49929,56775,8.8,64.17,72.96
2021-12-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4977,43753,48730,6.85,60.25,67.11
2021-12-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1088,9926,11014,7.26,66.21,73.47
2021-12-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1546,16150,17696,7.28,76.03,83.31
2021-12-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6271,45564,51835,9.22,67.03,76.25
2021-12-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4685,38167,42852,7.93,64.57,72.49
2021-12-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1182,7238,8420,9.87,60.44,70.31
2021-12-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2380,28084,30464,5.57,65.71,71.28
2021-12-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1068,13670,14738,5.64,72.14,77.78
2021-12-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,5322,37148,42470,14.45,100.85,115.3
2021-12-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2548,26885,29433,8.48,89.48,97.96
2021-12-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2457,27995,30452,7.03,80.13,87.16
2021-12-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,1816,21913,23729,7.14,86.15,93.29
2021-12-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2200,26103,28303,6.08,72.13,78.21
2021-12-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2909,30741,33650,7.77,82.13,89.9
2021-12-22,"Long Island City","Queens","11109","11109","All ages",5762.76,638,5514,6152,11.07,95.68,106.75
2021-12-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6322,53884,60206,10.15,86.5,96.65
2021-12-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5337,47327,52664,7.28,64.55,71.83
2021-12-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4492,48045,52537,5.83,62.33,68.15
2021-12-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3003,24600,27603,6.62,54.27,60.89
2021-12-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6061,47720,53781,6.99,55.03,62.02
2021-12-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8109,54653,62762,9.11,61.39,70.49
2021-12-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8328,60987,69315,8.71,63.82,72.53
2021-12-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4205,50102,54307,6.23,74.21,80.44
2021-12-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4030,35652,39682,6.14,54.28,60.41
2021-12-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6370,56034,62404,6.27,55.12,61.38
