"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5694,28842,34536,20.62,104.45,125.07
2021-10-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4531,59767,64298,6.02,79.35,85.36
2021-10-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3028,38410,41438,5.61,71.16,76.77
2021-10-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,435,3603,4038,14.64,121.23,135.86
2021-10-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,704,7568,8272,8.04,86.42,94.46
2021-10-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,595,3863,4458,17.59,114.23,131.82
2021-10-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,623,6262,6885,8.91,89.57,98.48
2021-10-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2968,40991,43959,5.19,71.72,76.92
2021-10-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1723,23681,25404,5.17,71,76.17
2021-10-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2910,38276,41186,5.85,76.94,82.79
2021-10-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1232,16591,17823,5.32,71.66,76.98
2021-10-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1916,22952,24868,6.65,79.64,86.29
2021-10-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1756,23146,24902,5.79,76.3,82.09
2021-10-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3475,44283,47758,6.83,86.98,93.8
2021-10-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2173,15067,17240,13.92,96.5,110.42
2021-10-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5621,16921,22542,47.67,143.51,191.19
2021-10-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7491,43602,51093,17.21,100.18,117.39
2021-10-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2183,32930,35113,4.76,71.78,76.54
2021-10-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2843,26903,29746,9.2,87.08,96.28
2021-10-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3508,48357,51865,5.68,78.27,83.95
2021-10-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2749,43422,46171,4.71,74.34,79.04
2021-10-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5134,66109,71243,5.6,72.16,77.76
2021-10-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2354,21917,24271,6.09,56.69,62.77
2021-10-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4184,37377,41561,6.6,58.96,65.56
2021-10-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1933,33450,35383,4.08,70.61,74.69
2021-10-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5266,48928,54194,6.73,62.55,69.28
2021-10-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2054,15469,17523,7.02,52.85,59.87
2021-10-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3775,35971,39746,6.4,60.94,67.34
2021-10-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4052,39561,43613,6.43,62.74,69.17
2021-10-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3488,35264,38752,5.96,60.26,66.22
2021-10-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2405,25039,27444,5.69,59.28,64.97
