"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3738,25808,29546,13.54,93.46,107
2021-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4076,54202,58278,5.41,71.96,77.37
2021-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2317,36414,38731,4.29,67.46,71.75
2021-08-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,340,3318,3658,11.44,111.64,123.08
2021-08-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,566,7041,7607,6.46,80.4,86.87
2021-08-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,465,3569,4034,13.75,105.54,119.29
2021-08-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,505,5961,6466,7.22,85.26,92.48
2021-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2473,37568,40041,4.33,65.73,70.06
2021-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1413,22339,23752,4.24,66.98,71.21
2021-08-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2415,36604,39019,4.85,73.58,78.44
2021-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1059,15719,16778,4.57,67.89,72.47
2021-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1659,21652,23311,5.76,75.13,80.89
2021-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1535,22215,23750,5.06,73.23,78.29
2021-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2870,41515,44385,5.64,81.54,87.18
2021-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1574,13960,15534,10.08,89.41,99.49
2021-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3555,14916,18471,30.15,126.51,156.66
2021-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5149,39818,44967,11.83,91.49,103.32
