"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10017,32298,42315,14727,36.28,116.97,153.24,53.33
2022-04-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8183,68015,76198,40565,10.86,90.3,101.16,53.85
2022-04-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7085,41328,48413,26406,13.13,76.56,89.69,48.92
2022-04-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,869,4076,4945,2150,29.24,137.14,166.38,72.34
2022-04-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1673,8474,10147,4751,19.1,96.77,115.87,54.25
2022-04-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1166,4433,5599,2075,34.48,131.08,165.56,61.36
2022-04-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1301,7117,8418,4126,18.61,101.8,120.4,59.01
2022-04-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5843,46338,52181,27921,10.22,81.08,91.3,48.85
2022-04-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3683,26489,30172,17373,11.04,79.42,90.46,52.09
2022-04-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5776,41920,47696,27927,11.61,84.27,95.88,56.14
2022-04-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2808,17849,20657,11284,12.13,77.09,89.22,48.74
2022-04-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4043,25523,29566,15741,14.03,88.56,102.59,54.62
2022-04-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3506,25167,28673,16645,11.56,82.96,94.52,54.87
2022-04-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7628,48520,56148,29432,14.98,95.3,110.28,57.81
2022-04-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4711,16648,21359,9287,30.17,106.63,136.8,59.48
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9159,18860,28019,5038,77.68,159.96,237.64,42.73
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14712,49069,63781,25515,33.8,112.74,146.55,58.62
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4183,36680,40863,25427,9.12,79.96,89.07,55.43
2022-04-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29665,35388,18759,18.52,96.02,114.54,60.72
2022-04-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7281,54134,61415,36587,11.78,87.62,99.41,59.22
2022-04-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5570,48772,54342,33641,9.54,83.5,93.03,57.59
2022-04-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9772,74784,84556,48016,10.67,81.62,92.29,52.41
2022-04-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3372,27005,30377,13400,8.72,69.84,78.57,34.66
2022-04-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8161,45115,53276,22649,12.87,71.17,84.04,35.73
2022-04-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4043,37468,41511,25805,8.53,79.1,87.63,54.48
2022-04-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6672,60617,67289,28574,8.53,77.49,86.02,36.53
2022-04-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2557,19647,22204,8475,8.74,67.12,75.86,28.95
